flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000280,185.220.101.53,10.0.10.20,53,39149,UDP,0.0103,3015,45,3,1,UDP,2376699.03,582.52,4.4807,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.696663+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000281,203.0.113.123,10.0.10.20,123,59370,UDP,0.0117,2484,46,7,1,UDP,1729914.53,512.82,3.9474,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.697971+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000282,91.108.4.123,10.0.10.20,123,53652,UDP,0.016,4140,60,7,1,UDP,2100000.0,375.0,3.7708,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.698385+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000283,198.51.100.53,10.0.10.20,53,56834,UDP,0.0012,2745,45,6,1,UDP,18600000.0,5000.0,4.6574,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.698718+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000284,91.108.4.123,10.0.10.20,123,33915,UDP,0.0196,3968,64,5,1,UDP,1645714.29,306.12,4.7659,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.700103+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000285,185.220.101.53,10.0.10.20,53,63445,UDP,0.0171,2173,53,7,1,UDP,1041403.51,350.88,4.7324,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.700930+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000286,185.220.101.53,10.0.10.20,53,40869,UDP,0.0162,4209,61,6,1,UDP,2108641.98,370.37,3.8487,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.701368+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000287,203.0.113.123,10.0.10.20,123,36583,UDP,0.0152,3900,65,5,1,UDP,2086842.11,394.74,4.0958,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.702193+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000288,185.220.101.53,10.0.10.20,53,52411,UDP,0.0117,2950,59,4,1,UDP,2057435.9,512.82,4.4842,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.703262+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000289,203.0.113.123,10.0.10.20,123,56229,UDP,0.0042,3180,60,5,1,UDP,6171428.57,1428.57,4.7373,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.703926+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000290,198.51.100.53,10.0.10.20,53,39015,UDP,0.0118,2925,65,3,1,UDP,2027118.64,508.47,3.9918,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.705127+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000291,185.220.101.53,10.0.10.20,53,55156,UDP,0.0022,2688,48,4,1,UDP,9949090.91,2727.27,3.9698,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.706157+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000292,91.108.4.123,10.0.10.20,123,45782,UDP,0.0039,3294,61,7,1,UDP,6882051.28,1538.46,4.5362,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.706400+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000293,91.108.4.123,10.0.10.20,123,59331,UDP,0.0132,2790,62,8,1,UDP,1728484.85,454.55,4.1177,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.707509+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000294,198.51.100.53,10.0.10.20,53,51872,UDP,0.0161,3360,48,4,1,UDP,1693416.15,372.67,4.4168,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.708434+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000295,203.0.113.123,10.0.10.20,123,46784,UDP,0.0058,3536,52,8,1,UDP,4948965.52,1034.48,3.858,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.709015+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000296,198.51.100.53,10.0.10.20,53,34975,UDP,0.011,2244,51,5,1,UDP,1669090.91,545.45,3.8313,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.709725+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000297,203.0.113.123,10.0.10.20,123,44055,UDP,0.0163,2820,60,8,1,UDP,1413496.93,368.1,4.2738,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.710078+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000298,198.51.100.53,10.0.10.20,53,34910,UDP,0.0098,2784,48,4,1,UDP,2311836.73,612.24,3.6302,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.711125+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000299,185.220.101.53,10.0.10.20,53,47882,UDP,0.0178,4340,62,4,1,UDP,1978426.97,337.08,4.4796,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.711744+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000300,198.51.100.53,10.0.10.20,53,41961,UDP,0.0161,3410,55,6,1,UDP,1721739.13,372.67,4.645,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.712583+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000301,203.0.113.123,10.0.10.20,123,34872,UDP,0.0158,2990,65,7,1,UDP,1546835.44,379.75,4.2406,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.713708+00:00,"{""amplification_ratio"": 46.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000302,203.0.113.123,10.0.10.20,123,46023,UDP,0.01,3078,57,8,1,UDP,2508000.0,600.0,3.6226,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.715121+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000303,185.220.101.53,10.0.10.20,53,40094,UDP,0.0019,3224,62,5,1,UDP,13835789.47,3157.89,4.2564,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.716438+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000304,91.108.4.123,10.0.10.20,123,49384,UDP,0.0081,3120,48,6,1,UDP,3128888.89,740.74,3.6117,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.717387+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000305,198.51.100.53,10.0.10.20,53,61932,UDP,0.0107,2332,53,7,1,UDP,1783177.57,560.75,3.6453,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.718671+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000306,185.220.101.53,10.0.10.20,53,42085,UDP,0.0116,2907,57,4,1,UDP,2044137.93,517.24,4.1187,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.719136+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000307,203.0.113.123,10.0.10.20,123,41363,UDP,0.0186,2394,57,7,1,UDP,1054193.55,322.58,4.149,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.720293+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000308,203.0.113.123,10.0.10.20,123,35330,UDP,0.0141,2756,53,7,1,UDP,1593758.87,425.53,3.7025,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.721381+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000309,203.0.113.123,10.0.10.20,123,57773,UDP,0.0109,2548,49,3,1,UDP,1906055.05,550.46,3.9666,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.722505+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000310,203.0.113.123,10.0.10.20,123,32875,UDP,0.016,4745,65,4,1,UDP,2405000.0,375.0,3.9326,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.722718+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000311,198.51.100.53,10.0.10.20,53,45935,UDP,0.0088,3834,54,7,1,UDP,3534545.45,681.82,3.8219,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.723147+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000312,203.0.113.123,10.0.10.20,123,51146,UDP,0.0164,4350,58,4,1,UDP,2150243.9,365.85,4.6533,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.724324+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000313,203.0.113.123,10.0.10.20,123,61867,UDP,0.0164,3550,50,7,1,UDP,1756097.56,365.85,3.7239,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.725496+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000314,185.220.101.53,10.0.10.20,53,44084,UDP,0.0079,2601,51,7,1,UDP,2685569.62,759.49,4.2419,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.725849+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000315,203.0.113.123,10.0.10.20,123,35663,UDP,0.0102,3315,51,6,1,UDP,2640000.0,588.24,3.6616,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.726118+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000316,203.0.113.123,10.0.10.20,123,49271,UDP,0.0184,2376,54,6,1,UDP,1056521.74,326.09,4.5111,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.726806+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000317,91.108.4.123,10.0.10.20,123,33205,UDP,0.0104,3528,49,7,1,UDP,2751538.46,576.92,4.7929,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.727937+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000318,203.0.113.123,10.0.10.20,123,46322,UDP,0.0107,3869,53,3,1,UDP,2932336.45,560.75,4.0062,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.729103+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000319,203.0.113.123,10.0.10.20,123,52024,UDP,0.0101,3102,47,3,1,UDP,2494257.43,594.06,3.8084,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.729365+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000320,203.0.113.123,10.0.10.20,123,47324,UDP,0.0124,3456,64,7,1,UDP,2270967.74,483.87,3.9947,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.730610+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000321,203.0.113.123,10.0.10.20,123,63627,UDP,0.018,3450,46,4,1,UDP,1553777.78,333.33,4.5446,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.732108+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000322,198.51.100.53,10.0.10.20,53,41742,UDP,0.0057,3596,58,5,1,UDP,5128421.05,1052.63,3.8941,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.733366+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000323,203.0.113.123,10.0.10.20,123,40729,UDP,0.0093,2100,50,8,1,UDP,1849462.37,645.16,3.9606,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.734429+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000324,91.108.4.123,10.0.10.20,123,36016,UDP,0.0092,2867,47,8,1,UDP,2533913.04,652.17,4.5977,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.735676+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000325,203.0.113.123,10.0.10.20,123,34471,UDP,0.0115,4047,57,3,1,UDP,2854956.52,521.74,4.415,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.736202+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000326,91.108.4.123,10.0.10.20,123,48864,UDP,0.0063,2070,46,3,1,UDP,2686984.13,952.38,4.6185,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.736974+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000327,198.51.100.53,10.0.10.20,53,41134,UDP,0.003,3672,54,4,1,UDP,9936000.0,2000.0,3.6446,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.738323+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000328,203.0.113.123,10.0.10.20,123,57582,UDP,0.0064,2784,58,6,1,UDP,3552500.0,937.5,3.9691,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.739673+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000329,91.108.4.123,10.0.10.20,123,38856,UDP,0.0113,3468,51,7,1,UDP,2491327.43,530.97,4.1109,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.740548+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000330,91.108.4.123,10.0.10.20,123,63133,UDP,0.0162,2496,52,6,1,UDP,1258271.6,370.37,4.7626,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.740891+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000331,91.108.4.123,10.0.10.20,123,64691,UDP,0.0132,3111,51,8,1,UDP,1916363.64,454.55,3.8882,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.741142+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000332,198.51.100.53,10.0.10.20,53,46748,UDP,0.0065,3920,56,8,1,UDP,4893538.46,923.08,4.0955,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.742483+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000333,185.220.101.53,10.0.10.20,53,53884,UDP,0.0087,3432,52,8,1,UDP,3203678.16,689.66,3.8924,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.743806+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000334,91.108.4.123,10.0.10.20,123,57060,UDP,0.0158,3696,56,7,1,UDP,1899746.84,379.75,3.9268,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.744511+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000335,185.220.101.53,10.0.10.20,53,48557,UDP,0.0146,4130,59,7,1,UDP,2295342.47,410.96,4.0346,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.745164+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000336,185.220.101.53,10.0.10.20,53,64374,UDP,0.0054,3960,55,3,1,UDP,5948148.15,1111.11,4.2429,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.745646+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000337,203.0.113.123,10.0.10.20,123,47179,UDP,0.0113,3186,54,7,1,UDP,2293805.31,530.97,4.6848,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.746896+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000338,91.108.4.123,10.0.10.20,123,33997,UDP,0.0061,2592,54,5,1,UDP,3470163.93,983.61,3.6052,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.747485+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000339,91.108.4.123,10.0.10.20,123,49038,UDP,0.004,2795,65,6,1,UDP,5720000.0,1500.0,4.5744,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.748404+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000340,185.220.101.53,10.0.10.20,53,58637,UDP,0.0114,4725,63,3,1,UDP,3360000.0,526.32,4.6958,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.748958+00:00,"{""amplification_ratio"": 75.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000341,198.51.100.53,10.0.10.20,53,64308,UDP,0.0147,3536,52,4,1,UDP,1952653.06,408.16,4.5169,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.749380+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000342,185.220.101.53,10.0.10.20,53,32851,UDP,0.0199,3744,52,8,1,UDP,1526030.15,301.51,4.7483,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.750786+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000343,203.0.113.123,10.0.10.20,123,48852,UDP,0.0129,2385,53,6,1,UDP,1511937.98,465.12,4.3331,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.751608+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000344,198.51.100.53,10.0.10.20,53,49561,UDP,0.0071,3420,57,3,1,UDP,3917746.48,845.07,3.6182,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.752932+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000345,198.51.100.53,10.0.10.20,53,52911,UDP,0.0184,4347,63,3,1,UDP,1917391.3,326.09,4.64,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.753978+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000346,203.0.113.123,10.0.10.20,123,53236,UDP,0.0055,2295,51,7,1,UDP,3412363.64,1090.91,3.9648,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.755206+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000347,91.108.4.123,10.0.10.20,123,58796,UDP,0.0045,3248,56,3,1,UDP,5873777.78,1333.33,3.6792,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.755746+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000348,185.220.101.53,10.0.10.20,53,47458,UDP,0.0071,3528,56,5,1,UDP,4038309.86,845.07,4.2257,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.756772+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000349,203.0.113.123,10.0.10.20,123,50962,UDP,0.014,1880,47,8,1,UDP,1101142.86,428.57,4.1945,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.757406+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000350,185.220.101.53,10.0.10.20,53,45688,UDP,0.0198,2806,46,6,1,UDP,1152323.23,303.03,3.8522,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.757612+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000351,185.220.101.53,10.0.10.20,53,36562,UDP,0.0011,2990,46,3,1,UDP,22080000.0,5454.55,4.4956,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.759093+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000352,198.51.100.53,10.0.10.20,53,46138,UDP,0.0047,2867,47,3,1,UDP,4960000.0,1276.6,4.1286,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.760070+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000353,198.51.100.53,10.0.10.20,53,59130,UDP,0.0065,2900,50,5,1,UDP,3630769.23,923.08,4.0519,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.761101+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000354,198.51.100.53,10.0.10.20,53,49488,UDP,0.005,2726,47,8,1,UDP,4436800.0,1200.0,4.6753,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.762249+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000355,91.108.4.123,10.0.10.20,123,43520,UDP,0.0171,3599,59,5,1,UDP,1711345.03,350.88,3.9154,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.763241+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000356,91.108.4.123,10.0.10.20,123,51006,UDP,0.0157,2907,51,4,1,UDP,1507261.15,382.17,4.1015,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.763475+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000357,203.0.113.123,10.0.10.20,123,40483,UDP,0.004,4514,61,8,1,UDP,9150000.0,1500.0,3.9724,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.764438+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000358,91.108.4.123,10.0.10.20,123,52048,UDP,0.0148,3648,57,7,1,UDP,2002702.7,405.41,4.445,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.765843+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000359,91.108.4.123,10.0.10.20,123,57599,UDP,0.0116,4015,55,5,1,UDP,2806896.55,517.24,3.7296,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.766279+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000360,203.0.113.123,10.0.10.20,123,46498,UDP,0.011,3068,52,5,1,UDP,2269090.91,545.45,4.0004,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.766519+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000361,91.108.4.123,10.0.10.20,123,36730,UDP,0.0175,3465,63,7,1,UDP,1612800.0,342.86,3.6678,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.767001+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000362,203.0.113.123,10.0.10.20,123,54229,UDP,0.0177,3392,64,7,1,UDP,1562033.9,338.98,4.3759,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.767538+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000363,185.220.101.53,10.0.10.20,53,39827,UDP,0.0026,2350,47,4,1,UDP,7375384.62,2307.69,3.9296,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.768334+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000364,185.220.101.53,10.0.10.20,53,60011,UDP,0.0185,2419,59,6,1,UDP,1071567.57,324.32,3.8226,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.769196+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000365,91.108.4.123,10.0.10.20,123,58380,UDP,0.0035,4402,62,4,1,UDP,10203428.57,1714.29,3.6689,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.770217+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000366,91.108.4.123,10.0.10.20,123,44186,UDP,0.0195,4307,59,6,1,UDP,1791179.49,307.69,4.4373,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.770846+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000367,198.51.100.53,10.0.10.20,53,64386,UDP,0.0029,2668,46,6,1,UDP,7486896.55,2068.97,4.1828,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.771804+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000368,91.108.4.123,10.0.10.20,123,48713,UDP,0.0163,4032,64,8,1,UDP,2010306.75,368.1,4.4318,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.772993+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000369,203.0.113.123,10.0.10.20,123,56345,UDP,0.0175,2793,49,6,1,UDP,1299200.0,342.86,4.1753,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.773606+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000370,198.51.100.53,10.0.10.20,53,52079,UDP,0.007,4060,58,6,1,UDP,4706285.71,857.14,4.2991,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.774764+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000371,203.0.113.123,10.0.10.20,123,33754,UDP,0.0074,3776,64,8,1,UDP,4151351.35,810.81,3.6287,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.775206+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000372,185.220.101.53,10.0.10.20,53,62329,UDP,0.0116,2862,54,8,1,UDP,2011034.48,517.24,4.234,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.775740+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""185.220.101.53""}"
