flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000250,198.51.100.53,10.0.10.20,53,61490,UDP,0.0218,2456,47,2,1,UDP,918532.11,137.61,3.9903,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.565684+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.3}"
udp_amp_000251,185.220.101.53,10.0.10.20,53,63992,UDP,0.011,2473,49,2,1,UDP,1834181.82,272.73,3.8851,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.566017+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.5}"
udp_amp_000252,91.108.4.123,10.0.10.20,123,41513,UDP,0.019,3504,55,2,1,UDP,1498526.32,157.89,4.5147,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.566808+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 63.7}"
udp_amp_000253,91.108.4.123,10.0.10.20,123,59336,UDP,0.0051,2509,58,2,1,UDP,4026666.67,588.24,3.942,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.567255+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 43.3}"
udp_amp_000254,194.26.29.190,10.0.10.20,1900,40180,UDP,0.0285,1664,51,2,1,UDP,481403.51,105.26,4.0129,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.568324+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.6}"
udp_amp_000255,91.108.4.123,10.0.10.20,123,41541,UDP,0.0051,4049,64,2,1,UDP,6451764.71,588.24,4.0321,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.569147+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 63.3}"
udp_amp_000256,91.108.4.123,10.0.10.20,123,35519,UDP,0.0338,3950,57,2,1,UDP,948402.37,88.76,4.2056,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.569953+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.3}"
udp_amp_000257,194.26.29.190,10.0.10.20,1900,39773,UDP,0.0042,2397,56,2,1,UDP,4672380.95,714.29,3.8356,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.570461+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.8}"
udp_amp_000258,198.51.100.53,10.0.10.20,53,61543,UDP,0.0235,3101,65,2,1,UDP,1077787.23,127.66,4.8404,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.571239+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 47.7}"
udp_amp_000259,203.0.113.123,10.0.10.20,123,53560,UDP,0.009,3735,65,2,1,UDP,3377777.78,333.33,4.8491,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.571892+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 57.5}"
udp_amp_000260,185.220.101.53,10.0.10.20,53,34850,UDP,0.0162,3141,54,2,1,UDP,1577777.78,185.19,3.8902,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.572798+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.2}"
udp_amp_000261,203.0.113.123,10.0.10.20,123,38454,UDP,0.017,4078,62,2,1,UDP,1948235.29,176.47,4.2292,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.573074+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 65.8}"
udp_amp_000262,198.51.100.53,10.0.10.20,53,63682,UDP,0.0308,3139,47,2,1,UDP,827532.47,97.4,4.6543,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.573843+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 66.8}"
udp_amp_000263,194.26.29.190,10.0.10.20,1900,62017,UDP,0.0219,1617,50,2,1,UDP,608949.77,136.99,4.0801,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.575043+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.4}"
udp_amp_000264,185.220.101.53,10.0.10.20,53,59483,UDP,0.0132,2081,51,2,1,UDP,1292121.21,227.27,4.4547,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.575623+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 40.8}"
udp_amp_000265,185.220.101.53,10.0.10.20,53,50231,UDP,0.0061,3040,65,2,1,UDP,4072131.15,491.8,4.4852,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.576141+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 46.8}"
udp_amp_000266,198.51.100.53,10.0.10.20,53,49518,UDP,0.0249,1834,60,2,1,UDP,608514.06,120.48,3.8431,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.577156+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 30.6}"
udp_amp_000267,194.26.29.190,10.0.10.20,1900,35159,UDP,0.013,2356,54,2,1,UDP,1483076.92,230.77,4.0194,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.577814+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 43.6}"
udp_amp_000268,198.51.100.53,10.0.10.20,53,53032,UDP,0.0242,2553,59,2,1,UDP,863471.07,123.97,3.847,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.578490+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.3}"
udp_amp_000269,198.51.100.53,10.0.10.20,53,54718,UDP,0.034,2344,56,2,1,UDP,564705.88,88.24,4.0365,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.579289+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 41.9}"
udp_amp_000270,185.220.101.53,10.0.10.20,53,44280,UDP,0.0158,2151,53,2,1,UDP,1115949.37,189.87,3.8359,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.580147+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 40.6}"
udp_amp_000271,91.108.4.123,10.0.10.20,123,35904,UDP,0.0162,4871,64,3,1,UDP,2437037.04,246.91,4.4367,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.580418+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 76.1}"
udp_amp_000272,194.26.29.190,10.0.10.20,1900,47173,UDP,0.0092,2160,59,2,1,UDP,1929565.22,326.09,3.9211,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.581282+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 36.6}"
udp_amp_000273,198.51.100.53,10.0.10.20,53,40235,UDP,0.0145,2717,52,2,1,UDP,1527724.14,206.9,4.8125,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.581920+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.3}"
udp_amp_000274,185.220.101.53,10.0.10.20,53,55310,UDP,0.0201,2779,49,2,1,UDP,1125572.14,149.25,4.1025,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.582582+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.7}"
udp_amp_000275,198.51.100.53,10.0.10.20,53,39672,UDP,0.0261,3709,63,2,1,UDP,1156168.58,114.94,3.8682,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.582766+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 58.9}"
udp_amp_000276,198.51.100.53,10.0.10.20,53,40728,UDP,0.0205,2646,60,2,1,UDP,1056000.0,146.34,3.7666,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.583642+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.1}"
udp_amp_000277,203.0.113.123,10.0.10.20,123,53543,UDP,0.027,4548,63,3,1,UDP,1366222.22,148.15,4.5542,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.584492+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 72.2}"
udp_amp_000278,203.0.113.123,10.0.10.20,123,45494,UDP,0.0072,4504,64,3,1,UDP,5075555.56,555.56,3.9064,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.585070+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.4}"
udp_amp_000279,185.220.101.53,10.0.10.20,53,45304,UDP,0.0259,2516,56,2,1,UDP,794440.15,115.83,4.6509,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.585897+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.9}"
udp_amp_000280,185.220.101.53,10.0.10.20,53,45369,UDP,0.0184,2032,64,2,1,UDP,911304.35,163.04,4.6263,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.587081+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 31.8}"
udp_amp_000281,194.26.29.190,10.0.10.20,1900,52506,UDP,0.0216,2203,52,2,1,UDP,835185.19,138.89,4.3885,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.588137+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.4}"
udp_amp_000282,203.0.113.123,10.0.10.20,123,55117,UDP,0.003,2698,47,2,1,UDP,7320000.0,1000.0,4.1362,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.588879+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 57.4}"
udp_amp_000283,194.26.29.190,10.0.10.20,1900,38889,UDP,0.0195,2001,56,2,1,UDP,843897.44,153.85,4.6137,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.590062+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 35.7}"
udp_amp_000284,194.26.29.190,10.0.10.20,1900,56558,UDP,0.0179,1372,55,2,1,UDP,637765.36,167.6,4.706,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.590242+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 25.0}"
udp_amp_000285,203.0.113.123,10.0.10.20,123,35100,UDP,0.0245,4158,64,2,1,UDP,1378612.24,122.45,4.3669,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.591435+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 65.0}"
udp_amp_000286,185.220.101.53,10.0.10.20,53,60856,UDP,0.0232,3365,65,2,1,UDP,1182758.62,129.31,4.5936,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.592470+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.8}"
udp_amp_000287,91.108.4.123,10.0.10.20,123,42347,UDP,0.0169,4189,65,2,1,UDP,2013727.81,177.51,4.1256,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.593218+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.5}"
udp_amp_000288,203.0.113.123,10.0.10.20,123,45127,UDP,0.0244,3772,55,2,1,UDP,1254754.1,122.95,4.4544,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.594227+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.6}"
udp_amp_000289,203.0.113.123,10.0.10.20,123,49400,UDP,0.0286,2604,50,2,1,UDP,742377.62,104.9,4.242,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.594384+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 52.1}"
udp_amp_000290,185.220.101.53,10.0.10.20,53,50861,UDP,0.0282,2582,46,2,1,UDP,745531.91,106.38,4.7078,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.595459+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.1}"
udp_amp_000291,198.51.100.53,10.0.10.20,53,34263,UDP,0.0319,1963,60,2,1,UDP,507335.42,94.04,4.0273,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.595879+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 32.7}"
udp_amp_000292,91.108.4.123,10.0.10.20,123,33451,UDP,0.0089,4534,54,3,1,UDP,4124044.94,449.44,4.4461,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.596125+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 84.0}"
udp_amp_000293,194.26.29.190,10.0.10.20,1900,34125,UDP,0.0223,1363,53,2,1,UDP,507982.06,134.53,3.9139,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.596806+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 25.7}"
udp_amp_000294,185.220.101.53,10.0.10.20,53,40485,UDP,0.0245,2302,45,2,1,UDP,766367.35,122.45,4.449,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.597479+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.2}"
udp_amp_000295,198.51.100.53,10.0.10.20,53,34982,UDP,0.002,2316,62,2,1,UDP,9512000.0,1500.0,3.949,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.598619+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 37.4}"
udp_amp_000296,91.108.4.123,10.0.10.20,123,52770,UDP,0.032,3246,60,2,1,UDP,826500.0,93.75,4.4992,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.599170+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 54.1}"
udp_amp_000297,91.108.4.123,10.0.10.20,123,46974,UDP,0.0061,4293,64,3,1,UDP,5714098.36,655.74,3.8408,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.599467+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.1}"
udp_amp_000298,91.108.4.123,10.0.10.20,123,34939,UDP,0.0111,3437,58,2,1,UDP,2518918.92,270.27,4.8401,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.600420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 59.3}"
udp_amp_000299,194.26.29.190,10.0.10.20,1900,37197,UDP,0.0159,1563,52,2,1,UDP,812578.62,188.68,4.8375,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.601570+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 30.1}"
udp_amp_000300,194.26.29.190,10.0.10.20,1900,55203,UDP,0.0055,2189,52,2,1,UDP,3259636.36,545.45,4.7412,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.601771+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 42.1}"
udp_amp_000301,198.51.100.53,10.0.10.20,53,61138,UDP,0.0046,3773,65,2,1,UDP,6674782.61,652.17,4.3274,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.602315+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 58.1}"
udp_amp_000302,198.51.100.53,10.0.10.20,53,51404,UDP,0.0072,2498,55,2,1,UDP,2836666.67,416.67,4.7784,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.602830+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 45.4}"
udp_amp_000303,91.108.4.123,10.0.10.20,123,56077,UDP,0.0309,4151,54,2,1,UDP,1088673.14,97.09,4.5153,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.603101+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 76.9}"
udp_amp_000304,198.51.100.53,10.0.10.20,53,59075,UDP,0.0145,3133,62,2,1,UDP,1762758.62,206.9,4.0764,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.603682+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 50.5}"
udp_amp_000305,198.51.100.53,10.0.10.20,53,42621,UDP,0.0301,2250,57,2,1,UDP,613156.15,99.67,4.1702,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.604313+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 39.5}"
udp_amp_000306,185.220.101.53,10.0.10.20,53,45245,UDP,0.0058,3019,60,2,1,UDP,4246896.55,517.24,3.8031,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.604979+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.3}"
udp_amp_000307,198.51.100.53,10.0.10.20,53,47616,UDP,0.0182,1970,58,2,1,UDP,891428.57,164.84,4.3312,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.605934+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 34.0}"
udp_amp_000308,198.51.100.53,10.0.10.20,53,36630,UDP,0.006,2557,53,2,1,UDP,3480000.0,500.0,3.7933,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.606420+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.3}"
udp_amp_000309,203.0.113.123,10.0.10.20,123,59308,UDP,0.0175,5223,64,3,1,UDP,2416914.29,228.57,4.7884,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.607510+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 81.6}"
udp_amp_000310,198.51.100.53,10.0.10.20,53,34765,UDP,0.0051,3046,65,2,1,UDP,4880000.0,588.24,4.5583,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.607755+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.9}"
udp_amp_000311,185.220.101.53,10.0.10.20,53,50441,UDP,0.0264,2489,59,2,1,UDP,772121.21,113.64,4.4428,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.608705+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 42.2}"
udp_amp_000312,185.220.101.53,10.0.10.20,53,61813,UDP,0.0216,2409,59,2,1,UDP,914074.07,138.89,3.9978,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.609785+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 40.8}"
udp_amp_000313,91.108.4.123,10.0.10.20,123,57355,UDP,0.0229,3410,65,2,1,UDP,1213973.8,131.0,4.5507,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.610395+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 52.5}"
udp_amp_000314,91.108.4.123,10.0.10.20,123,60078,UDP,0.0342,4359,64,3,1,UDP,1034619.88,116.96,4.8201,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.611117+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.1}"
udp_amp_000315,91.108.4.123,10.0.10.20,123,38084,UDP,0.0153,3808,61,2,1,UDP,2023006.54,196.08,3.9889,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.611712+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.4}"
udp_amp_000316,194.26.29.190,10.0.10.20,1900,60273,UDP,0.0115,2134,45,2,1,UDP,1515826.09,260.87,3.9854,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.611950+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 47.4}"
udp_amp_000317,203.0.113.123,10.0.10.20,123,58573,UDP,0.0077,3092,45,2,1,UDP,3259220.78,389.61,4.2593,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.612641+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.7}"
udp_amp_000318,198.51.100.53,10.0.10.20,53,63994,UDP,0.0071,2686,45,2,1,UDP,3077183.1,422.54,4.5962,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.612857+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 59.7}"
udp_amp_000319,185.220.101.53,10.0.10.20,53,52955,UDP,0.0254,2380,53,2,1,UDP,766299.21,118.11,4.2276,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.613722+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 44.9}"
udp_amp_000320,198.51.100.53,10.0.10.20,53,37339,UDP,0.009,2712,58,2,1,UDP,2462222.22,333.33,4.1256,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.614467+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.8}"
udp_amp_000321,91.108.4.123,10.0.10.20,123,60381,UDP,0.0037,3422,49,2,1,UDP,7504864.86,810.81,4.6401,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.614830+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.8}"
udp_amp_000322,203.0.113.123,10.0.10.20,123,64154,UDP,0.0177,2807,47,2,1,UDP,1289943.5,169.49,3.9428,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.616018+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 59.7}"
udp_amp_000323,203.0.113.123,10.0.10.20,123,58417,UDP,0.0319,3986,52,2,1,UDP,1012664.58,94.04,4.7906,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.616963+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.7}"
udp_amp_000324,194.26.29.190,10.0.10.20,1900,33194,UDP,0.0346,1787,65,2,1,UDP,428208.09,86.71,4.3388,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.617641+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 27.5}"
udp_amp_000325,198.51.100.53,10.0.10.20,53,42747,UDP,0.0027,2344,48,2,1,UDP,7087407.41,1111.11,4.5223,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.618670+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.8}"
udp_amp_000326,198.51.100.53,10.0.10.20,53,55096,UDP,0.0344,2942,57,2,1,UDP,697441.86,87.21,4.6618,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.619294+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 51.6}"
udp_amp_000327,91.108.4.123,10.0.10.20,123,46028,UDP,0.0055,3360,49,2,1,UDP,4958545.45,545.45,4.3182,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.620395+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.6}"
udp_amp_000328,194.26.29.190,10.0.10.20,1900,64374,UDP,0.0317,2278,61,2,1,UDP,590283.91,94.64,4.8325,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.620546+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.4}"
udp_amp_000329,91.108.4.123,10.0.10.20,123,43706,UDP,0.0062,4781,58,3,1,UDP,6243870.97,645.16,3.9175,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.621625+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 82.4}"
udp_amp_000330,91.108.4.123,10.0.10.20,123,47566,UDP,0.0293,3169,51,2,1,UDP,879180.89,102.39,3.876,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.622631+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.1}"
udp_amp_000331,91.108.4.123,10.0.10.20,123,46961,UDP,0.0194,3334,45,2,1,UDP,1393402.06,154.64,4.0515,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.622806+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 74.1}"
udp_amp_000332,198.51.100.53,10.0.10.20,53,40475,UDP,0.0176,2221,54,2,1,UDP,1034090.91,170.45,4.1349,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.623585+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 41.1}"
