query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00319,192.168.1.88,185.220.101.44,tKxnYUx2u_etVSLiIyYDaLqg0JJiJ4_Fw7L_I0ORdCSwEJ0g.tunnel.c2exfil-network.org,A,NOERROR,382,5.0816,True,0.864,2026-08-25T15:28:46.487859+00:00
dns_tunnel_00320,192.168.1.88,185.220.101.44,aUN7kAzbPFNGAfOTUb2SSlzUGaBW3V1Xdeg4kBPHSCl9PwHB-HibSjuBcO.tunnel.c2exfil-network.org,TXT,NOERROR,496,5.2413,True,0.9744,2026-08-25T15:25:46.487874+00:00
dns_tunnel_00321,192.168.1.88,185.220.101.44,EH87Q7ejfqmXR0wi0dcZrl3UTc6fMUhG.tunnel.c2exfil-network.org,A,NOERROR,481,5.0262,True,0.9379,2026-08-25T15:35:46.487886+00:00
dns_tunnel_00322,192.168.1.88,185.220.101.44,e48uQtkk2de-5DWv_lDcKLpaNgMp6-McxtqTG_YuAcwo-Ip7ekvoAl.tunnel.c2exfil-network.org,TXT,NOERROR,462,5.0741,True,0.8996,2026-08-25T15:26:46.487905+00:00
dns_tunnel_00323,192.168.1.88,185.220.101.44,mUUEaX025JwA6y11_7QHvJgxCf-CCE_Bi6e2TgclWpE6UoyjGu1Db.tunnel.c2exfil-network.org,TXT,NOERROR,459,5.2681,True,0.9746,2026-08-25T15:13:46.487920+00:00
dns_tunnel_00324,192.168.1.88,185.220.101.44,a0uqDuVtHq7pLrVkzAn5g9HTo4orSNtf65K2NDERfxN9PhZbfgp.tunnel.c2exfil-network.org,TXT,NOERROR,472,5.1857,True,0.8594,2026-08-25T15:06:46.487934+00:00
dns_tunnel_00325,192.168.1.88,185.220.101.44,QYQH2k2ddX8jut0dP28Ob_rTQa43AK750VU3HWDDJbQqhb_.tunnel.c2exfil-network.org,TXT,NOERROR,281,5.2732,True,0.9855,2026-08-25T15:34:46.487952+00:00
dns_tunnel_00326,192.168.1.88,185.220.101.44,Ci8KCoKa5ZmdRkh2-sbHVukfX-WUT1hwyd0g9TbEJoGBjdj.tunnel.c2exfil-network.org,TXT,NOERROR,293,5.3104,True,0.9774,2026-08-25T15:31:46.487966+00:00
dns_tunnel_00327,192.168.1.88,185.220.101.44,7lE7XRKTFRgWBM_jbb2DB8GZPLLj4nOga7OfFm_vD6dS.tunnel.c2exfil-network.org,TXT,NOERROR,429,5.3079,True,0.9507,2026-08-25T15:10:46.487980+00:00
dns_tunnel_00328,192.168.1.88,185.220.101.44,x-fY40Z1-APCiwS5wqmhQ9k1A8Y9rQtrlHv-uMfGCF1yR.tunnel.c2exfil-network.org,TXT,NOERROR,380,5.1416,True,0.9315,2026-08-25T15:28:46.487994+00:00
dns_tunnel_00329,192.168.1.88,185.220.101.44,VeBHka9nUz4oah9ZLHDiq6A9Xo0FPyggTIBqm66Wg8XvlDSzqB3B2xqsO1.tunnel.c2exfil-network.org,TXT,NOERROR,262,5.3621,True,0.8801,2026-08-25T15:12:46.488009+00:00
dns_tunnel_00330,192.168.1.88,185.220.101.44,LCBxFe0StJ2B5ew140iR9-SNp-HpLSdYGKBUlbZf.tunnel.c2exfil-network.org,NULL,NOERROR,259,5.0975,True,0.9825,2026-08-25T15:39:46.488022+00:00
dns_tunnel_00331,192.168.1.88,185.220.101.44,PoAH2sMMFnErFksC8Kv2rWBqkDzq6lIEhf-L1stPJLn1rcakR898Ur-8kc.tunnel.c2exfil-network.org,TXT,NOERROR,338,5.1679,True,0.9036,2026-08-25T15:38:46.488038+00:00
dns_tunnel_00332,192.168.1.88,185.220.101.44,cYljNMOzEuiNKogE-MdGthWWtlAs6XeHaorCSBWMIqpeWzFaR.tunnel.c2exfil-network.org,TXT,NOERROR,306,5.187,True,0.9287,2026-08-25T15:38:46.488054+00:00
dns_tunnel_00333,192.168.1.88,185.220.101.44,izztvyN-_NWE-0d-exbLpChf98b1Up9HMiI1khjpRUfJF5YdF.tunnel.c2exfil-network.org,NULL,NOERROR,334,5.2936,True,0.9041,2026-08-25T15:06:46.488069+00:00
dns_tunnel_00334,192.168.1.88,185.220.101.44,UqkoFcU2uEir5sE2kB7j3PoVkyX7RljCyF4_wnRQeDb0G3fYWTK_jU3jh2M-.tunnel.c2exfil-network.org,TXT,NOERROR,402,5.3191,True,0.9019,2026-08-25T15:32:46.488084+00:00
dns_tunnel_00335,192.168.1.88,185.220.101.44,SobNLXNcbYloCI1rwrVtrtYMP6FBmYnZImRxSO23FvoM-e3-.tunnel.c2exfil-network.org,NULL,NOERROR,388,5.0256,True,0.8659,2026-08-25T15:14:46.488098+00:00
dns_tunnel_00336,192.168.1.88,185.220.101.44,wyVy61cE0ExPPoo5ozXPxbnWtWdUUf5C0i7Oic-D.tunnel.c2exfil-network.org,NULL,NOERROR,496,4.9483,True,0.969,2026-08-25T15:00:46.488111+00:00
dns_tunnel_00337,192.168.1.88,185.220.101.44,XcZIO3JVAoWbNAs9AoMN2uB8KNWK9fbNHLn3u0p7xiUM2.tunnel.c2exfil-network.org,NULL,NOERROR,422,5.1453,True,0.9722,2026-08-25T14:58:46.488125+00:00
dns_tunnel_00338,192.168.1.88,185.220.101.44,d72UW21XmpSz1M0QytRhefVsSQqAv3mAx7Ej.tunnel.c2exfil-network.org,TXT,NOERROR,229,5.1992,True,0.9238,2026-08-25T15:40:46.488138+00:00
dns_tunnel_00339,192.168.1.88,185.220.101.44,DmkcaHXI2Q6fSrDh4bxJHQoWNa3Vk40pABWb-6j_J.tunnel.c2exfil-network.org,NULL,NOERROR,325,5.1973,True,0.8596,2026-08-25T15:00:46.488164+00:00
dns_tunnel_00340,192.168.1.88,185.220.101.44,c9WaAdVFGKRsRjcC2DR2B0gcMtmM25Oi6yV.tunnel.c2exfil-network.org,NULL,NOERROR,342,5.0869,True,0.9162,2026-08-25T15:24:46.488182+00:00
dns_tunnel_00341,192.168.1.88,185.220.101.44,3XlRa8Zm0-D9cQ606Gf7X8-V4nAZefTEV0yV7mk1QEIHzMCc0YNIaK0Ji_n-.tunnel.c2exfil-network.org,TXT,NOERROR,392,5.3741,True,0.8691,2026-08-25T15:23:46.488199+00:00
dns_tunnel_00342,192.168.1.88,185.220.101.44,ji06iAehO8j5x0YWCaWgOwhqthIpN174SKpgMqBHXj1QUEVwOg0B8TBjFZR.tunnel.c2exfil-network.org,A,NOERROR,502,5.4403,True,0.96,2026-08-25T15:03:46.488218+00:00
dns_tunnel_00343,192.168.1.88,185.220.101.44,ytBkBM5-l9E8SA-rTlTZDpsCJkdmQGx5kUReFRlW8Ax9ue.tunnel.c2exfil-network.org,TXT,NOERROR,472,5.1248,True,0.9873,2026-08-25T15:10:46.488233+00:00
dns_tunnel_00344,192.168.1.88,185.220.101.44,yFKmc2jVmrm6FKbbf614lGt2NxaZ1FJdmMxr.tunnel.c2exfil-network.org,TXT,NOERROR,498,4.8973,True,0.9105,2026-08-25T15:12:46.488245+00:00
dns_tunnel_00345,192.168.1.88,185.220.101.44,Ur9iNRc3XAewiz3qEmckPYhjJCZHZXaHrwAMZOzQGPl4188-PB9jn-dOcFCE.tunnel.c2exfil-network.org,TXT,NOERROR,422,5.3707,True,0.9658,2026-08-25T15:38:46.488261+00:00
dns_tunnel_00346,192.168.1.88,185.220.101.44,f1PBCMryBcvWVLr--rTePfNlJNJjPiu6CtXNqwO.tunnel.c2exfil-network.org,TXT,NOERROR,242,4.9285,True,0.9107,2026-08-25T15:39:46.488276+00:00
dns_tunnel_00347,192.168.1.88,185.220.101.44,ArLfW4fAnp5mysYlbQmVyr0Ygt-AgvkGJu7gAtW.tunnel.c2exfil-network.org,A,NOERROR,469,4.9077,True,0.93,2026-08-25T15:12:46.488289+00:00
dns_tunnel_00348,192.168.1.88,185.220.101.44,SNSBQ_-gw2zjNU8qJ5CtdAwzv-ZXQlhKCCXStPatJQfvetAv_wjx.tunnel.c2exfil-network.org,NULL,NOERROR,436,5.0943,True,0.9203,2026-08-25T15:00:46.488303+00:00
dns_tunnel_00349,192.168.1.88,185.220.101.44,l6Y0r606QFyFwhBHM5IPry6R90VP7C0N.tunnel.c2exfil-network.org,TXT,NOERROR,448,4.9501,True,0.8873,2026-08-25T15:34:46.488315+00:00
dns_tunnel_00350,192.168.1.88,185.220.101.44,glc-H7Ge_9OUkOXnX_tqbGUkv5i9QIvi7n8t.tunnel.c2exfil-network.org,NULL,NOERROR,314,4.8244,True,0.8611,2026-08-25T15:17:46.488327+00:00
dns_tunnel_00351,192.168.1.88,185.220.101.44,-E5SO3a3URXQ8_f37bQuovYpT5r1eiMWnDHGmas5q_C1ln4LdWI4dXOMOmW.tunnel.c2exfil-network.org,A,NOERROR,295,5.4303,True,0.8578,2026-08-25T15:33:46.488343+00:00
dns_tunnel_00352,192.168.1.88,185.220.101.44,lGbXIc4pkH0DxPUDjG1NbA5PQB4o-7djRFADZCoNKv4R.tunnel.c2exfil-network.org,TXT,NOERROR,439,5.2691,True,0.9671,2026-08-25T15:06:46.488359+00:00
dns_tunnel_00353,192.168.1.88,185.220.101.44,LhrTl3GKKp74Rrj5rZJDOAAhIDVfbKd1EC6BuQZ5M_vkc.tunnel.c2exfil-network.org,TXT,NOERROR,355,5.3729,True,0.9414,2026-08-25T15:06:46.488374+00:00
dns_tunnel_00354,192.168.1.88,185.220.101.44,ZeyFR387PoEZk1Zb8wShXSe7bMMl3H-0H9gRgmuHD3f5f.tunnel.c2exfil-network.org,A,NOERROR,249,5.081,True,0.9505,2026-08-25T14:57:46.488392+00:00
dns_tunnel_00355,192.168.1.88,185.220.101.44,oEx6yHtpU3IhAlm0Ra3omXR1EWceeI-aUD4InBleSTz519C5e4.tunnel.c2exfil-network.org,TXT,NOERROR,289,5.177,True,0.9713,2026-08-25T15:05:46.488406+00:00
dns_tunnel_00356,192.168.1.88,185.220.101.44,Tt8ECeH9lxigzmMFqCaQUvP0A3sKkZxvX3mZ3jb2m-V5Ui4VsNg.tunnel.c2exfil-network.org,TXT,NOERROR,380,5.3521,True,0.865,2026-08-25T15:31:46.488422+00:00
dns_tunnel_00357,192.168.1.88,185.220.101.44,4pttiSd4th00qOglGiK0hLBSTbZ4NeA3otDJCAMEVyM6SDhX51lPS8EYTd.tunnel.c2exfil-network.org,A,NOERROR,482,5.3648,True,0.983,2026-08-25T15:15:46.488437+00:00
dns_tunnel_00358,192.168.1.88,185.220.101.44,lFpxCyRx2DgfnsNuyrA8s_hkI3xymGopQjTT-aHsR.tunnel.c2exfil-network.org,A,NOERROR,446,5.0686,True,0.8547,2026-08-25T15:32:46.488452+00:00
dns_tunnel_00359,192.168.1.88,185.220.101.44,0H3cTGNMg776Iqf7_FSeVkuaO99B20ltZ11X1mlGg.tunnel.c2exfil-network.org,TXT,NOERROR,453,5.1385,True,0.962,2026-08-25T15:35:46.488465+00:00
dns_tunnel_00360,192.168.1.88,185.220.101.44,boAfWMz5LL9YMHyzFWeYlQxFdnk_hZCQ7fwXZ4.tunnel.c2exfil-network.org,TXT,NOERROR,229,5.0836,True,0.9556,2026-08-25T15:11:46.488477+00:00
dns_tunnel_00361,192.168.1.88,185.220.101.44,gBnqKj1jFAfC2atw-hbgVGEparN21DgSxP9Vi8-.tunnel.c2exfil-network.org,TXT,NOERROR,472,5.0667,True,0.9862,2026-08-25T15:31:46.488490+00:00
dns_tunnel_00362,192.168.1.88,185.220.101.44,wGn-ReFULAA0kufUTz_LeiTEuQwMZS-BOD8kW0_kQXCbqimQFNrs_.tunnel.c2exfil-network.org,TXT,NOERROR,454,5.2513,True,0.948,2026-08-25T15:15:46.488511+00:00
dns_tunnel_00363,192.168.1.88,185.220.101.44,XFBETSHbuq-oTzzXUN3jth-wAMdQYaJdBvLV.tunnel.c2exfil-network.org,NULL,NOERROR,220,5.2387,True,0.9398,2026-08-25T15:27:46.488524+00:00
dns_tunnel_00364,192.168.1.88,185.220.101.44,YB-Eb_1sjlA-ErySl2ySnCvVqwESZnbOeVycbCtxyNRsbIS1u2-P_.tunnel.c2exfil-network.org,TXT,NOERROR,228,5.0296,True,0.8965,2026-08-25T15:14:46.488538+00:00
dns_tunnel_00365,192.168.1.88,185.220.101.44,typXltZKt2TdsmxVf_T2dOTjR-6B4NAiorTV4Y_e.tunnel.c2exfil-network.org,TXT,NOERROR,374,4.9894,True,0.9252,2026-08-25T15:16:46.488550+00:00
dns_tunnel_00366,192.168.1.88,185.220.101.44,9PJgAj90heL0yDxrf6TEFRr7ZIKQoMqIGATHZoUuEsD.tunnel.c2exfil-network.org,TXT,NOERROR,331,5.2506,True,0.9334,2026-08-25T15:29:46.488564+00:00
dns_tunnel_00367,192.168.1.88,185.220.101.44,evP0ovOUskBzlQB5zY6c3NTGvteehifcY43v3qj-SQfr5tw3IAUGGZ.tunnel.c2exfil-network.org,A,NOERROR,232,5.1355,True,0.98,2026-08-25T14:56:46.488579+00:00
dns_tunnel_00368,192.168.1.88,185.220.101.44,jbTgVGxsVrgmjXgintJzoBcMx6v_K4_OMvZlA3WcdA.tunnel.c2exfil-network.org,A,NOERROR,488,5.1225,True,0.8897,2026-08-25T15:28:46.488593+00:00
dns_tunnel_00369,192.168.1.88,185.220.101.44,YjPT5ffc19lRKuYVBmfYaXnqOKjZ_N77XcSF2u7xYviSKsA52TesvGx13Qav.tunnel.c2exfil-network.org,TXT,NOERROR,501,5.3074,True,0.9321,2026-08-25T15:02:46.488609+00:00
dns_tunnel_00370,192.168.1.88,185.220.101.44,Xdy20y3z0UvgoxpGZpa8rEEQVJJ2UBsdd_QeEjKUFlXHwvOcmms.tunnel.c2exfil-network.org,TXT,NOERROR,267,5.2752,True,0.963,2026-08-25T15:36:46.488623+00:00
dns_tunnel_00371,192.168.1.88,185.220.101.44,doOvFOvIP9PtLrOsxBzJvK3Slzn7P6o-fexwrgz8B1no9wdUKxrj2.tunnel.c2exfil-network.org,NULL,NOERROR,505,5.0111,True,0.9139,2026-08-25T15:19:46.488636+00:00
dns_tunnel_00372,192.168.1.88,185.220.101.44,W_pNcLO5j3eEhwm8pTY8YgiXYLO0V4AKFE3Nxobp2IXHX.tunnel.c2exfil-network.org,A,NOERROR,319,5.2459,True,0.9333,2026-08-25T15:34:46.488652+00:00
dns_tunnel_00373,192.168.1.88,185.220.101.44,oQEwWtp8FMqjxnXebmjX_tim7t1diTgqqjxi.tunnel.c2exfil-network.org,TXT,NOERROR,289,4.8442,True,0.8604,2026-08-25T15:01:46.488665+00:00
dns_tunnel_00374,192.168.1.88,185.220.101.44,-atfgRyMQF1-O4uHWWV5BZ2S53ZbLLoBUcEex.tunnel.c2exfil-network.org,A,NOERROR,264,5.0973,True,0.9405,2026-08-25T15:11:46.488677+00:00
dns_tunnel_00375,192.168.1.88,185.220.101.44,sYduRpf9kk0t9oCttRQ34oKnEP9Ll5juUEslOWesqWhwsRicvGxwIvKg.tunnel.c2exfil-network.org,TXT,NOERROR,491,5.1685,True,0.8808,2026-08-25T15:23:46.488692+00:00
dns_tunnel_00376,192.168.1.88,185.220.101.44,D7rNw3JnMXgWYe4Z0j1fl2Xg6W95AwfYD1gbYQH0ngB7jGa.tunnel.c2exfil-network.org,TXT,NOERROR,248,5.1318,True,0.8897,2026-08-25T15:01:46.488706+00:00
dns_tunnel_00377,192.168.1.88,185.220.101.44,JPE5wHcY3Z4d7Av9e2N8yj4X7-yXKrRBx7K2atJxDnxMAQNdE.tunnel.c2exfil-network.org,NULL,NOERROR,464,5.2509,True,0.9081,2026-08-25T15:32:46.488721+00:00
dns_tunnel_00378,192.168.1.88,185.220.101.44,l7cNzj-4vcaic2sE7HkjituN4F4GGQEr_ozESC6R340.tunnel.c2exfil-network.org,TXT,NOERROR,446,5.0322,True,0.9812,2026-08-25T15:31:46.488734+00:00
dns_tunnel_00379,192.168.1.88,185.220.101.44,1mCh87KRV0fmvH9mN-NDcItByNRztr2YCOvUrGoGUI06HTdWk.tunnel.c2exfil-network.org,TXT,NOERROR,444,5.2936,True,0.8899,2026-08-25T15:07:46.488749+00:00
dns_tunnel_00380,192.168.1.88,185.220.101.44,3Ew0901o9OW8u6bb3dKY79EAQEHdm3iY1v6XOnm3i0H3Dr9ysRHpzVRh.tunnel.c2exfil-network.org,A,NOERROR,444,5.2949,True,0.8509,2026-08-25T15:38:46.488766+00:00
dns_tunnel_00381,192.168.1.88,185.220.101.44,LTD8IGaQRPw2oL4rKCmaqZJyn-s1d-DSgC2qhB2uGNGoMAjcNsPHWx.tunnel.c2exfil-network.org,NULL,NOERROR,285,5.3797,True,0.8832,2026-08-25T15:27:46.488781+00:00
dns_tunnel_00382,192.168.1.88,185.220.101.44,1RhFLcC6RP3VLqU--mFujMOmNkbxE3cJLiQAZa9dGWOePYjMX.tunnel.c2exfil-network.org,TXT,NOERROR,426,5.4088,True,0.8705,2026-08-25T15:18:46.488799+00:00
dns_tunnel_00383,192.168.1.88,185.220.101.44,ZNIQ2km0R-0dTMRRz5ff52Uw__ZZdDADF8kSGpirxijUQfEFhyZU.tunnel.c2exfil-network.org,TXT,NOERROR,301,5.2304,True,0.9081,2026-08-25T14:59:46.488813+00:00
dns_tunnel_00384,192.168.1.88,185.220.101.44,v1EjS4A3disfbPhqec_9u8lbKWSYqhgM0vYajVQMHp8Ok.tunnel.c2exfil-network.org,TXT,NOERROR,344,5.3607,True,0.9865,2026-08-25T15:12:46.488827+00:00
dns_tunnel_00385,192.168.1.88,185.220.101.44,bJ0ntjSedmTG2RhxWwiJN34GhagfJ9t81g_4eihLSaSdYUXyrATEGmKmBo.tunnel.c2exfil-network.org,A,NOERROR,330,5.3134,True,0.9261,2026-08-25T15:17:46.488842+00:00
dns_tunnel_00386,192.168.1.88,185.220.101.44,CKIC_FFgvsKypjqzygIOuINaNTPkmmMBbsibZweXIdQ.tunnel.c2exfil-network.org,NULL,NOERROR,447,5.2398,True,0.9539,2026-08-25T14:56:46.488858+00:00
dns_tunnel_00387,192.168.1.88,185.220.101.44,lYgQv8_L_MTX4odgyClH8XGPIcp2oK6YJOSrN97HTTvJMd-TU74i.tunnel.c2exfil-network.org,TXT,NOERROR,472,5.294,True,0.9369,2026-08-25T15:17:46.488873+00:00
dns_tunnel_00388,192.168.1.88,185.220.101.44,E4Zk44USAJHXdKruT81lgEASkYrPqeeoaNjFdC5zd9P.tunnel.c2exfil-network.org,TXT,NOERROR,297,5.1737,True,0.8675,2026-08-25T15:23:46.488895+00:00
dns_tunnel_00389,192.168.1.88,185.220.101.44,70LWBqaejL5wBwZvO87AQhk2a3Auu7dQbZrOMHkQ2E5Mnw.tunnel.c2exfil-network.org,A,NOERROR,310,5.1037,True,0.8734,2026-08-25T15:05:46.488919+00:00
dns_tunnel_00390,192.168.1.88,185.220.101.44,q5iSIaVezF8S9IHLpnR1UXmO8FSiJdnGW3JHYqN9f.tunnel.c2exfil-network.org,TXT,NOERROR,321,5.2364,True,0.9266,2026-08-25T15:11:46.488935+00:00
dns_tunnel_00391,192.168.1.88,185.220.101.44,iVuKvN9mprR9VKVUp3UIpmCHnQuHu5kOZ7MvVe9.tunnel.c2exfil-network.org,TXT,NOERROR,494,4.9683,True,0.8953,2026-08-25T15:01:46.488951+00:00
dns_tunnel_00392,192.168.1.88,185.220.101.44,evFzi_lmcpscZEsi6crQ5NMN5rBmQFM4G7XYh1mD36.tunnel.c2exfil-network.org,TXT,NOERROR,275,5.1553,True,0.9532,2026-08-25T15:02:46.488967+00:00
dns_tunnel_00393,192.168.1.88,185.220.101.44,DYD5RnbdlV-8k36xHeKpieoSGN6ez34aYfWu_kq7JV9OwYUKGQ.tunnel.c2exfil-network.org,A,NOERROR,239,5.2891,True,0.8779,2026-08-25T15:21:46.488981+00:00
dns_tunnel_00394,192.168.1.88,185.220.101.44,xs1K5OZnRedULYoww3LbEQy1212UNiUL.tunnel.c2exfil-network.org,TXT,NOERROR,260,4.8778,True,0.972,2026-08-25T15:39:46.488993+00:00
dns_tunnel_00395,192.168.1.88,185.220.101.44,Tlglip2SU6mWHB7DyeWJmHYGbwt-au8IxlW734POEYf9sdDKMtfv.tunnel.c2exfil-network.org,TXT,NOERROR,303,5.3591,True,0.9495,2026-08-25T15:01:46.489008+00:00
dns_tunnel_00396,192.168.1.88,185.220.101.44,hRtw7zWpl8aBVYPmdibsjr5ak8_Gu_mEsb.tunnel.c2exfil-network.org,NULL,NOERROR,341,5.1024,True,0.9511,2026-08-25T15:39:46.489020+00:00
dns_tunnel_00397,192.168.1.88,185.220.101.44,uVJ0Cj4oytQtgih4iKBvHOFP644WiHMDKNqnKHFjGaCdDwCw.tunnel.c2exfil-network.org,TXT,NOERROR,332,5.1717,True,0.9894,2026-08-25T15:00:46.489034+00:00
dns_tunnel_00398,192.168.1.88,185.220.101.44,SWhDBta_VJhbnb3PhMUQCvNs85JJvaZk6Kb3JbPJLATskZJoJokxzYsmM.tunnel.c2exfil-network.org,TXT,NOERROR,468,5.2801,True,0.969,2026-08-25T15:31:46.489050+00:00
dns_tunnel_00399,192.168.1.88,185.220.101.44,w0GvstnkPM9Zwp1ob6SqmKb5OrqiFiXlWilXpV5aoOPiGIUYR_Vb.tunnel.c2exfil-network.org,NULL,NOERROR,400,5.264,True,0.8586,2026-08-25T15:33:46.489065+00:00
dns_tunnel_00400,192.168.1.88,185.220.101.44,WHgbZW6SEPv5pzQEnzshIT3QkkU80rSz.tunnel.c2exfil-network.org,TXT,NOERROR,265,5.0729,True,0.9852,2026-08-25T15:22:46.489077+00:00
dns_tunnel_00401,192.168.1.88,185.220.101.44,ln6WPB4Lfd4gEuSTXOFab76lm2XJsfzMFPpJoUQ8Q9PLZBueHMjPebcfww.tunnel.c2exfil-network.org,A,NOERROR,225,5.3196,True,0.9561,2026-08-25T15:24:46.489092+00:00
dns_tunnel_00402,192.168.1.88,185.220.101.44,H345f5g0EM6YXNpHm4pjbvCj7SSDyA6p4TZXlTgHj.tunnel.c2exfil-network.org,A,NOERROR,333,5.1934,True,0.9799,2026-08-25T15:27:46.489108+00:00
dns_tunnel_00403,192.168.1.88,185.220.101.44,qRFlqULL8mqyXXA4ttnq62_v36NaMOF4J_uWzIbFtSVDhDDb_u.tunnel.c2exfil-network.org,NULL,NOERROR,239,5.2682,True,0.9098,2026-08-25T15:10:46.489124+00:00
dns_tunnel_00404,192.168.1.88,185.220.101.44,ie4RYcaCwFBzDHStXSD21ykzSyRC5Bl919_F.tunnel.c2exfil-network.org,TXT,NOERROR,429,4.965,True,0.9688,2026-08-25T14:59:46.489138+00:00
dns_tunnel_00405,192.168.1.88,185.220.101.44,qqwZz8Pk1VMQhwxvY9NjQhmjRaTBEM5JLYdODyQk5mRg6oVcSMH2f0l1e.tunnel.c2exfil-network.org,TXT,NOERROR,232,5.4633,True,0.9191,2026-08-25T15:09:46.489166+00:00
dns_tunnel_00406,192.168.1.88,185.220.101.44,3Ilp7Pt-AhvULQEm3aHed2fqQEUEyYNy_smHDnc.tunnel.c2exfil-network.org,A,NOERROR,444,5.1502,True,0.9113,2026-08-25T15:39:46.489181+00:00
dns_tunnel_00407,192.168.1.88,185.220.101.44,fEDPpKqrtkYx0KJlWdMRv5eaND1v7z3dswJc9_.tunnel.c2exfil-network.org,TXT,NOERROR,485,5.1951,True,0.9878,2026-08-25T15:11:46.489194+00:00
dns_tunnel_00408,192.168.1.88,185.220.101.44,mg_hmAcamgmWRiY-bZu5GAY8Zf9iIZZqC.tunnel.c2exfil-network.org,TXT,NOERROR,419,4.9106,True,0.9512,2026-08-25T15:09:46.489206+00:00
dns_tunnel_00409,192.168.1.88,185.220.101.44,kkUXmuAI5mMmyShwDWzgP7DyXPAE2ySSDM1xIZUHVM_Bj72nSO.tunnel.c2exfil-network.org,TXT,NOERROR,489,5.2013,True,0.9273,2026-08-25T15:16:46.489220+00:00
dns_tunnel_00410,192.168.1.88,185.220.101.44,r33bd7PGZiVytVkZdIu1uEJbIwyl-p66lz0BScj_7fQUN3-g8I8MuBd.tunnel.c2exfil-network.org,NULL,NOERROR,412,5.2747,True,0.9515,2026-08-25T15:25:46.489235+00:00
dns_tunnel_00411,192.168.1.88,185.220.101.44,VBSpSRU9fKUneXbU3khpesRgMoJiCor0Mvzu.tunnel.c2exfil-network.org,NULL,NOERROR,443,4.9634,True,0.8849,2026-08-25T15:32:46.489248+00:00
dns_tunnel_00412,192.168.1.88,185.220.101.44,X3ijU_V--0L3CiynGOfj4bloEO0R3bZ-XmsDp3ykLmfL.tunnel.c2exfil-network.org,A,NOERROR,395,5.0612,True,0.9435,2026-08-25T15:03:46.489264+00:00
dns_tunnel_00413,192.168.1.88,185.220.101.44,wfY4kXRJCw9XyToiRo0T9L4gtzsoafRoKvo-miQx0alHGP.tunnel.c2exfil-network.org,NULL,NOERROR,493,5.033,True,0.9391,2026-08-25T15:21:46.489278+00:00
dns_tunnel_00414,192.168.1.88,185.220.101.44,MZp2ddD6YLP4sJcObweh61E_Fn2-I6CjXv_mAJST_n.tunnel.c2exfil-network.org,NULL,NOERROR,373,5.2878,True,0.8643,2026-08-25T15:39:46.489292+00:00
dns_tunnel_00415,192.168.1.88,185.220.101.44,WN4g6Mi4YUKXVpTiObAG9ow0zuy4N8WT7xP7ZzabrBObUg8gKNaNYVk.tunnel.c2exfil-network.org,TXT,NOERROR,358,5.2839,True,0.8701,2026-08-25T15:34:46.489306+00:00
dns_tunnel_00416,192.168.1.88,185.220.101.44,5wiaK7_1vqxFkLqqDsPIg2TN4WBuKsRxnVYbnPQG5Q9E1.tunnel.c2exfil-network.org,TXT,NOERROR,375,5.3001,True,0.9472,2026-08-25T15:09:46.489320+00:00
dns_tunnel_00417,192.168.1.88,185.220.101.44,BoTiJ4GRH3gmQTQjjai9W2NsQKJII4pyQL94.tunnel.c2exfil-network.org,A,NOERROR,478,5.08,True,0.941,2026-08-25T15:13:46.489333+00:00
dns_tunnel_00418,192.168.1.88,185.220.101.44,ypP8DHQ0TROBlBzGr4kp6o-7-tteDU9tU7.tunnel.c2exfil-network.org,TXT,NOERROR,454,4.9449,True,0.9453,2026-08-25T15:35:46.489349+00:00
dns_tunnel_00419,192.168.1.88,185.220.101.44,Xs8PtOxm_q2RP6IWe1j1HSZZtL6zg_7id8G4e4sV6PBc4v.tunnel.c2exfil-network.org,A,NOERROR,367,5.2394,True,0.8986,2026-08-25T15:32:46.489363+00:00
dns_tunnel_00420,192.168.1.88,185.220.101.44,4_YiqkIIhB6Zs3EQHpjYutJNW-nFLXoxJXnIGhLyCwJXQiM0.tunnel.c2exfil-network.org,TXT,NOERROR,378,5.2735,True,0.9069,2026-08-25T15:38:46.489378+00:00
dns_tunnel_00421,192.168.1.88,185.220.101.44,iEKwOmurmFBjnBajsTrrOlFtuFMLXFeNH2RTz4nK3_-trh9.tunnel.c2exfil-network.org,TXT,NOERROR,454,5.0286,True,0.9422,2026-08-25T15:36:46.489391+00:00
dns_tunnel_00422,192.168.1.88,185.220.101.44,qOvxSzq45D0fGg56qb2px-ol_zSmQuDhBv8RiB0NDZKoTrPkTL.tunnel.c2exfil-network.org,TXT,NOERROR,271,5.2793,True,0.8996,2026-08-25T15:24:46.489408+00:00
dns_tunnel_00423,192.168.1.88,185.220.101.44,Fd371JFpTOZAi0VPozqXCjIkfQVJlWXpbKWDl9tCXq7-U295AG7rkHiDnWW.tunnel.c2exfil-network.org,NULL,NOERROR,371,5.3705,True,0.9449,2026-08-25T15:06:46.489424+00:00
dns_tunnel_00424,192.168.1.88,185.220.101.44,-XmIJkiwYrSudvaUKxg4Cx5qY3DmrEO8lOw0GKj1HOE18Jj1IKd.tunnel.c2exfil-network.org,A,NOERROR,323,5.2496,True,0.9296,2026-08-25T15:10:46.489438+00:00
