query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0195,192.168.1.88,185.220.101.44,0942.seq195.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7168,True,0.9558,2026-08-26T15:48:01.489961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 195, ""total_chunks"": 500, ""chunk_entropy"": 4.7168}"
dns_tunnel_0942_0196,192.168.1.88,185.220.101.44,0942.seq196.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.747,True,0.9579,2026-08-26T15:48:01.673961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 196, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0197,192.168.1.88,185.220.101.44,0942.seq197.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7685,True,0.9619,2026-08-26T15:48:01.860961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 197, ""total_chunks"": 500, ""chunk_entropy"": 4.7685}"
dns_tunnel_0942_0198,192.168.1.88,185.220.101.44,0942.seq198.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7223,True,0.9856,2026-08-26T15:48:01.927961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 198, ""total_chunks"": 500, ""chunk_entropy"": 4.7223}"
dns_tunnel_0942_0199,192.168.1.88,185.220.101.44,0942.seq199.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7143,True,0.951,2026-08-26T15:48:01.999961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 199, ""total_chunks"": 500, ""chunk_entropy"": 4.7143}"
dns_tunnel_0942_0200,192.168.1.88,185.220.101.44,0942.seq200.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6598,True,0.9836,2026-08-26T15:48:02.039961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 200, ""total_chunks"": 500, ""chunk_entropy"": 4.6598}"
dns_tunnel_0942_0201,192.168.1.88,185.220.101.44,0942.seq201.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7522,True,0.9753,2026-08-26T15:48:02.097961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 201, ""total_chunks"": 500, ""chunk_entropy"": 4.7522}"
dns_tunnel_0942_0202,192.168.1.88,185.220.101.44,0942.seq202.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6445,True,0.9758,2026-08-26T15:48:02.253961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 202, ""total_chunks"": 500, ""chunk_entropy"": 4.6445}"
dns_tunnel_0942_0203,192.168.1.88,185.220.101.44,0942.seq203.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6759,True,0.9924,2026-08-26T15:48:02.319961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 203, ""total_chunks"": 500, ""chunk_entropy"": 4.6759}"
dns_tunnel_0942_0204,192.168.1.88,185.220.101.44,0942.seq204.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6021,True,0.9713,2026-08-26T15:48:02.469961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 204, ""total_chunks"": 500, ""chunk_entropy"": 4.6021}"
dns_tunnel_0942_0205,192.168.1.88,185.220.101.44,0942.seq205.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7916,True,0.9295,2026-08-26T15:48:02.590961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 205, ""total_chunks"": 500, ""chunk_entropy"": 4.7916}"
dns_tunnel_0942_0206,192.168.1.88,185.220.101.44,0942.seq206.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6732,True,0.9648,2026-08-26T15:48:02.663961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 206, ""total_chunks"": 500, ""chunk_entropy"": 4.6732}"
dns_tunnel_0942_0207,192.168.1.88,185.220.101.44,0942.seq207.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7232,True,0.9297,2026-08-26T15:48:02.725961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 207, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0208,192.168.1.88,185.220.101.44,0942.seq208.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6795,True,0.9326,2026-08-26T15:48:02.897961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 208, ""total_chunks"": 500, ""chunk_entropy"": 4.6795}"
dns_tunnel_0942_0209,192.168.1.88,185.220.101.44,0942.seq209.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8174,True,0.9854,2026-08-26T15:48:02.964961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 209, ""total_chunks"": 500, ""chunk_entropy"": 4.8174}"
dns_tunnel_0942_0210,192.168.1.88,185.220.101.44,0942.seq210.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7248,True,0.9566,2026-08-26T15:48:03.090961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 210, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0211,192.168.1.88,185.220.101.44,0942.seq211.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.795,True,0.9258,2026-08-26T15:48:03.255961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 211, ""total_chunks"": 500, ""chunk_entropy"": 4.795}"
dns_tunnel_0942_0212,192.168.1.88,185.220.101.44,0942.seq212.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6533,True,0.9876,2026-08-26T15:48:03.316961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 212, ""total_chunks"": 500, ""chunk_entropy"": 4.6533}"
dns_tunnel_0942_0213,192.168.1.88,185.220.101.44,0942.seq213.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6851,True,0.9287,2026-08-26T15:48:03.501961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 213, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_0942_0214,192.168.1.88,185.220.101.44,0942.seq214.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7003,True,0.9735,2026-08-26T15:48:03.624961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 214, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0215,192.168.1.88,185.220.101.44,0942.seq215.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6663,True,0.98,2026-08-26T15:48:03.789961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 215, ""total_chunks"": 500, ""chunk_entropy"": 4.6663}"
dns_tunnel_0942_0216,192.168.1.88,185.220.101.44,0942.seq216.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6661,True,0.9663,2026-08-26T15:48:03.917961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 216, ""total_chunks"": 500, ""chunk_entropy"": 4.6661}"
dns_tunnel_0942_0217,192.168.1.88,185.220.101.44,0942.seq217.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5147,True,0.9694,2026-08-26T15:48:04.082961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 217, ""total_chunks"": 500, ""chunk_entropy"": 4.5147}"
dns_tunnel_0942_0218,192.168.1.88,185.220.101.44,0942.seq218.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6725,True,0.9846,2026-08-26T15:48:04.138961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 218, ""total_chunks"": 500, ""chunk_entropy"": 4.6725}"
dns_tunnel_0942_0219,192.168.1.88,185.220.101.44,0942.seq219.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5891,True,0.9528,2026-08-26T15:48:04.210961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 219, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0220,192.168.1.88,185.220.101.44,0942.seq220.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5658,True,0.9283,2026-08-26T15:48:04.358961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 220, ""total_chunks"": 500, ""chunk_entropy"": 4.5658}"
dns_tunnel_0942_0221,192.168.1.88,185.220.101.44,0942.seq221.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6651,True,0.9542,2026-08-26T15:48:04.452961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 221, ""total_chunks"": 500, ""chunk_entropy"": 4.6651}"
dns_tunnel_0942_0222,192.168.1.88,185.220.101.44,0942.seq222.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6508,True,0.9775,2026-08-26T15:48:04.612961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 222, ""total_chunks"": 500, ""chunk_entropy"": 4.6508}"
dns_tunnel_0942_0223,192.168.1.88,185.220.101.44,0942.seq223.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7157,True,0.951,2026-08-26T15:48:04.716961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 223, ""total_chunks"": 500, ""chunk_entropy"": 4.7157}"
dns_tunnel_0942_0224,192.168.1.88,185.220.101.44,0942.seq224.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6849,True,0.9851,2026-08-26T15:48:04.892961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 224, ""total_chunks"": 500, ""chunk_entropy"": 4.6849}"
dns_tunnel_0942_0225,192.168.1.88,185.220.101.44,0942.seq225.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6618,True,0.9291,2026-08-26T15:48:04.981961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 225, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_0942_0226,192.168.1.88,185.220.101.44,0942.seq226.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.684,True,0.9341,2026-08-26T15:48:05.106961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 226, ""total_chunks"": 500, ""chunk_entropy"": 4.684}"
dns_tunnel_0942_0227,192.168.1.88,185.220.101.44,0942.seq227.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6723,True,0.9209,2026-08-26T15:48:05.218961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 227, ""total_chunks"": 500, ""chunk_entropy"": 4.6723}"
dns_tunnel_0942_0228,192.168.1.88,185.220.101.44,0942.seq228.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7313,True,0.9944,2026-08-26T15:48:05.379961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 228, ""total_chunks"": 500, ""chunk_entropy"": 4.7313}"
dns_tunnel_0942_0229,192.168.1.88,185.220.101.44,0942.seq229.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6445,True,0.9444,2026-08-26T15:48:05.525961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 229, ""total_chunks"": 500, ""chunk_entropy"": 4.6445}"
dns_tunnel_0942_0230,192.168.1.88,185.220.101.44,0942.seq230.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6759,True,0.9521,2026-08-26T15:48:05.642961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 230, ""total_chunks"": 500, ""chunk_entropy"": 4.6759}"
dns_tunnel_0942_0231,192.168.1.88,185.220.101.44,0942.seq231.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6461,True,0.9732,2026-08-26T15:48:05.762961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 231, ""total_chunks"": 500, ""chunk_entropy"": 4.6461}"
dns_tunnel_0942_0232,192.168.1.88,185.220.101.44,0942.seq232.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7927,True,0.9286,2026-08-26T15:48:05.939961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 232, ""total_chunks"": 500, ""chunk_entropy"": 4.7927}"
dns_tunnel_0942_0233,192.168.1.88,185.220.101.44,0942.seq233.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6951,True,0.9661,2026-08-26T15:48:06.104961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 233, ""total_chunks"": 500, ""chunk_entropy"": 4.6951}"
dns_tunnel_0942_0234,192.168.1.88,185.220.101.44,0942.seq234.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7232,True,0.9279,2026-08-26T15:48:06.286961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 234, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0235,192.168.1.88,185.220.101.44,0942.seq235.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6712,True,0.9879,2026-08-26T15:48:06.358961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 235, ""total_chunks"": 500, ""chunk_entropy"": 4.6712}"
dns_tunnel_0942_0236,192.168.1.88,185.220.101.44,0942.seq236.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8394,True,0.9919,2026-08-26T15:48:06.528961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 236, ""total_chunks"": 500, ""chunk_entropy"": 4.8394}"
dns_tunnel_0942_0237,192.168.1.88,185.220.101.44,0942.seq237.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7248,True,0.9875,2026-08-26T15:48:06.639961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 237, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0238,192.168.1.88,185.220.101.44,0942.seq238.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.817,True,0.9363,2026-08-26T15:48:06.768961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 238, ""total_chunks"": 500, ""chunk_entropy"": 4.817}"
dns_tunnel_0942_0239,192.168.1.88,185.220.101.44,0942.seq239.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6768,True,0.925,2026-08-26T15:48:06.824961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 239, ""total_chunks"": 500, ""chunk_entropy"": 4.6768}"
dns_tunnel_0942_0240,192.168.1.88,185.220.101.44,0942.seq240.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6329,True,0.948,2026-08-26T15:48:06.943961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 240, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0241,192.168.1.88,185.220.101.44,0942.seq241.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7003,True,0.9442,2026-08-26T15:48:07.122961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 241, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0242,192.168.1.88,185.220.101.44,0942.seq242.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6015,True,0.9717,2026-08-26T15:48:07.269961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 242, ""total_chunks"": 500, ""chunk_entropy"": 4.6015}"
dns_tunnel_0942_0243,192.168.1.88,185.220.101.44,0942.seq243.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6524,True,0.9792,2026-08-26T15:48:07.365961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 243, ""total_chunks"": 500, ""chunk_entropy"": 4.6524}"
dns_tunnel_0942_0244,192.168.1.88,185.220.101.44,0942.seq244.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.4844,True,0.9863,2026-08-26T15:48:07.480961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 244, ""total_chunks"": 500, ""chunk_entropy"": 4.4844}"
dns_tunnel_0942_0245,192.168.1.88,185.220.101.44,0942.seq245.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6286,True,0.9431,2026-08-26T15:48:07.540961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 245, ""total_chunks"": 500, ""chunk_entropy"": 4.6286}"
dns_tunnel_0942_0246,192.168.1.88,185.220.101.44,0942.seq246.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5891,True,0.9758,2026-08-26T15:48:07.622961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 246, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0247,192.168.1.88,185.220.101.44,0942.seq247.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5669,True,0.9398,2026-08-26T15:48:07.826961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 247, ""total_chunks"": 500, ""chunk_entropy"": 4.5669}"
dns_tunnel_0942_0248,192.168.1.88,185.220.101.44,0942.seq248.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.686,True,0.9518,2026-08-26T15:48:07.888961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 248, ""total_chunks"": 500, ""chunk_entropy"": 4.686}"
dns_tunnel_0942_0249,192.168.1.88,185.220.101.44,0942.seq249.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6811,True,0.9658,2026-08-26T15:48:08.045961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 249, ""total_chunks"": 500, ""chunk_entropy"": 4.6811}"
dns_tunnel_0942_0250,192.168.1.88,185.220.101.44,0942.seq250.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7334,True,0.9516,2026-08-26T15:48:08.243961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 250, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_0942_0251,192.168.1.88,185.220.101.44,0942.seq251.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7328,True,0.9516,2026-08-26T15:48:08.380961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 251, ""total_chunks"": 500, ""chunk_entropy"": 4.7328}"
dns_tunnel_0942_0252,192.168.1.88,185.220.101.44,0942.seq252.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6618,True,0.9858,2026-08-26T15:48:08.460961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 252, ""total_chunks"": 500, ""chunk_entropy"": 4.6618}"
dns_tunnel_0942_0253,192.168.1.88,185.220.101.44,0942.seq253.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6966,True,0.985,2026-08-26T15:48:08.627961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 253, ""total_chunks"": 500, ""chunk_entropy"": 4.6966}"
dns_tunnel_0942_0254,192.168.1.88,185.220.101.44,0942.seq254.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6681,True,0.9361,2026-08-26T15:48:08.822961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 254, ""total_chunks"": 500, ""chunk_entropy"": 4.6681}"
dns_tunnel_0942_0255,192.168.1.88,185.220.101.44,0942.seq255.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7219,True,0.9841,2026-08-26T15:48:08.958961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 255, ""total_chunks"": 500, ""chunk_entropy"": 4.7219}"
dns_tunnel_0942_0256,192.168.1.88,185.220.101.44,0942.seq256.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6654,True,0.9392,2026-08-26T15:48:09.122961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 256, ""total_chunks"": 500, ""chunk_entropy"": 4.6654}"
dns_tunnel_0942_0257,192.168.1.88,185.220.101.44,0942.seq257.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6457,True,0.9847,2026-08-26T15:48:09.186961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 257, ""total_chunks"": 500, ""chunk_entropy"": 4.6457}"
dns_tunnel_0942_0258,192.168.1.88,185.220.101.44,0942.seq258.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6158,True,0.9352,2026-08-26T15:48:09.401961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 258, ""total_chunks"": 500, ""chunk_entropy"": 4.6158}"
dns_tunnel_0942_0259,192.168.1.88,185.220.101.44,0942.seq259.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7916,True,0.9762,2026-08-26T15:48:09.561961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 259, ""total_chunks"": 500, ""chunk_entropy"": 4.7916}"
