query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0195,192.168.1.88,185.220.101.44,204f.seq195.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6959,True,0.9874,2026-08-26T15:45:03.198170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 195, ""total_chunks"": 500, ""chunk_entropy"": 4.6959}"
dns_tunnel_204f_0196,192.168.1.88,185.220.101.44,204f.seq196.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7334,True,0.9443,2026-08-26T15:45:03.334170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 196, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_204f_0197,192.168.1.88,185.220.101.44,204f.seq197.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7476,True,0.9584,2026-08-26T15:45:03.398170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 197, ""total_chunks"": 500, ""chunk_entropy"": 4.7476}"
dns_tunnel_204f_0198,192.168.1.88,185.220.101.44,204f.seq198.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.714,True,0.9673,2026-08-26T15:45:03.505170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 198, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_204f_0199,192.168.1.88,185.220.101.44,204f.seq199.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7049,True,0.9299,2026-08-26T15:45:03.625170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 199, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0200,192.168.1.88,185.220.101.44,204f.seq200.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6241,True,0.9407,2026-08-26T15:45:03.817170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 200, ""total_chunks"": 500, ""chunk_entropy"": 4.6241}"
dns_tunnel_204f_0201,192.168.1.88,185.220.101.44,204f.seq201.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7165,True,0.9748,2026-08-26T15:45:04.000170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 201, ""total_chunks"": 500, ""chunk_entropy"": 4.7165}"
dns_tunnel_204f_0202,192.168.1.88,185.220.101.44,204f.seq202.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6048,True,0.9368,2026-08-26T15:45:04.179170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 202, ""total_chunks"": 500, ""chunk_entropy"": 4.6048}"
dns_tunnel_204f_0203,192.168.1.88,185.220.101.44,204f.seq203.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6457,True,0.9449,2026-08-26T15:45:04.380170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 203, ""total_chunks"": 500, ""chunk_entropy"": 4.6457}"
dns_tunnel_204f_0204,192.168.1.88,185.220.101.44,204f.seq204.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.5593,True,0.9628,2026-08-26T15:45:04.589170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 204, ""total_chunks"": 500, ""chunk_entropy"": 4.5593}"
dns_tunnel_204f_0205,192.168.1.88,185.220.101.44,204f.seq205.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.756,True,0.9525,2026-08-26T15:45:04.789170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 205, ""total_chunks"": 500, ""chunk_entropy"": 4.756}"
dns_tunnel_204f_0206,192.168.1.88,185.220.101.44,204f.seq206.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6276,True,0.9908,2026-08-26T15:45:04.917170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 206, ""total_chunks"": 500, ""chunk_entropy"": 4.6276}"
dns_tunnel_204f_0207,192.168.1.88,185.220.101.44,204f.seq207.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6876,True,0.9307,2026-08-26T15:45:05.122170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 207, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0208,192.168.1.88,185.220.101.44,204f.seq208.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6366,True,0.9689,2026-08-26T15:45:05.302170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 208, ""total_chunks"": 500, ""chunk_entropy"": 4.6366}"
dns_tunnel_204f_0209,192.168.1.88,185.220.101.44,204f.seq209.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7997,True,0.9297,2026-08-26T15:45:05.424170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 209, ""total_chunks"": 500, ""chunk_entropy"": 4.7997}"
dns_tunnel_204f_0210,192.168.1.88,185.220.101.44,204f.seq210.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6851,True,0.9249,2026-08-26T15:45:05.465170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 210, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_204f_0211,192.168.1.88,185.220.101.44,204f.seq211.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7521,True,0.9701,2026-08-26T15:45:05.527170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 211, ""total_chunks"": 500, ""chunk_entropy"": 4.7521}"
dns_tunnel_204f_0212,192.168.1.88,185.220.101.44,204f.seq212.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6136,True,0.9387,2026-08-26T15:45:05.714170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 212, ""total_chunks"": 500, ""chunk_entropy"": 4.6136}"
dns_tunnel_204f_0213,192.168.1.88,185.220.101.44,204f.seq213.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6454,True,0.926,2026-08-26T15:45:05.770170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 213, ""total_chunks"": 500, ""chunk_entropy"": 4.6454}"
dns_tunnel_204f_0214,192.168.1.88,185.220.101.44,204f.seq214.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6607,True,0.9379,2026-08-26T15:45:05.965170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 214, ""total_chunks"": 500, ""chunk_entropy"": 4.6607}"
dns_tunnel_204f_0215,192.168.1.88,185.220.101.44,204f.seq215.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6267,True,0.9623,2026-08-26T15:45:06.113170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 215, ""total_chunks"": 500, ""chunk_entropy"": 4.6267}"
dns_tunnel_204f_0216,192.168.1.88,185.220.101.44,204f.seq216.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6304,True,0.9897,2026-08-26T15:45:06.309170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 216, ""total_chunks"": 500, ""chunk_entropy"": 4.6304}"
dns_tunnel_204f_0217,192.168.1.88,185.220.101.44,204f.seq217.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.4844,True,0.9702,2026-08-26T15:45:06.362170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 217, ""total_chunks"": 500, ""chunk_entropy"": 4.4844}"
dns_tunnel_204f_0218,192.168.1.88,185.220.101.44,204f.seq218.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6329,True,0.9654,2026-08-26T15:45:06.474170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 218, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_204f_0219,192.168.1.88,185.220.101.44,204f.seq219.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5714,True,0.9664,2026-08-26T15:45:06.613170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 219, ""total_chunks"": 500, ""chunk_entropy"": 4.5714}"
dns_tunnel_204f_0220,192.168.1.88,185.220.101.44,204f.seq220.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5262,True,0.9246,2026-08-26T15:45:06.768170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 220, ""total_chunks"": 500, ""chunk_entropy"": 4.5262}"
dns_tunnel_204f_0221,192.168.1.88,185.220.101.44,204f.seq221.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6295,True,0.9663,2026-08-26T15:45:06.988170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 221, ""total_chunks"": 500, ""chunk_entropy"": 4.6295}"
dns_tunnel_204f_0222,192.168.1.88,185.220.101.44,204f.seq222.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.608,True,0.9396,2026-08-26T15:45:07.121170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 222, ""total_chunks"": 500, ""chunk_entropy"": 4.608}"
dns_tunnel_204f_0223,192.168.1.88,185.220.101.44,204f.seq223.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.68,True,0.9468,2026-08-26T15:45:07.333170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 223, ""total_chunks"": 500, ""chunk_entropy"": 4.68}"
dns_tunnel_204f_0224,192.168.1.88,185.220.101.44,204f.seq224.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.642,True,0.9267,2026-08-26T15:45:07.442170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 224, ""total_chunks"": 500, ""chunk_entropy"": 4.642}"
dns_tunnel_204f_0225,192.168.1.88,185.220.101.44,204f.seq225.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6315,True,0.9213,2026-08-26T15:45:07.558170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 225, ""total_chunks"": 500, ""chunk_entropy"": 4.6315}"
dns_tunnel_204f_0226,192.168.1.88,185.220.101.44,204f.seq226.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6444,True,0.981,2026-08-26T15:45:07.728170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 226, ""total_chunks"": 500, ""chunk_entropy"": 4.6444}"
dns_tunnel_204f_0227,192.168.1.88,185.220.101.44,204f.seq227.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6367,True,0.9609,2026-08-26T15:45:07.899170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 227, ""total_chunks"": 500, ""chunk_entropy"": 4.6367}"
dns_tunnel_204f_0228,192.168.1.88,185.220.101.44,204f.seq228.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6956,True,0.9404,2026-08-26T15:45:08.043170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 228, ""total_chunks"": 500, ""chunk_entropy"": 4.6956}"
dns_tunnel_204f_0229,192.168.1.88,185.220.101.44,204f.seq229.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6268,True,0.961,2026-08-26T15:45:08.092170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 229, ""total_chunks"": 500, ""chunk_entropy"": 4.6268}"
dns_tunnel_204f_0230,192.168.1.88,185.220.101.44,204f.seq230.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6457,True,0.9447,2026-08-26T15:45:08.176170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 230, ""total_chunks"": 500, ""chunk_entropy"": 4.6457}"
dns_tunnel_204f_0231,192.168.1.88,185.220.101.44,204f.seq231.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6032,True,0.9433,2026-08-26T15:45:08.396170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 231, ""total_chunks"": 500, ""chunk_entropy"": 4.6032}"
dns_tunnel_204f_0232,192.168.1.88,185.220.101.44,204f.seq232.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7571,True,0.9655,2026-08-26T15:45:08.521170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 232, ""total_chunks"": 500, ""chunk_entropy"": 4.7571}"
dns_tunnel_204f_0233,192.168.1.88,185.220.101.44,204f.seq233.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6496,True,0.9544,2026-08-26T15:45:08.707170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 233, ""total_chunks"": 500, ""chunk_entropy"": 4.6496}"
dns_tunnel_204f_0234,192.168.1.88,185.220.101.44,204f.seq234.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6876,True,0.9936,2026-08-26T15:45:08.861170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 234, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0235,192.168.1.88,185.220.101.44,204f.seq235.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6283,True,0.9693,2026-08-26T15:45:09.014170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 235, ""total_chunks"": 500, ""chunk_entropy"": 4.6283}"
dns_tunnel_204f_0236,192.168.1.88,185.220.101.44,204f.seq236.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7997,True,0.927,2026-08-26T15:45:09.061170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 236, ""total_chunks"": 500, ""chunk_entropy"": 4.7997}"
dns_tunnel_204f_0237,192.168.1.88,185.220.101.44,204f.seq237.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6851,True,0.964,2026-08-26T15:45:09.272170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 237, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_204f_0238,192.168.1.88,185.220.101.44,204f.seq238.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7741,True,0.977,2026-08-26T15:45:09.340170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 238, ""total_chunks"": 500, ""chunk_entropy"": 4.7741}"
dns_tunnel_204f_0239,192.168.1.88,185.220.101.44,204f.seq239.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6591,True,0.9813,2026-08-26T15:45:09.405170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 239, ""total_chunks"": 500, ""chunk_entropy"": 4.6591}"
dns_tunnel_204f_0240,192.168.1.88,185.220.101.44,204f.seq240.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5932,True,0.9485,2026-08-26T15:45:09.512170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 240, ""total_chunks"": 500, ""chunk_entropy"": 4.5932}"
dns_tunnel_204f_0241,192.168.1.88,185.220.101.44,204f.seq241.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6607,True,0.9934,2026-08-26T15:45:09.705170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 241, ""total_chunks"": 500, ""chunk_entropy"": 4.6607}"
dns_tunnel_204f_0242,192.168.1.88,185.220.101.44,204f.seq242.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5618,True,0.9604,2026-08-26T15:45:09.837170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 242, ""total_chunks"": 500, ""chunk_entropy"": 4.5618}"
dns_tunnel_204f_0243,192.168.1.88,185.220.101.44,204f.seq243.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6167,True,0.9547,2026-08-26T15:45:09.917170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 243, ""total_chunks"": 500, ""chunk_entropy"": 4.6167}"
dns_tunnel_204f_0244,192.168.1.88,185.220.101.44,204f.seq244.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.4542,True,0.9637,2026-08-26T15:45:09.972170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 244, ""total_chunks"": 500, ""chunk_entropy"": 4.4542}"
dns_tunnel_204f_0245,192.168.1.88,185.220.101.44,204f.seq245.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5889,True,0.9512,2026-08-26T15:45:10.045170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 245, ""total_chunks"": 500, ""chunk_entropy"": 4.5889}"
dns_tunnel_204f_0246,192.168.1.88,185.220.101.44,204f.seq246.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5494,True,0.9815,2026-08-26T15:45:10.253170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 246, ""total_chunks"": 500, ""chunk_entropy"": 4.5494}"
dns_tunnel_204f_0247,192.168.1.88,185.220.101.44,204f.seq247.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5273,True,0.9649,2026-08-26T15:45:10.392170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 247, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_204f_0248,192.168.1.88,185.220.101.44,204f.seq248.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6504,True,0.9838,2026-08-26T15:45:10.543170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 248, ""total_chunks"": 500, ""chunk_entropy"": 4.6504}"
dns_tunnel_204f_0249,192.168.1.88,185.220.101.44,204f.seq249.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6602,True,0.9573,2026-08-26T15:45:10.748170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 249, ""total_chunks"": 500, ""chunk_entropy"": 4.6602}"
dns_tunnel_204f_0250,192.168.1.88,185.220.101.44,204f.seq250.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6977,True,0.9208,2026-08-26T15:45:10.819170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 250, ""total_chunks"": 500, ""chunk_entropy"": 4.6977}"
dns_tunnel_204f_0251,192.168.1.88,185.220.101.44,204f.seq251.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.69,True,0.9811,2026-08-26T15:45:10.916170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 251, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0252,192.168.1.88,185.220.101.44,204f.seq252.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6315,True,0.922,2026-08-26T15:45:11.124170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 252, ""total_chunks"": 500, ""chunk_entropy"": 4.6315}"
dns_tunnel_204f_0253,192.168.1.88,185.220.101.44,204f.seq253.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.657,True,0.9474,2026-08-26T15:45:11.323170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 253, ""total_chunks"": 500, ""chunk_entropy"": 4.657}"
dns_tunnel_204f_0254,192.168.1.88,185.220.101.44,204f.seq254.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6324,True,0.9638,2026-08-26T15:45:11.513170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 254, ""total_chunks"": 500, ""chunk_entropy"": 4.6324}"
dns_tunnel_204f_0255,192.168.1.88,185.220.101.44,204f.seq255.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6862,True,0.9354,2026-08-26T15:45:11.638170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 255, ""total_chunks"": 500, ""chunk_entropy"": 4.6862}"
dns_tunnel_204f_0256,192.168.1.88,185.220.101.44,204f.seq256.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6257,True,0.9861,2026-08-26T15:45:11.744170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 256, ""total_chunks"": 500, ""chunk_entropy"": 4.6257}"
dns_tunnel_204f_0257,192.168.1.88,185.220.101.44,204f.seq257.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6154,True,0.9895,2026-08-26T15:45:11.927170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 257, ""total_chunks"": 500, ""chunk_entropy"": 4.6154}"
dns_tunnel_204f_0258,192.168.1.88,185.220.101.44,204f.seq258.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5729,True,0.935,2026-08-26T15:45:12.136170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 258, ""total_chunks"": 500, ""chunk_entropy"": 4.5729}"
dns_tunnel_204f_0259,192.168.1.88,185.220.101.44,204f.seq259.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,A,NOERROR,155,4.7779,True,0.9625,2026-08-26T15:45:12.298170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 259, ""total_chunks"": 500, ""chunk_entropy"": 4.7779}"
