flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
nmap_vscan_0118,185.220.101.15,10.0.10.5,51118,118,TCP,0.0065,40,44,1,1,SYN-RST,108307.69,307.69,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.941600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 118, ""service_detected"": ""Closed""}"
flow_exfil_00080,192.168.1.100,185.220.101.88,48606,9001,TCP,3.56,1431,10243331,23,7213,PSH-ACK,23021937.08,2032.58,4.8973,,True,DATA_EXFILTRATION,2026-08-26T16:00:26.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 7158.2, ""total_megabytes"": 9.77}"
benign_flow_001304,192.168.1.41,198.51.100.20,57483,443,TCP,5.606,707,158,3,3,SYN-ACK-FIN-PSH,1234.39,1.07,4.4693,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.257217+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000911,192.168.1.252,198.51.100.243,54334,443,TCP,4.339,1589993,372671,1164,532,SYN-ACK-FIN-PSH,3618647.61,390.87,4.0409,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.545009+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000090,192.168.1.240,198.51.100.84,38949,443,TCP,12.4295,648,165,3,3,SYN-ACK-FIN-PSH,523.27,0.48,3.8929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.653085+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000744,192.168.1.222,198.51.100.117,51944,443,TCP,4.9208,2105,498,3,3,SYN-ACK-FIN-PSH,4231.83,1.22,3.5232,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.043571+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001179,192.168.1.103,198.51.100.13,55558,443,TCP,11.9594,861,210,3,3,SYN-ACK-FIN-PSH,716.42,0.5,4.4358,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.623441+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000311,192.168.1.233,198.51.100.218,59944,443,TCP,2.5357,738,216,3,3,SYN-ACK-FIN-PSH,3009.82,2.37,4.0887,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:52.700849+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001844,192.168.1.51,198.51.100.152,50723,443,TCP,13.507,2533,302,3,3,SYN-ACK-FIN-PSH,1679.13,0.44,4.0041,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.132273+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
nmap_vscan_0130,185.220.101.15,10.0.10.5,51130,130,TCP,0.0064,40,44,1,1,SYN-RST,110000.0,312.5,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.086600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 130, ""service_detected"": ""Closed""}"
flow_malware_tls_00040,192.168.1.78,185.220.101.44,52248,8443,TLS,3.528,26601,3607,26,5,PSH-ACK,68498.87,8.79,4.7701,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:27.365621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001125,192.168.1.68,198.51.100.205,42168,443,TCP,7.3823,1514,444,3,3,SYN-ACK-FIN-PSH,2121.83,0.81,3.5781,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.309441+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000420,192.168.1.160,198.51.100.19,39108,443,TCP,4.5156,1746,333,3,3,SYN-ACK-FIN-PSH,3683.23,1.33,4.101,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.335966+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
syn_flood_000086,14.121.138.226,10.0.10.20,16649,80,TCP,0.00169,0,44,0,1,SYN,208284.02,591.72,1.1813,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 967034100, ""tcp_win_size"": 64240, ""target_service"": 80}"
flow_exfil_00070,192.168.1.100,185.220.101.88,54442,21,TCP,3.739,2336,8047168,38,5667,PSH-ACK,17222795.4,1525.81,4.923,,True,DATA_EXFILTRATION,2026-08-26T15:59:55.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3444.8, ""total_megabytes"": 7.67}"
benign_flow_000716,192.168.1.188,10.0.10.1,38973,53,UDP,0.0196,167,98,1,1,UDP,108163.27,102.04,2.5751,,False,BENIGN,2026-08-26T14:15:11.658132+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001456,192.168.1.69,198.51.100.124,34957,443,TCP,1.7859,721,98,3,3,SYN-ACK-FIN-PSH,3668.74,3.36,3.4477,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:43.815650+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
udp_amp_000112,194.26.29.190,10.0.10.20,1900,64736,UDP,0.0235,1969,58,2,1,UDP,690042.55,127.66,4.1393,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.473828+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 34.0}"
nmap_vscan_0037,185.220.101.15,10.0.10.5,51037,37,TCP,0.0076,40,44,1,1,SYN-RST,92631.58,263.16,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.973600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 37, ""service_detected"": ""Closed""}"
benign_flow_001579,192.168.1.7,198.51.100.172,41787,443,TCP,0.77,2886,271,3,3,SYN-ACK-FIN-PSH,32800.0,7.79,3.6153,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.447559+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001739,192.168.1.32,198.51.100.145,32947,443,TCP,5.9091,1896,100,3,3,SYN-ACK-FIN-PSH,2702.27,1.02,4.3871,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:56.191596+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000370,192.168.1.135,198.51.100.71,53175,443,TCP,10.4559,944,271,3,3,SYN-ACK-FIN-PSH,929.62,0.57,3.5413,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.893107+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0116,185.220.101.15,10.0.10.5,51116,116,TCP,0.0028,40,44,1,1,SYN-RST,251428.57,714.29,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.902600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 116, ""service_detected"": ""Closed""}"
benign_flow_000767,192.168.1.208,198.51.100.192,51825,587,TCP,0.345,526,594,5,6,SYN-ACK-FIN,25971.01,31.88,3.2202,,False,BENIGN,2026-08-26T14:15:14.266268+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000564,192.168.1.140,198.51.100.91,50769,443,TCP,8.3753,1614,461,3,3,SYN-ACK-FIN-PSH,1982.02,0.72,3.6055,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.606407+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001145,192.168.1.195,1.1.1.1,46517,53,UDP,0.0126,241,102,1,1,UDP,217777.78,158.73,2.9098,,False,BENIGN,2026-08-26T14:15:30.150559+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
udp_amp_000098,198.51.100.53,10.0.10.20,53,63493,UDP,0.0329,2899,63,2,1,UDP,720243.16,91.19,4.075,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.465898+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 46.0}"
flow_exfil_00040,192.168.1.100,185.220.101.88,41978,443,TCP,7.16,1985,8722343,33,6142,PSH-ACK,9747852.51,862.43,4.8699,,True,DATA_EXFILTRATION,2026-08-26T15:57:32.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 4394.1, ""total_megabytes"": 8.32}"
benign_flow_001808,192.168.1.102,198.51.100.237,59536,443,TCP,7.5556,3464,276,3,3,SYN-ACK-FIN-PSH,3959.98,0.79,4.0176,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.789515+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001671,192.168.1.149,198.51.100.52,48952,443,TCP,4.6965,608,195,3,3,SYN-ACK-FIN-PSH,1367.83,1.28,4.0293,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.307028+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000535,192.168.1.117,198.51.100.118,59867,443,TCP,7.8546,824,67,3,3,SYN-ACK-FIN-PSH,907.49,0.76,4.5806,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.251844+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001473,192.168.1.111,198.51.100.162,48809,443,TCP,1.8376,1041,191,3,3,SYN-ACK-FIN-PSH,5363.52,3.27,3.6173,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.510240+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000600,192.168.1.17,198.51.100.99,45501,443,TCP,6.4555,1524,477,3,3,SYN-ACK-FIN-PSH,2479.75,0.93,3.9901,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.406517+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000861,192.168.1.64,198.51.100.54,50440,443,TCP,10.1325,8492,605,6,3,SYN-ACK-FIN-PSH,7182.43,0.89,3.6669,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:18.252342+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
udp_amp_000070,203.0.113.123,10.0.10.20,123,38555,UDP,0.0335,4535,59,3,1,UDP,1097074.63,119.4,3.7829,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.445788+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.9}"
benign_flow_000355,192.168.1.207,10.0.10.1,46009,53,UDP,0.008,423,85,1,1,UDP,508000.0,250.0,2.4305,,False,BENIGN,2026-08-26T14:14:55.090074+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_000095,192.168.1.25,198.51.100.113,35993,443,TCP,2.5123,895,110,3,3,SYN-ACK-FIN-PSH,3200.25,2.39,3.7594,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.073140+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001398,192.168.1.246,198.51.100.220,50768,443,TCP,7.2976,1833,494,3,3,SYN-ACK-FIN-PSH,2550.98,0.82,3.9221,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.165861+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
syn_flood_000023,159.152.121.193,10.0.10.20,46679,80,TCP,0.00192,0,52,0,1,SYN,216666.67,520.83,1.6743,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.360636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 471735511, ""tcp_win_size"": 1024, ""target_service"": 80}"
flow_malware_tls_00048,192.168.1.80,45.154.255.88,55174,443,TLS,2.559,8874,9034,9,13,PSH-ACK,55984.37,8.6,4.9525,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:39.691621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
c2_beacon_000181,192.168.1.45,185.220.101.44,49157,8443,TLS,0.1161,80,128,2,2,PSH-ACK,14332.47,34.45,4.9252,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:45:01.622664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 181, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.1841, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_malware_tls_00108,192.168.1.140,45.154.255.88,48430,443,TLS,1.63,44877,3270,39,6,PSH-ACK,236304.29,27.61,4.938,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:05.361621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000580,192.168.1.225,198.51.100.173,36881,443,TCP,10.4929,3258,1005,3,3,SYN-ACK-FIN-PSH,3250.2,0.57,3.984,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:05.278963+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001277,192.168.1.250,198.51.100.46,49371,443,TCP,11.0,771,91,3,3,SYN-ACK-FIN-PSH,626.91,0.55,3.5444,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.799706+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00061,192.168.1.100,185.220.101.88,54651,21,TCP,8.556,3077,6164603,51,4341,PSH-ACK,5766881.72,513.32,4.8589,,True,DATA_EXFILTRATION,2026-08-26T15:59:03.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2003.4, ""total_megabytes"": 5.88}"
flow_malware_tls_00090,192.168.1.144,185.220.101.44,35785,443,TLS,1.778,25507,11172,27,18,PSH-ACK,165034.87,25.31,4.9336,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:36.819621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
nmap_vscan_0071,185.220.101.15,10.0.10.5,51071,71,TCP,0.0047,40,44,1,1,SYN-RST,149787.23,425.53,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.347600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 71, ""service_detected"": ""Closed""}"
benign_flow_001375,192.168.1.45,198.51.100.198,33421,443,TCP,8.5307,1182,66,3,3,SYN-ACK-FIN-PSH,1170.36,0.7,3.6182,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.529060+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001916,192.168.1.187,198.51.100.163,60815,443,TCP,5.4913,1168,294,3,3,SYN-ACK-FIN-PSH,2129.91,1.09,4.1384,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.428496+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001441,192.168.1.206,198.51.100.29,48994,123,UDP,0.9082,195,195,4,5,UDP,3435.37,9.91,2.5937,,False,BENIGN,2026-08-26T14:15:42.979628+00:00,"{""service"": ""NTP"", ""domain"": null}"
syn_flood_000141,137.201.13.22,10.0.10.20,7531,80,TCP,0.00029,0,60,0,1,SYN,1655172.41,3448.28,1.3698,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.385136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 85414257, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001599,192.168.1.92,198.51.100.203,33324,443,TCP,1.9285,898,94,3,3,SYN-ACK-FIN-PSH,4115.12,3.11,3.4729,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.075564+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001802,192.168.1.138,198.51.100.55,59619,443,TCP,8.7878,1107,240,3,3,SYN-ACK-FIN-PSH,1226.25,0.68,3.6609,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.572867+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001903,192.168.1.152,8.8.8.8,41474,53,UDP,0.0073,272,68,1,1,UDP,372602.74,273.97,3.3764,,False,BENIGN,2026-08-26T14:16:02.482974+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_000759,192.168.1.39,198.51.100.199,33093,443,TCP,4.9848,899,155,3,3,SYN-ACK-FIN-PSH,1691.54,1.2,3.882,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:13.969165+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001440,192.168.1.194,198.51.100.254,36255,443,TCP,12.9935,2428,336,3,3,SYN-ACK-FIN-PSH,1701.77,0.46,3.626,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.878979+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000667,192.168.1.156,198.51.100.54,52022,443,TCP,1.4254,686,186,3,3,SYN-ACK-FIN-PSH,4894.06,4.21,4.415,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.765820+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000637,192.168.1.244,10.0.10.1,59270,53,UDP,0.0404,171,53,1,1,UDP,44356.44,49.5,2.9494,,False,BENIGN,2026-08-26T14:15:07.738754+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_001242,192.168.1.5,198.51.100.68,44700,443,TCP,6.9789,944,106,3,3,SYN-ACK-FIN-PSH,1203.63,0.86,4.48,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.088088+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
syn_flood_000136,23.13.224.51,10.0.10.20,47636,80,TCP,0.0016,0,60,0,1,SYN,300000.0,625.0,1.8464,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 940533108, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001341,192.168.1.169,198.51.100.84,50047,443,TCP,11.0046,1149,142,3,3,SYN-ACK-FIN-PSH,938.52,0.55,4.1718,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.196823+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001531,192.168.1.106,198.51.100.152,53314,443,TCP,13.2648,628,196,3,3,SYN-ACK-FIN-PSH,496.95,0.45,4.1305,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.753700+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001607,192.168.1.210,198.51.100.137,49322,443,TCP,1.6869,648,212,3,3,SYN-ACK-FIN-PSH,4078.49,3.56,3.6897,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:50.394830+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000158,198.150.180.82,10.0.10.20,5964,80,TCP,0.00205,0,60,0,1,SYN,234146.34,487.8,2.0488,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 123567212, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001195,192.168.1.49,198.51.100.194,33480,443,TCP,10.1069,1386,202,3,3,SYN-ACK-FIN-PSH,1256.96,0.59,4.2771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.243212+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
syn_flood_000064,168.238.160.171,10.0.10.20,17025,80,TCP,0.00192,0,60,0,1,SYN,250000.0,520.83,1.9966,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 233593203, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001656,192.168.1.127,198.51.100.230,59658,443,TCP,2.9009,1137,106,3,3,SYN-ACK-FIN-PSH,3427.9,2.07,4.0233,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.606509+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001970,192.168.1.13,8.8.8.8,50468,53,UDP,0.0049,309,82,1,1,UDP,638367.35,408.16,3.5666,,False,BENIGN,2026-08-26T14:16:05.931080+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
syn_flood_000167,70.116.238.115,10.0.10.20,60443,80,TCP,0.00106,0,40,0,1,SYN,301886.79,943.4,1.6126,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 414635277, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000225,192.168.1.124,198.51.100.236,40717,587,TCP,0.9317,860,257,6,4,SYN-ACK-FIN,9591.07,10.73,2.6949,,False,BENIGN,2026-08-26T14:14:48.740630+00:00,"{""service"": ""SMTP"", ""domain"": null}"
c2_beacon_000057,192.168.1.45,185.220.101.44,49153,8443,TLS,0.0524,64,256,2,2,PSH-ACK,48854.96,76.34,4.8215,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:24:08.058264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 57, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.5113, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001675,192.168.1.245,198.51.100.36,55165,443,TCP,12.0598,1169,183,3,3,SYN-ACK-FIN-PSH,896.86,0.5,3.6666,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.403150+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
syn_flood_000376,46.229.14.173,10.0.10.20,41732,80,TCP,0.00076,0,60,0,1,SYN,631578.95,1315.79,1.4614,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.431886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 174162702, ""tcp_win_size"": 2048, ""target_service"": 80}"
c2_beacon_000019,192.168.1.45,185.220.101.44,49155,8443,TLS,0.083,96,128,2,2,PSH-ACK,21590.36,48.19,4.8388,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:17:44.192464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 19, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 12.1867, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000169,192.168.1.20,198.51.100.117,38425,443,TCP,14.0335,733,141,3,3,SYN-ACK-FIN-PSH,498.24,0.43,4.5839,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.016739+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001042,192.168.1.121,198.51.100.211,45385,80,TCP,4.741,994,385,2,2,SYN-ACK-FIN-PSH,2326.94,0.84,3.3139,,False,BENIGN,2026-08-26T14:15:25.630639+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_000989,192.168.1.82,198.51.100.45,42454,443,TCP,1.4031,2946,710,3,3,SYN-ACK-FIN-PSH,20845.27,4.28,3.615,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.460184+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
nmap_vscan_0055,185.220.101.15,10.0.10.5,51055,55,TCP,0.0062,40,44,1,1,SYN-RST,113548.39,322.58,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.167600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 55, ""service_detected"": ""Closed""}"
syn_flood_000380,138.219.241.254,10.0.10.20,15532,80,TCP,0.00211,0,52,0,1,SYN,197156.4,473.93,1.2157,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 216691265, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000219,192.168.1.226,198.51.100.38,54401,443,TCP,8.1256,1145,231,3,3,SYN-ACK-FIN-PSH,1354.73,0.74,4.11,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.341783+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000210,206.180.18.252,10.0.10.20,24320,80,TCP,0.00047,0,60,0,1,SYN,1021276.6,2127.66,1.2491,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.404086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 80437073, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000392,60.120.180.223,10.0.10.20,14265,80,TCP,0.00096,0,40,0,1,SYN,333333.33,1041.67,1.2525,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 54347486, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000178,192.168.1.165,198.51.100.9,49087,443,TCP,7.0647,757,125,3,3,SYN-ACK-FIN-PSH,998.77,0.85,4.3656,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.259001+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001490,192.168.1.96,198.51.100.187,38630,443,TCP,4.8004,3585,244,3,3,SYN-ACK-FIN-PSH,6381.13,1.25,3.6062,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.151390+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
