domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00674,wkrpthomthomthom.com,banjori,3.0464,0.2105,20,True,0.8943,2026-08-25T11:32:46.506836+00:00
dga_00675,16x7d1d2hq6vs4j4b.top,cryptolocker,4.0114,0.0833,21,True,0.8981,2026-08-25T11:14:46.506876+00:00
dga_00676,volsilfembik.cc,necurs,3.5069,0.2857,15,True,0.9385,2026-08-25T14:01:46.506895+00:00
dga_00677,cloudvtrcj.biz,matsnu,3.6645,0.2308,14,True,0.9521,2026-08-25T14:09:46.506910+00:00
dga_00678,secureglobal90.com,suppobox,3.7255,0.4,18,True,0.9766,2026-08-25T12:31:46.506925+00:00
dga_00679,hemmokjedday.cc,necurs,3.3736,0.2857,15,True,0.9637,2026-08-25T11:30:46.506941+00:00
dga_00680,rf66n39zvayd4.net,cryptolocker,3.8522,0.1818,17,True,0.9502,2026-08-25T11:42:46.506956+00:00
dga_00681,securegxjlc.top,matsnu,3.6402,0.2857,15,True,0.9039,2026-08-25T15:13:46.506971+00:00
dga_00682,8799fdebpi0qin8skif.top,cryptolocker,3.969,0.3125,23,True,0.9565,2026-08-25T13:04:46.506988+00:00
dga_00683,globaldkgik.top,matsnu,3.3736,0.2857,15,True,0.9508,2026-08-25T14:12:46.507004+00:00
dga_00684,3773bcad35c.org,mirai,3.3232,0.25,15,True,0.9234,2026-08-25T14:52:46.507018+00:00
dga_00685,shieldstream53.cc,suppobox,3.7345,0.2857,17,True,0.9323,2026-08-25T12:53:46.507031+00:00
dga_00686,8686c96fbe05f68.xyz,mirai,3.4714,0.125,19,True,0.9598,2026-08-25T13:41:46.507045+00:00
dga_00687,casxiwbiy.info,necurs,3.4677,0.3846,14,True,0.9783,2026-08-25T12:27:46.507062+00:00
dga_00688,systemcloud50.top,suppobox,3.7345,0.2857,17,True,0.9269,2026-08-25T14:04:46.507080+00:00
dga_00689,niptudtum.com,necurs,3.2389,0.3333,13,True,0.9781,2026-08-25T13:58:46.507090+00:00
dga_00690,losmoczej.cc,necurs,3.0221,0.2727,12,True,0.9313,2026-08-25T12:11:46.507100+00:00
dga_00691,portalxzegq.net,matsnu,3.6402,0.2857,15,True,0.9246,2026-08-25T13:01:46.507109+00:00
dga_00692,matrixwqhmn.net,matsnu,3.5069,0.2143,15,True,0.9466,2026-08-25T12:33:46.507118+00:00
dga_00693,6ce3cf8edd8185.biz,mirai,3.5724,0.3,18,True,0.9872,2026-08-25T14:43:46.507127+00:00
dga_00694,93ad460de84ac2.xyz,mirai,3.8366,0.3333,18,True,0.8955,2026-08-25T11:23:46.507139+00:00
dga_00695,0cbf1f229e3cf99b.biz,mirai,3.4087,0.1818,20,True,0.9824,2026-08-25T15:05:46.507156+00:00
dga_00696,vectortwemm.cc,matsnu,3.0391,0.2308,14,True,0.8836,2026-08-25T12:26:46.507165+00:00
dga_00697,shieldxxcnu.com,matsnu,3.6402,0.2857,15,True,0.9493,2026-08-25T12:21:46.507174+00:00
dga_00698,tornubnelyop.info,necurs,3.5281,0.375,17,True,0.9824,2026-08-25T13:28:46.507185+00:00
dga_00699,bcroxynkxynkxynk.cc,banjori,2.9966,0.0556,19,True,0.9077,2026-08-25T12:32:46.507196+00:00
dga_00700,ivdefsabfsabfsab.info,banjori,3.2369,0.35,21,True,0.8876,2026-08-25T10:45:46.507206+00:00
dga_00701,dsngmqor7vqg.info,cryptolocker,3.6169,0.2,17,True,0.9817,2026-08-25T15:08:46.507215+00:00
dga_00702,nirxohral.info,necurs,3.2359,0.3846,14,True,0.8957,2026-08-25T12:59:46.507224+00:00
dga_00703,4b57386af6946e.biz,mirai,3.6835,0.4286,18,True,0.9198,2026-08-25T11:38:46.507234+00:00
dga_00704,agentdhrzd.biz,matsnu,3.5216,0.2308,14,True,0.94,2026-08-25T14:17:46.507242+00:00
dga_00705,igjwkilykilykily.top,banjori,3.2087,0.2632,20,True,0.9674,2026-08-25T13:55:46.507252+00:00
dga_00706,packetservice29.top,suppobox,3.6819,0.375,19,True,0.938,2026-08-25T13:16:46.507261+00:00
dga_00707,streamzxhmg.org,matsnu,3.5069,0.2143,15,True,0.9207,2026-08-25T14:37:46.507269+00:00
dga_00708,f8084ac94662.net,mirai,3.625,0.3333,16,True,0.9048,2026-08-25T11:38:46.507278+00:00
dga_00709,wojnugharxek.info,necurs,3.8522,0.375,17,True,0.9343,2026-08-25T14:00:46.507289+00:00
dga_00710,globalcloud31.net,suppobox,3.6901,0.3571,17,True,0.9706,2026-08-25T12:27:46.507301+00:00
dga_00711,ruwgicyaylahhun.xyz,necurs,3.6819,0.2778,19,True,0.9617,2026-08-25T11:44:46.507314+00:00
dga_00712,w9vz95vgywvztu8s.biz,cryptolocker,3.6464,0.1333,20,True,0.9768,2026-08-25T11:44:46.507325+00:00
dga_00713,qjqzatajatajataj.info,banjori,2.9511,0.4,21,True,0.9236,2026-08-25T13:46:46.507336+00:00
dga_00714,12917be012212f9.org,mirai,3.3006,0.3333,19,True,0.8816,2026-08-25T13:01:46.507347+00:00
dga_00715,tizjfulvfulvfulv.top,banjori,3.271,0.2632,20,True,0.9894,2026-08-25T13:19:46.507357+00:00
dga_00716,packetsecure96.net,suppobox,3.5033,0.4,18,True,0.8938,2026-08-25T11:24:46.507366+00:00
dga_00717,cr2w1plbrp891.info,cryptolocker,3.8366,0.1667,18,True,0.8921,2026-08-25T14:46:46.507375+00:00
dga_00718,matrixpacket83.xyz,suppobox,3.8366,0.2667,18,True,0.9217,2026-08-25T13:49:46.507383+00:00
dga_00719,08a9e8b97b.net,mirai,3.2359,0.4286,14,True,0.9424,2026-08-25T14:18:46.507391+00:00
dga_00720,packetmatrix71.biz,suppobox,3.8366,0.3333,18,True,0.913,2026-08-25T13:59:46.507401+00:00
dga_00721,ajjj33gip3v2z7exp.info,cryptolocker,3.8454,0.3125,22,True,0.9149,2026-08-25T14:38:46.507411+00:00
dga_00722,matrixcfugz.com,matsnu,3.6402,0.2857,15,True,0.9757,2026-08-25T13:23:46.507420+00:00
dga_00723,yawpsuqjsuqjsuqj.xyz,banjori,3.271,0.2105,20,True,0.9525,2026-08-25T14:16:46.507430+00:00
dga_00724,nifcohnizpob.cc,necurs,3.1899,0.2857,15,True,0.8984,2026-08-25T10:50:46.507440+00:00
dga_00725,a21728a99b20ea0.org,mirai,3.5369,0.625,19,True,0.9758,2026-08-25T11:14:46.507449+00:00
dga_00726,yloevilbvilbvilb.top,banjori,3.1087,0.3158,20,True,0.9865,2026-08-25T12:56:46.507459+00:00
dga_00727,ac7e8ce8eb2186.biz,mirai,3.4194,0.5,18,True,0.93,2026-08-25T14:20:46.507468+00:00
dga_00728,servicedirect13.net,suppobox,3.4058,0.375,19,True,0.9532,2026-08-25T11:19:46.507476+00:00
dga_00729,globallxtoo.net,matsnu,3.1396,0.3571,15,True,0.8816,2026-08-25T11:32:46.507484+00:00
dga_00730,3afae2816430e.net,mirai,3.5725,0.625,17,True,0.8905,2026-08-25T11:18:46.507493+00:00
dga_00731,mhbw6ommrd7zeswdwa.biz,cryptolocker,3.7544,0.2105,22,True,0.9245,2026-08-25T12:05:46.507505+00:00
dga_00732,pufragget.org,necurs,3.1808,0.3333,13,True,0.9582,2026-08-25T13:21:46.507514+00:00
dga_00733,yuxvcybzcybzcybz.com,banjori,3.0464,0.1053,20,True,0.9449,2026-08-25T14:11:46.507530+00:00
dga_00734,securegxuor.org,matsnu,3.0566,0.4286,15,True,0.9861,2026-08-25T12:57:46.507539+00:00
dga_00735,pupxettif.org,necurs,3.3927,0.3333,13,True,0.9055,2026-08-25T13:33:46.507548+00:00
dga_00736,clouddvmyo.xyz,matsnu,3.3788,0.2308,14,True,0.8897,2026-08-25T13:03:46.507556+00:00
dga_00737,pstko0i7lao57p.org,cryptolocker,3.6835,0.3846,18,True,0.9488,2026-08-25T12:54:46.507565+00:00
dga_00738,vmduevmdevmdevmd.com,banjori,2.7037,0.2632,20,True,0.9712,2026-08-25T15:23:46.507575+00:00
dga_00739,qdzganjqanjqanjq.xyz,banjori,3.1087,0.1579,20,True,0.8982,2026-08-25T11:49:46.507584+00:00
dga_00740,shieldgxxei.org,matsnu,3.3736,0.3571,15,True,0.9414,2026-08-25T14:02:46.507593+00:00
dga_00741,vectoryjhjz.net,matsnu,3.5069,0.2143,15,True,0.9158,2026-08-25T14:17:46.507601+00:00
dga_00742,har2hq733b05er5.net,cryptolocker,3.7216,0.2727,19,True,0.9346,2026-08-25T14:37:46.507610+00:00
dga_00743,1468db8f1c.net,mirai,3.5216,0.1429,14,True,0.8985,2026-08-25T14:25:46.507618+00:00
dga_00744,streamshield68.cc,suppobox,3.7345,0.2857,17,True,0.917,2026-08-25T12:30:46.507626+00:00
dga_00745,hortejzahhuj.biz,necurs,3.4528,0.3333,16,True,0.9701,2026-08-25T10:54:46.507636+00:00
dga_00746,trckkitbkitbkitb.cc,banjori,2.6551,0.1667,19,True,0.9866,2026-08-25T11:11:46.507645+00:00
dga_00747,vectorshield24.org,suppobox,3.8366,0.3333,18,True,0.9277,2026-08-25T13:15:46.507654+00:00
dga_00748,govdukhihmiwpef.com,necurs,3.8269,0.3333,19,True,0.9349,2026-08-25T14:05:46.507665+00:00
dga_00749,vectorupdate54.org,suppobox,3.7255,0.4,18,True,0.951,2026-08-25T12:46:46.507673+00:00
dga_00750,streamupdate84.xyz,suppobox,3.8366,0.3333,18,True,0.9854,2026-08-25T15:31:46.507681+00:00
dga_00751,sllp7mk624ntazgl.org,cryptolocker,3.9842,0.1333,20,True,0.9062,2026-08-25T10:48:46.507691+00:00
dga_00752,ac7295f9d13f083.biz,mirai,3.9321,0.25,19,True,0.9736,2026-08-25T13:22:46.507703+00:00
dga_00753,08c7a23399d1b2.cc,mirai,3.4548,0.1667,17,True,0.8812,2026-08-25T15:14:46.507714+00:00
dga_00754,53a206bc3ff.net,mirai,3.6402,0.25,15,True,0.8836,2026-08-25T12:20:46.507722+00:00
dga_00755,jtatjtatjtatjtat.org,banjori,2.3219,0.2632,20,True,0.921,2026-08-25T13:53:46.507734+00:00
dga_00756,ijidjkjejkjejkje.biz,banjori,2.6261,0.3158,20,True,0.9266,2026-08-25T14:55:46.507744+00:00
dga_00757,tsiuvukwvukwvukw.biz,banjori,3.1087,0.3158,20,True,0.9827,2026-08-25T13:18:46.507753+00:00
dga_00758,ufcbshut9y6ujc1o.info,cryptolocker,3.8802,0.3529,21,True,0.9271,2026-08-25T13:54:46.507763+00:00
dga_00759,6bff8bfa53e0e3ee.cc,mirai,3.2608,0.4167,19,True,0.9769,2026-08-25T12:20:46.507772+00:00
dga_00760,magmidtax.top,necurs,3.2389,0.3333,13,True,0.9836,2026-08-25T10:45:46.507781+00:00
dga_00761,dwtcjczijczijczi.cc,banjori,2.6809,0.1667,19,True,0.9052,2026-08-25T13:34:46.507791+00:00
dga_00762,1a582a3cb5.top,mirai,3.5216,0.4286,14,True,0.937,2026-08-25T11:29:46.507799+00:00
dga_00763,miwruqezuqezuqez.top,banjori,3.371,0.4211,20,True,0.9502,2026-08-25T12:10:46.507809+00:00
dga_00764,nakgiqsov.org,necurs,3.3927,0.3333,13,True,0.9798,2026-08-25T14:33:46.507818+00:00
dga_00765,packetsecure26.biz,suppobox,3.7947,0.4,18,True,0.9694,2026-08-25T12:28:46.507827+00:00
dga_00766,updateglobal20.net,suppobox,3.7255,0.4,18,True,0.9367,2026-08-25T13:50:46.507835+00:00
dga_00767,zmhjlytvlytvlytv.xyz,banjori,3.1087,0.0,20,True,0.9438,2026-08-25T11:11:46.507845+00:00
dga_00768,jebxwrokwrokwrok.biz,banjori,3.271,0.2632,20,True,0.8908,2026-08-25T14:39:46.507855+00:00
dga_00769,i0uuz1q461cxik.info,cryptolocker,3.7871,0.4615,19,True,0.9673,2026-08-25T14:33:46.507864+00:00
dga_00770,securecloud61.com,suppobox,3.4548,0.4286,17,True,0.9727,2026-08-25T13:32:46.507872+00:00
dga_00771,vectorfpldl.top,matsnu,3.3736,0.2143,15,True,0.9295,2026-08-25T15:18:46.507880+00:00
dga_00772,0ltte7w4asfc7ih8ucc.net,cryptolocker,3.9362,0.2941,23,True,0.8881,2026-08-25T15:28:46.507894+00:00
dga_00773,cichikwahbim.net,necurs,3.4528,0.3333,16,True,0.9258,2026-08-25T10:45:46.507906+00:00
dga_00774,shieldshield91.cc,suppobox,3.2639,0.2857,17,True,0.9161,2026-08-25T13:30:46.507914+00:00
dga_00775,packetrixiu.top,matsnu,3.5069,0.4286,15,True,0.9656,2026-08-25T11:05:46.507923+00:00
dga_00776,servicesiphg.com,matsnu,3.5,0.3333,16,True,0.9277,2026-08-25T13:04:46.507931+00:00
dga_00777,825c6081e0.xyz,mirai,3.5216,0.2,14,True,0.9476,2026-08-25T11:20:46.507939+00:00
dga_00778,ezskbwphbwphbwph.cc,banjori,3.1416,0.0556,19,True,0.9465,2026-08-25T10:59:46.507949+00:00
dga_00779,securegvxgh.com,matsnu,3.5069,0.2857,15,True,0.9615,2026-08-25T13:21:46.507957+00:00
dga_00780,nalvamwik.info,necurs,3.3788,0.3846,14,True,0.946,2026-08-25T12:13:46.507966+00:00
dga_00781,89f937e75f.biz,mirai,3.3788,0.3333,14,True,0.9288,2026-08-25T15:27:46.507974+00:00
dga_00782,servicedirect56.biz,suppobox,3.5369,0.375,19,True,0.95,2026-08-25T12:21:46.507982+00:00
dga_00783,nwfmrvpnm1oe.com,cryptolocker,3.4528,0.2143,16,True,0.9809,2026-08-25T11:21:46.507991+00:00
dga_00784,8d8e5f5bd742.org,mirai,3.625,0.25,16,True,0.9839,2026-08-25T14:12:46.508000+00:00
dga_00785,streamqpeay.top,matsnu,3.3736,0.3571,15,True,0.9331,2026-08-25T11:42:46.508008+00:00
dga_00786,ttyf8vho8mdllj0o7.net,cryptolocker,3.8802,0.1875,21,True,0.9474,2026-08-25T11:25:46.508018+00:00
dga_00787,xadgudfafwad.biz,necurs,3.2806,0.3333,16,True,0.9057,2026-08-25T11:14:46.508028+00:00
dga_00788,directqafmr.com,matsnu,3.5069,0.2857,15,True,0.91,2026-08-25T13:06:46.508036+00:00
dga_00789,gsnaoavioavioavi.com,banjori,3.0464,0.5789,20,True,0.9783,2026-08-25T11:46:46.508046+00:00
dga_00790,systemagent46.org,suppobox,3.6169,0.2857,17,True,0.9745,2026-08-25T11:29:46.508054+00:00
dga_00791,rikxaftehwes.org,necurs,3.75,0.3333,16,True,0.9159,2026-08-25T11:03:46.508064+00:00
dga_00792,shieldqxzyn.org,matsnu,3.9069,0.2143,15,True,0.9295,2026-08-25T13:26:46.508075+00:00
dga_00793,53987ec69ceeb1.cc,mirai,3.2195,0.375,17,True,0.9239,2026-08-25T11:48:46.508084+00:00
dga_00794,directguydn.xyz,matsnu,3.6402,0.2143,15,True,0.9623,2026-08-25T11:21:46.508092+00:00
dga_00795,portalagent93.org,suppobox,3.4992,0.3571,17,True,0.9085,2026-08-25T13:28:46.508103+00:00
dga_00796,961cc0b7ff3c90c.xyz,mirai,3.5111,0.0,19,True,0.9733,2026-08-25T12:33:46.508112+00:00
dga_00797,packetsystem47.biz,suppobox,3.8366,0.2667,18,True,0.9194,2026-08-25T14:00:46.508121+00:00
dga_00798,jhr34k43n7kcvoo.net,cryptolocker,3.7216,0.2308,19,True,0.9114,2026-08-25T15:06:46.508133+00:00
dga_00799,agentcloud24.com,suppobox,3.75,0.3846,16,True,0.9877,2026-08-25T15:04:46.508141+00:00
dga_00800,searlxtklxtklxtk.info,banjori,3.4866,0.2,21,True,0.9448,2026-08-25T15:17:46.508162+00:00
dga_00801,matrixmvhjc.net,matsnu,3.6402,0.2143,15,True,0.9048,2026-08-25T13:55:46.508171+00:00
dga_00802,c465f93d813e2c.cc,mirai,3.4992,0.1429,17,True,0.9241,2026-08-25T13:17:46.508181+00:00
dga_00803,secureupdate96.com,suppobox,3.6835,0.4667,18,True,0.9329,2026-08-25T11:47:46.508189+00:00
dga_00804,6h9zy309rqd8v7x8e.org,cryptolocker,4.1066,0.1667,21,True,0.9883,2026-08-25T10:49:46.508199+00:00
dga_00805,5c2a1b9459f5b6.top,mirai,3.6835,0.25,18,True,0.9167,2026-08-25T14:46:46.508208+00:00
dga_00806,hoi1lkj41fm7zt.cc,cryptolocker,3.8522,0.1667,17,True,0.9402,2026-08-25T12:00:46.508217+00:00
dga_00807,vectorzfdvu.info,matsnu,3.625,0.3333,16,True,0.9465,2026-08-25T13:45:46.508226+00:00
dga_00808,aca70c9d46569eb.org,mirai,3.8269,0.4,19,True,0.95,2026-08-25T13:28:46.508235+00:00
dga_00809,yetoagvqagvqagvq.info,banjori,3.3914,0.35,21,True,0.8868,2026-08-25T12:00:46.508245+00:00
dga_00810,cndyfqgbfqgbfqgb.cc,banjori,2.9966,0.0,19,True,0.9381,2026-08-25T15:07:46.508254+00:00
dga_00811,matrixagent41.top,suppobox,3.6901,0.3571,17,True,0.9573,2026-08-25T10:45:46.508265+00:00
dga_00812,q6gho36ap0h9.info,cryptolocker,3.7345,0.3636,17,True,0.8992,2026-08-25T10:54:46.508274+00:00
dga_00813,qugmaqjuzkirraf.top,necurs,3.8269,0.3333,19,True,0.9338,2026-08-25T12:32:46.508286+00:00
dga_00814,suvyozrimjed.xyz,necurs,3.75,0.2667,16,True,0.9573,2026-08-25T12:56:46.508296+00:00
dga_00815,rjoazrwizrwizrwi.xyz,banjori,3.0464,0.2632,20,True,0.9479,2026-08-25T11:36:46.508306+00:00
dga_00816,secureglobal25.org,suppobox,3.6144,0.4,18,True,0.9138,2026-08-25T14:59:46.508316+00:00
dga_00817,0e57857bc30c207.net,mirai,3.4316,0.2857,19,True,0.9609,2026-08-25T14:18:46.508326+00:00
dga_00818,valruqtotdix.org,necurs,3.625,0.3333,16,True,0.9379,2026-08-25T10:54:46.508336+00:00
dga_00819,serviceservice70.info,suppobox,3.404,0.4444,21,True,0.9373,2026-08-25T11:17:46.508345+00:00
dga_00820,packettznvo.xyz,matsnu,3.6402,0.2143,15,True,0.9213,2026-08-25T11:25:46.508353+00:00
dga_00821,streamshield27.com,suppobox,3.8366,0.3333,18,True,0.9101,2026-08-25T14:48:46.508362+00:00
dga_00822,xahpuqwarrib.info,necurs,3.7345,0.375,17,True,0.8889,2026-08-25T13:20:46.508374+00:00
dga_00823,b13ae7eee206df.com,mirai,3.7255,0.5455,18,True,0.9283,2026-08-25T14:52:46.508383+00:00
dga_00824,wrqbnihsnihsnihs.top,banjori,3.371,0.2105,20,True,0.9011,2026-08-25T14:49:46.508393+00:00
dga_00825,yakgaltihpevmew.top,necurs,3.8269,0.3333,19,True,0.927,2026-08-25T14:02:46.508404+00:00
dga_00826,tapconsub.org,necurs,3.5466,0.3333,13,True,0.9094,2026-08-25T10:48:46.508413+00:00
dga_00827,updateejdwl.info,matsnu,3.75,0.4,16,True,0.9297,2026-08-25T12:28:46.508422+00:00
dga_00828,secureknwkp.biz,matsnu,3.6402,0.2857,15,True,0.8921,2026-08-25T11:12:46.508430+00:00
dga_00829,packetccgxv.top,matsnu,3.3232,0.2143,15,True,0.8949,2026-08-25T14:52:46.508438+00:00
dga_00830,rcxjozugozugozug.xyz,banjori,3.1087,0.3158,20,True,0.925,2026-08-25T12:13:46.508448+00:00
dga_00831,fklldijjdijjdijj.biz,banjori,2.8087,0.2105,20,True,0.9041,2026-08-25T12:51:46.508460+00:00
dga_00832,miynlhxmlhxmlhxm.info,banjori,3.1416,0.15,21,True,0.895,2026-08-25T12:49:46.508470+00:00
dga_00833,mvwdmvwdmvwdmvwd.org,banjori,2.7219,0.0526,20,True,0.9864,2026-08-25T12:45:46.508479+00:00
dga_00834,updatelrzbb.cc,matsnu,3.5216,0.2308,14,True,0.9412,2026-08-25T10:57:46.508487+00:00
dga_00835,lyzsnabunabunabu.cc,banjori,3.1416,0.3333,19,True,0.9046,2026-08-25T12:10:46.508497+00:00
dga_00836,updateupdate54.top,suppobox,3.1972,0.4667,18,True,0.9258,2026-08-25T15:08:46.508504+00:00
dga_00837,fesjjiwnjiwnjiwn.xyz,banjori,3.2087,0.2105,20,True,0.9008,2026-08-25T11:02:46.508516+00:00
dga_00838,streamservice25.net,suppobox,3.5111,0.375,19,True,0.9861,2026-08-25T13:30:46.508525+00:00
dga_00839,b390bochvesy2y1.info,cryptolocker,4.0219,0.2857,20,True,0.9036,2026-08-25T10:58:46.508534+00:00
dga_00840,packetdqtuu.xyz,matsnu,3.6402,0.2857,15,True,0.9128,2026-08-25T13:33:46.508545+00:00
dga_00841,nalxafkuc.info,necurs,3.3788,0.3846,14,True,0.9625,2026-08-25T10:59:46.508554+00:00
dga_00842,989yxfk32cqge58.net,cryptolocker,3.9321,0.1818,19,True,0.9767,2026-08-25T13:27:46.508564+00:00
dga_00843,d1e1a133f7.cc,mirai,3.027,0.3333,13,True,0.8869,2026-08-25T14:05:46.508572+00:00
dga_00844,cloudsecure72.top,suppobox,3.6169,0.4286,17,True,0.9145,2026-08-25T14:00:46.508580+00:00
dga_00845,iryrudkdudkdudkd.xyz,banjori,2.871,0.2105,20,True,0.9779,2026-08-25T11:23:46.508589+00:00
dga_00846,b9623d6497eaf41.xyz,mirai,3.9321,0.25,19,True,0.9771,2026-08-25T11:49:46.508599+00:00
dga_00847,xtwplhkdlhkdlhkd.biz,banjori,3.371,0.0526,20,True,0.9677,2026-08-25T11:59:46.508608+00:00
dga_00848,directcloud62.xyz,suppobox,3.8522,0.2857,17,True,0.9848,2026-08-25T14:26:46.508616+00:00
dga_00849,9r0tcpyck5o4wa.com,cryptolocker,3.7947,0.2308,18,True,0.9569,2026-08-25T11:29:46.508625+00:00
dga_00850,j6jmlbcjt2hjq.org,cryptolocker,3.6169,0.0714,17,True,0.9467,2026-08-25T13:42:46.508637+00:00
dga_00851,xpkdcp2hn4paop60q.info,cryptolocker,3.914,0.2353,22,True,0.9478,2026-08-25T14:32:46.508647+00:00
dga_00852,b85dfac0536.top,mirai,3.7736,0.25,15,True,0.9704,2026-08-25T11:49:46.508655+00:00
dga_00853,globalbwdwg.com,matsnu,3.2402,0.2143,15,True,0.9746,2026-08-25T11:53:46.508663+00:00
dga_00854,systemvector61.top,suppobox,3.5724,0.2667,18,True,0.9078,2026-08-25T12:24:46.508672+00:00
dga_00855,envsajroajroajro.top,banjori,3.2087,0.4211,20,True,0.9248,2026-08-25T11:12:46.508681+00:00
dga_00856,hg1qtqbqqxt9hyd.com,cryptolocker,3.6163,0.0625,19,True,0.9447,2026-08-25T11:15:46.508691+00:00
dga_00857,dlgrbjepbjepbjep.cc,banjori,3.1416,0.1667,19,True,0.9514,2026-08-25T10:55:46.508700+00:00
dga_00858,d135445ea6.top,mirai,3.5216,0.5,14,True,0.9892,2026-08-25T14:02:46.508711+00:00
dga_00859,sbvwsbvwsbvwsbvw.cc,banjori,2.4585,0.0,19,True,0.8879,2026-08-25T11:23:46.508721+00:00
dga_00860,portalmxdoz.top,matsnu,3.3232,0.2857,15,True,0.9302,2026-08-25T13:41:46.508729+00:00
dga_00861,directupdate19.com,suppobox,3.7255,0.4,18,True,0.8802,2026-08-25T13:54:46.508737+00:00
dga_00862,jyypmbbsmbbsmbbs.biz,banjori,2.7639,0.0526,20,True,0.9476,2026-08-25T14:28:46.508747+00:00
dga_00863,bxwlfbapfbapfbap.com,banjori,3.2087,0.2105,20,True,0.8894,2026-08-25T15:15:46.508756+00:00
dga_00864,hco2miq2ld6sadv.top,cryptolocker,3.9321,0.2667,19,True,0.9351,2026-08-25T11:34:46.508765+00:00
dga_00865,yemlawyek.com,necurs,3.2389,0.3333,13,True,0.9107,2026-08-25T14:08:46.508774+00:00
dga_00866,sapzifnan.org,necurs,3.3927,0.3333,13,True,0.9775,2026-08-25T14:15:46.508783+00:00
dga_00867,8958b1fea9c2.cc,mirai,3.3232,0.2857,15,True,0.9879,2026-08-25T11:09:46.508792+00:00
dga_00868,vectorupdate91.top,suppobox,3.5724,0.4,18,True,0.9772,2026-08-25T14:44:46.508800+00:00
dga_00869,portalhqudm.biz,matsnu,3.9069,0.2857,15,True,0.9544,2026-08-25T14:23:46.508808+00:00
dga_00870,20d7691d4370.com,mirai,3.625,0.2,16,True,0.8855,2026-08-25T15:20:46.508819+00:00
dga_00871,portalportal20.org,suppobox,3.1972,0.3333,18,True,0.9747,2026-08-25T13:41:46.508827+00:00
dga_00872,1a4d03176309.com,mirai,3.625,0.4,16,True,0.9247,2026-08-25T12:21:46.508835+00:00
dga_00873,um6sp9qoc8umfxhp9.net,cryptolocker,4.0114,0.25,21,True,0.9468,2026-08-25T13:59:46.508847+00:00
dga_00874,packetmatrix52.net,suppobox,3.6835,0.3333,18,True,0.9096,2026-08-25T11:16:46.508855+00:00
dga_00875,dqletgbutgbutgbu.info,banjori,3.4866,0.3,21,True,0.9653,2026-08-25T12:02:46.508865+00:00
dga_00876,zojlixqerjiz.biz,necurs,3.2806,0.3333,16,True,0.958,2026-08-25T13:50:46.508876+00:00
dga_00877,sreskjwkkjwkkjwk.org,banjori,2.871,0.1053,20,True,0.9088,2026-08-25T11:07:46.508885+00:00
dga_00878,o62b55195m07uwwju0.xyz,cryptolocker,3.9706,0.2727,22,True,0.8876,2026-08-25T11:56:46.508895+00:00
dga_00879,ytgmsnagsnagsnag.org,banjori,3.0282,0.2105,20,True,0.9409,2026-08-25T11:04:46.508904+00:00
dga_00880,1da5482e706fe.xyz,mirai,3.9698,0.375,17,True,0.9305,2026-08-25T14:39:46.508916+00:00
dga_00881,yogvivcebvec.net,necurs,3.2806,0.3333,16,True,0.9809,2026-08-25T12:10:46.508926+00:00
dga_00882,yyznvvwkvvwkvvwk.top,banjori,2.971,0.0526,20,True,0.937,2026-08-25T13:56:46.508937+00:00
dga_00883,agentservice62.cc,suppobox,3.5281,0.3571,17,True,0.8842,2026-08-25T14:51:46.508945+00:00
dga_00884,gqtufpstfpstfpst.com,banjori,3.2087,0.1053,20,True,0.9386,2026-08-25T10:55:46.508955+00:00
dga_00885,streamzlpmv.net,matsnu,3.5069,0.2143,15,True,0.9128,2026-08-25T12:01:46.508963+00:00
dga_00886,smebtnfctnfctnfc.biz,banjori,3.271,0.1053,20,True,0.9314,2026-08-25T11:14:46.508973+00:00
dga_00887,z0ub26t8syuiqq.org,cryptolocker,3.9477,0.3077,18,True,0.9807,2026-08-25T13:50:46.508982+00:00
dga_00888,3bn5htl8sb85kmtps.info,cryptolocker,3.914,0.125,22,True,0.8856,2026-08-25T12:37:46.508991+00:00
dga_00889,mngpqrktqrktqrkt.com,banjori,3.271,0.0526,20,True,0.9891,2026-08-25T12:27:46.509003+00:00
dga_00890,packettpycc.com,matsnu,3.1069,0.2143,15,True,0.9474,2026-08-25T11:06:46.509011+00:00
dga_00891,directzvete.biz,matsnu,3.1899,0.3571,15,True,0.9383,2026-08-25T11:31:46.509024+00:00
dga_00892,f70abb780b10.com,mirai,3.2806,0.25,16,True,0.9283,2026-08-25T13:18:46.509038+00:00
dga_00893,hov99c00uh6o.com,cryptolocker,3.2028,0.4,16,True,0.8893,2026-08-25T14:29:46.509052+00:00
dga_00894,clouddhxeq.info,matsnu,3.6402,0.3571,15,True,0.9376,2026-08-25T12:59:46.509062+00:00
dga_00895,lilm8q8161dqmqt4.top,cryptolocker,3.5842,0.1538,20,True,0.9801,2026-08-25T11:11:46.509071+00:00
dga_00896,gdtxroeiroeiroei.biz,banjori,3.2087,0.5263,20,True,0.8913,2026-08-25T12:38:46.509082+00:00
dga_00897,9l36w7tvbq2n9.org,cryptolocker,3.9698,0.1,17,True,0.8865,2026-08-25T15:32:46.509091+00:00
dga_00898,updatezfvjq.top,matsnu,3.6402,0.2857,15,True,0.9724,2026-08-25T15:24:46.509100+00:00
