flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001465,192.168.1.132,198.51.100.126,45419,22,TCP,109.726,93627,79274,189,158,SYN-ACK-PSH,12606.02,3.16,4.4958,,False,BENIGN,2026-08-26T14:18:42.330712+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001513,192.168.1.87,198.51.100.242,44904,123,UDP,1.0555,678,169,8,4,UDP,6419.71,11.37,2.8394,,False,BENIGN,2026-08-26T14:18:44.326208+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000491,192.168.1.250,198.51.100.196,53252,443,TCP,7.8328,6844,1492,5,3,SYN-ACK-FIN-PSH,8513.94,1.02,3.5289,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:59.878317+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001427,192.168.1.250,198.51.100.110,57076,443,TCP,0.442,682,210,3,3,SYN-ACK-FIN-PSH,16144.8,13.57,4.3245,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:40.719171+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
f0744,45.33.12.208,10.0.0.5,80,62933,TCP,1.09,1912156,44,43735,1,SYN,14034172.48,40123.85,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754103+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000586,192.168.1.133,198.51.100.233,48143,443,TCP,4.2788,1036,234,3,3,SYN-ACK-FIN-PSH,2374.5,1.4,3.4424,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:03.893650+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_002238,192.168.1.169,198.51.100.5,32873,443,TCP,12.8555,979,253,3,3,SYN-ACK-FIN-PSH,766.68,0.47,3.9781,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:16.335727+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f1040,198.18.0.92,10.0.0.5,53,60862,UDP,0.95,47412796,44,83332,1,UDP,399265650.53,87717.89,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754115+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000967,192.168.1.209,198.51.100.234,56076,22,TCP,118.742,2785,12009,214,53,SYN-ACK-PSH,996.72,2.25,4.2402,,False,BENIGN,2026-08-26T14:18:20.680260+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001792,192.168.1.251,198.51.100.211,53593,443,TCP,4.5744,3335,188,3,3,SYN-ACK-FIN-PSH,6161.25,1.31,3.5481,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:56.626111+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000334,192.168.1.166,198.51.100.141,45466,443,TCP,6.5302,3026,239,3,3,SYN-ACK-FIN-PSH,3999.88,0.92,3.716,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:52.187303+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002106,192.168.1.4,198.51.100.130,49988,443,TCP,10.8935,2008,379,3,3,SYN-ACK-FIN-PSH,1752.97,0.55,3.926,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:10.012380+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000214,192.168.1.222,198.51.100.91,36655,443,TCP,10.5866,2883,480,3,3,SYN-ACK-FIN-PSH,2541.33,0.57,3.6672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.452166+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000842,192.168.1.189,1.1.1.1,47770,53,UDP,0.0099,412,94,1,1,UDP,408888.89,202.02,3.0823,,False,BENIGN,2026-08-26T14:18:15.645745+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000138,192.168.1.92,198.51.100.131,35199,443,TCP,12.0798,1781,339,3,3,SYN-ACK-FIN-PSH,1404.0,0.5,3.4921,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:42.880416+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0907,45.33.12.211,10.0.0.5,80,60690,TCP,1.16,1958128,44,44580,1,SYN,13504331.03,38431.03,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.754253+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002209,192.168.1.100,198.51.100.28,37416,443,TCP,6.5704,997,78,3,3,SYN-ACK-FIN-PSH,1308.9,0.91,4.3197,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.117847+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002365,192.168.1.177,198.51.100.131,46083,80,TCP,5.8758,317,98,2,2,SYN-ACK-FIN-PSH,565.03,0.68,3.1225,,False,BENIGN,2026-08-26T14:19:21.814824+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001538,192.168.1.41,198.51.100.225,36747,443,TCP,11.3172,685,228,3,3,SYN-ACK-FIN-PSH,645.39,0.53,4.3533,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:45.655343+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000963,192.168.1.132,198.51.100.228,60177,443,TCP,3.3796,1247,416,3,3,SYN-ACK-FIN-PSH,3936.56,1.78,3.8625,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:20.424159+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_002144,192.168.1.27,198.51.100.211,36069,443,TCP,4.5922,632,172,3,3,SYN-ACK-FIN-PSH,1400.64,1.31,4.1878,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:11.920450+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000835,192.168.1.86,198.51.100.147,47563,443,TCP,9.8249,941,220,3,3,SYN-ACK-FIN-PSH,945.35,0.61,3.6132,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:15.388710+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000031,192.168.1.143,198.51.100.41,41692,443,TCP,10.0062,1820,478,3,3,SYN-ACK-FIN-PSH,1837.26,0.6,4.4235,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.029655+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000451,192.168.1.72,198.51.100.201,45856,443,TCP,7.5651,1578,326,3,3,SYN-ACK-FIN-PSH,2013.46,0.79,4.2843,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.056702+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001596,192.168.1.171,198.51.100.68,40816,443,TCP,10.5297,1579,221,3,3,SYN-ACK-FIN-PSH,1367.56,0.57,3.7301,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.302015+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002398,192.168.1.127,198.51.100.85,47849,443,TCP,10.6117,1165,234,3,3,SYN-ACK-FIN-PSH,1054.68,0.57,3.6703,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:23.101926+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000033,192.168.1.191,198.51.100.115,50845,443,TCP,13.7098,921,148,3,3,SYN-ACK-FIN-PSH,623.79,0.44,4.2292,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.105441+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001776,192.168.1.36,198.51.100.186,52399,443,TCP,6.9901,840,263,3,3,SYN-ACK-FIN-PSH,1262.36,0.86,3.8336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:56.021911+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0936,45.33.12.239,10.0.0.5,80,61640,TCP,0.98,1876138,44,43271,1,SYN,15315412.24,44154.08,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754130+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000153,192.168.1.87,198.51.100.204,37553,80,TCP,4.34,1316,422,2,2,SYN-ACK-FIN-PSH,3203.69,0.92,2.9388,,False,BENIGN,2026-08-26T14:17:43.614271+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_002079,192.168.1.159,198.51.100.132,47655,443,TCP,12.4247,923,76,3,3,SYN-ACK-FIN-PSH,643.23,0.48,3.6846,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:08.897755+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001363,192.168.1.78,198.51.100.38,34162,443,TCP,14.3201,1363,165,3,3,SYN-ACK-FIN-PSH,853.63,0.42,3.55,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:38.417262+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001262,192.168.1.89,198.51.100.72,50393,443,TCP,2.051,1714,120,3,3,SYN-ACK-FIN-PSH,7153.58,2.93,4.2998,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:33.281102+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001756,192.168.1.99,10.0.10.1,35557,53,UDP,0.0193,379,83,1,1,UDP,191502.59,103.63,3.3175,,False,BENIGN,2026-08-26T14:18:55.371983+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001723,192.168.1.222,198.51.100.4,51656,22,TCP,53.035,20146,44813,167,53,SYN-ACK-PSH,9798.66,4.15,4.0966,,False,BENIGN,2026-08-26T14:18:53.620134+00:00,"{""service"": ""SSH"", ""domain"": null}"
f0888,45.33.12.209,10.0.0.5,80,62319,TCP,0.84,1911785,44,44325,1,SYN,18207476.19,52767.86,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754686+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001408,192.168.1.131,198.51.100.74,40901,443,TCP,3.873,811,161,3,3,SYN-ACK-FIN-PSH,2007.75,1.55,3.5729,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.796556+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000463,192.168.1.150,198.51.100.27,43431,443,TCP,3.8998,1722,145,3,3,SYN-ACK-FIN-PSH,3829.94,1.54,3.7233,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.730434+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000882,192.168.1.118,198.51.100.224,55650,443,TCP,8.7755,1568,142,3,3,SYN-ACK-FIN-PSH,1558.89,0.68,4.4428,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:17.320140+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_002015,192.168.1.26,198.51.100.37,43374,443,TCP,8.252,1266,295,3,3,SYN-ACK-FIN-PSH,1513.33,0.73,4.5429,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.212729+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_002143,192.168.1.18,198.51.100.137,49703,443,TCP,14.4004,2120,210,3,3,SYN-ACK-FIN-PSH,1294.41,0.42,3.8862,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:11.853499+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001233,192.168.1.30,198.51.100.207,52560,443,TCP,6.7666,856,71,3,3,SYN-ACK-FIN-PSH,1095.97,0.89,4.555,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.027461+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000187,192.168.1.40,198.51.100.157,49660,443,TCP,5.7707,3860,263,3,3,SYN-ACK-FIN-PSH,5715.77,1.04,4.1398,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:45.028390+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000750,192.168.1.46,198.51.100.53,37890,443,TCP,4.4865,934,280,3,3,SYN-ACK-FIN-PSH,2164.72,1.34,3.6513,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:11.615339+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001552,192.168.1.234,198.51.100.143,54326,443,TCP,13.3329,2040,156,3,3,SYN-ACK-FIN-PSH,1317.64,0.45,3.9042,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:46.682603+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f1071,198.18.0.107,10.0.0.5,53,63466,UDP,1.22,52795468,44,90512,1,UDP,346199790.16,74190.16,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754868+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001810,192.168.1.120,198.51.100.113,45200,443,TCP,8.7029,4533,331,3,3,SYN-ACK-FIN-PSH,4471.15,0.69,4.4414,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:57.149500+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001416,192.168.1.144,198.51.100.8,34487,443,TCP,0.7265,1028,128,3,3,SYN-ACK-FIN-PSH,12729.53,8.26,4.3102,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:40.042072+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000948,192.168.1.136,198.51.100.240,49278,443,TCP,14.0325,761,211,3,3,SYN-ACK-FIN-PSH,554.14,0.43,3.7476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.921980+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000772,192.168.1.193,198.51.100.42,51086,443,TCP,1.7066,1724,110,3,3,SYN-ACK-FIN-PSH,8597.21,3.52,3.8435,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:12.732045+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000129,192.168.1.172,198.51.100.80,34256,443,TCP,3.0596,2669,150,3,3,SYN-ACK-FIN-PSH,7370.9,1.96,4.5344,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:42.402292+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000976,192.168.1.78,198.51.100.122,46252,80,TCP,1.835,400,108,2,2,SYN-ACK-FIN-PSH,2214.71,2.18,2.9559,,False,BENIGN,2026-08-26T14:18:21.224493+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001666,192.168.1.185,198.51.100.179,40985,80,TCP,5.4808,501,160,2,2,SYN-ACK-FIN-PSH,964.82,0.73,3.1377,,False,BENIGN,2026-08-26T14:18:51.443263+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000397,192.168.1.194,198.51.100.203,38041,443,TCP,10.0508,719,92,3,3,SYN-ACK-FIN-PSH,645.52,0.6,3.7542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:55.431629+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_002088,192.168.1.161,198.51.100.125,56183,443,TCP,2.1936,921,276,3,3,SYN-ACK-FIN-PSH,4365.43,2.74,3.7325,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.302452+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001715,192.168.1.239,198.51.100.224,35834,443,TCP,11.3252,14548,4108,10,10,SYN-ACK-FIN-PSH,13178.4,1.77,4.2757,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:53.242011+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000916,192.168.1.203,198.51.100.113,45185,443,TCP,1.9121,14623,2172,12,4,SYN-ACK-FIN-PSH,70268.29,8.37,3.532,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:18.964858+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001909,192.168.1.241,10.0.10.1,33597,53,UDP,0.0363,285,112,1,1,UDP,87493.11,55.1,3.4504,,False,BENIGN,2026-08-26T14:19:01.379277+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000951,192.168.1.186,198.51.100.136,41249,443,TCP,1.8327,1715,446,3,3,SYN-ACK-FIN-PSH,9433.08,3.27,3.6687,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:19.994360+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
f1129,198.18.0.101,10.0.0.5,53,64155,UDP,0.82,48113117,44,85650,1,UDP,469396263.41,104451.22,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753524+00:00,"{""vector"": ""udp_amplification""}"
f0947,45.33.12.227,10.0.0.5,80,61353,TCP,0.79,1951123,44,44678,1,SYN,19758207.59,56554.43,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753194+00:00,"{""vector"": ""syn_flood""}"
f1035,198.18.0.94,10.0.0.5,53,60752,UDP,0.83,47803958,44,84027,1,UDP,460761040.96,101237.35,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754759+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000858,192.168.1.81,8.8.8.8,56947,53,UDP,0.0125,462,99,1,1,UDP,359040.0,160.0,2.4953,,False,BENIGN,2026-08-26T14:18:16.430662+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
f0887,45.33.12.238,10.0.0.5,80,64317,TCP,0.95,1893488,44,43925,1,SYN,15945162.11,46236.84,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.754613+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001167,192.168.1.122,198.51.100.19,32951,443,TCP,7.8526,1663,449,3,3,SYN-ACK-FIN-PSH,2151.64,0.76,3.7972,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:29.379465+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
f0626,45.33.12.240,10.0.0.5,80,61988,TCP,0.9,1960730,44,45232,1,SYN,17428711.11,50257.78,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754249+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002085,192.168.1.91,198.51.100.69,58573,443,TCP,9.5419,2695,862,3,3,SYN-ACK-FIN-PSH,2982.22,0.63,3.6045,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.199235+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0892,45.33.12.250,10.0.0.5,80,61656,TCP,0.83,1972241,44,45814,1,SYN,19009551.81,55197.59,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.754348+00:00,"{""vector"": ""syn_flood""}"
f0913,45.33.12.228,10.0.0.5,80,63260,TCP,1.01,2033757,44,47173,1,SYN,16108966.34,46705.94,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.753244+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001573,192.168.1.231,198.51.100.37,40347,443,TCP,7.813,1273,406,3,3,SYN-ACK-FIN-PSH,1719.19,0.77,4.2863,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:47.418765+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001581,192.168.1.78,10.0.10.1,46917,53,UDP,0.0047,427,64,1,1,UDP,835744.68,425.53,3.4814,,False,BENIGN,2026-08-26T14:18:47.803596+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
f1001,198.18.0.100,10.0.0.5,53,64177,UDP,1.13,50451769,44,87364,1,UDP,357180665.49,77313.27,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.752973+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001484,192.168.1.99,198.51.100.7,48855,443,TCP,6.4093,1339,257,3,3,SYN-ACK-FIN-PSH,1992.11,0.94,3.8179,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:43.271390+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001272,192.168.1.68,198.51.100.221,40071,443,TCP,9.519,1130,121,3,3,SYN-ACK-FIN-PSH,1051.37,0.63,3.6404,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:33.776285+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_002092,192.168.1.40,198.51.100.141,45854,443,TCP,11.3225,1373,187,3,3,SYN-ACK-FIN-PSH,1102.23,0.53,3.4382,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.323435+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_002172,192.168.1.187,198.51.100.17,39862,443,TCP,0.3493,4520,1036,3,3,SYN-ACK-FIN-PSH,127248.78,17.18,3.6229,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:13.373418+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002145,192.168.1.65,198.51.100.222,33728,80,TCP,4.6331,1515,427,2,2,SYN-ACK-FIN-PSH,3353.26,0.86,3.3279,,False,BENIGN,2026-08-26T14:19:11.924313+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_002097,192.168.1.238,198.51.100.183,58113,443,TCP,1.7156,1924,391,3,3,SYN-ACK-FIN-PSH,10795.06,3.5,3.6006,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.506718+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001764,192.168.1.34,198.51.100.2,49234,443,TCP,7.8079,774,48,3,3,SYN-ACK-FIN-PSH,842.22,0.77,4.0392,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:55.585197+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001966,192.168.1.57,198.51.100.54,33094,587,TCP,0.3081,92,283,4,4,SYN-ACK-FIN,9737.1,25.97,2.809,,False,BENIGN,2026-08-26T14:19:03.959442+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001190,192.168.1.199,198.51.100.166,49907,443,TCP,13.7762,1364,193,3,3,SYN-ACK-FIN-PSH,904.17,0.44,4.1023,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:30.353515+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001108,192.168.1.202,10.0.10.1,56866,53,UDP,0.0258,130,52,1,1,UDP,56434.11,77.52,3.543,,False,BENIGN,2026-08-26T14:18:26.729344+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_001102,192.168.1.169,198.51.100.64,50031,443,TCP,1.621,715,164,3,3,SYN-ACK-FIN-PSH,4338.06,3.7,3.816,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.469945+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001992,192.168.1.196,198.51.100.219,34093,80,TCP,4.3908,3316,755,2,2,SYN-ACK-FIN-PSH,7417.33,0.91,2.957,,False,BENIGN,2026-08-26T14:19:05.197556+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
benign_flow_001579,192.168.1.7,198.51.100.172,41787,443,TCP,0.77,2886,271,3,3,SYN-ACK-FIN-PSH,32800.0,7.79,3.6153,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:47.748647+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001343,192.168.1.129,198.51.100.203,58023,443,TCP,12.0735,2005,257,3,3,SYN-ACK-FIN-PSH,1498.82,0.5,3.6257,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:37.545070+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000538,192.168.1.180,198.51.100.141,37201,22,TCP,6.434,56706,53520,130,97,SYN-ACK-PSH,137054.4,35.28,4.3403,,False,BENIGN,2026-08-26T14:18:01.673212+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000195,192.168.1.145,198.51.100.241,58831,443,TCP,7.9311,847,202,3,3,SYN-ACK-FIN-PSH,1058.11,0.76,4.4749,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:45.486510+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001595,192.168.1.197,198.51.100.75,49198,443,TCP,0.7007,901,287,3,3,SYN-ACK-FIN-PSH,13563.58,8.56,3.9216,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.299983+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000051,192.168.1.198,198.51.100.201,49849,443,TCP,10.3808,1167,296,3,3,SYN-ACK-FIN-PSH,1127.47,0.58,3.6814,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:37.835485+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000986,192.168.1.43,198.51.100.248,49205,80,TCP,5.773,551,101,2,2,SYN-ACK-FIN-PSH,903.52,0.69,3.1414,,False,BENIGN,2026-08-26T14:18:21.747331+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_000006,192.168.1.61,198.51.100.223,36077,443,TCP,5.4432,1505,286,3,3,SYN-ACK-FIN-PSH,2632.28,1.1,3.6514,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:35.672027+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001598,192.168.1.188,198.51.100.12,50873,443,TCP,3.1098,925,133,3,3,SYN-ACK-FIN-PSH,2721.72,1.93,3.8922,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.333791+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001462,192.168.1.124,10.0.10.1,58670,53,UDP,0.0298,283,110,1,1,UDP,105503.36,67.11,3.3065,,False,BENIGN,2026-08-26T14:18:42.234996+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
f0901,45.33.12.214,10.0.0.5,80,65214,TCP,0.75,1906060,44,42482,1,SYN,20331306.67,56642.67,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753483+00:00,"{""vector"": ""syn_flood""}"
