flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000069,192.168.1.32,198.51.100.186,39078,443,TCP,2.8744,1878,213,3,3,SYN-ACK-FIN-PSH,5819.65,2.09,4.2863,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.645877+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000746,192.168.1.211,198.51.100.224,48755,80,TCP,3.6076,840,340,2,2,SYN-ACK-FIN-PSH,2616.7,1.11,3.3533,,False,BENIGN,2026-08-26T14:15:13.142303+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_001009,192.168.1.130,198.51.100.150,59174,443,TCP,3.325,11196,2661,8,6,SYN-ACK-FIN-PSH,33340.15,4.21,3.9456,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.515154+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000070,35.202.119.3,10.0.10.20,64758,80,TCP,0.00111,0,60,0,1,SYN,432432.43,900.9,1.7527,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 505383661, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001792,192.168.1.251,198.51.100.211,53593,443,TCP,4.5744,3335,188,3,3,SYN-ACK-FIN-PSH,6161.25,1.31,3.5481,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.325023+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001026,192.168.1.186,198.51.100.126,46971,443,TCP,9.0775,740,147,3,3,SYN-ACK-FIN-PSH,781.71,0.66,4.1288,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.029744+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000481,192.168.1.98,198.51.100.58,41385,443,TCP,11.6234,5791,827,4,3,SYN-ACK-FIN-PSH,4554.95,0.6,4.1359,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:01.063105+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001087,192.168.1.37,198.51.100.230,32939,443,TCP,5.0194,1560,316,3,3,SYN-ACK-FIN-PSH,2990.0,1.2,4.2188,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:27.391958+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_slowloris_000053,185.220.101.99,10.0.10.5,40052,80,TCP,134.73,108,382,2,12,PSH-ACK,22.68,0.1039,2.8792,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.934924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 134.73}"
udp_amp_000083,91.108.4.123,10.0.10.20,123,61393,UDP,0.0214,3621,53,2,1,UDP,1373457.94,140.19,4.3048,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.454434+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 68.3}"
benign_flow_001680,192.168.1.68,198.51.100.59,33017,443,TCP,12.9738,2745,390,3,3,SYN-ACK-FIN-PSH,1933.13,0.46,4.3892,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:53.555078+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001654,192.168.1.211,198.51.100.26,46896,443,TCP,3.0663,2223,120,3,3,SYN-ACK-FIN-PSH,6112.9,1.96,3.7002,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.575720+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
udp_amp_000141,194.26.29.190,10.0.10.20,1900,42170,UDP,0.0264,1591,49,2,1,UDP,496969.7,113.64,4.2574,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.493268+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.5}"
benign_flow_000006,192.168.1.61,198.51.100.223,36077,443,TCP,5.4432,1505,286,3,3,SYN-ACK-FIN-PSH,2632.28,1.1,3.6514,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:37.370939+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
c2_beacon_000194,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0675,96,144,2,2,PSH-ACK,28444.44,59.26,4.8238,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:00.348164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 194, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.4775, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000164,91.108.4.123,10.0.10.20,123,50170,UDP,0.0045,4027,62,2,1,UDP,7269333.33,666.67,4.3118,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.506245+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.0}"
benign_flow_001882,192.168.1.25,198.51.100.108,43760,443,TCP,0.1615,734,150,3,3,SYN-ACK-FIN-PSH,43789.47,37.15,4.5812,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.664040+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000692,192.168.1.212,198.51.100.192,48080,80,TCP,5.299,878,183,2,2,SYN-ACK-FIN-PSH,1601.81,0.75,3.7068,,False,BENIGN,2026-08-26T14:15:10.130827+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001001,192.168.1.154,8.8.8.8,35317,53,UDP,0.0082,390,119,1,1,UDP,496585.37,243.9,3.1969,,False,BENIGN,2026-08-26T14:15:24.119313+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000846,192.168.1.103,8.8.8.8,33119,53,UDP,0.0325,133,77,1,1,UDP,51692.31,61.54,2.5638,,False,BENIGN,2026-08-26T14:15:17.582682+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_000996,192.168.1.31,198.51.100.73,47663,80,TCP,3.9981,3278,1206,2,3,SYN-ACK-FIN-PSH,8972.26,1.25,3.1202,,False,BENIGN,2026-08-26T14:15:23.671142+00:00,"{""service"": ""HTTP"", ""domain"": ""google.com""}"
benign_flow_001355,192.168.1.12,198.51.100.171,49270,443,TCP,4.6917,786,212,3,3,SYN-ACK-FIN-PSH,1701.73,1.28,4.0826,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.791951+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_exfil_00014,192.168.1.100,185.220.101.88,60786,21,TCP,6.643,1910,5672271,31,3994,PSH-ACK,6833275.33,605.9,4.7419,,True,DATA_EXFILTRATION,2026-08-26T15:55:43.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 2969.8, ""total_megabytes"": 5.41}"
syn_flood_000340,194.167.19.125,10.0.10.20,25833,80,TCP,0.00067,0,40,0,1,SYN,477611.94,1492.54,2.0043,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.423636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 80195075, ""tcp_win_size"": 2048, ""target_service"": 80}"
flow_malware_tls_00093,192.168.1.64,185.220.101.44,42432,4443,TLS,1.656,4916,9028,4,19,PSH-ACK,67362.32,13.89,4.8647,351a0293297a760c918f7ff27d2c3df4,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:40.010621+00:00,"{""malware_family"": ""Remcos RAT Exfiltration"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""351a0293297a760c918f7ff27d2c3df4"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000782,192.168.1.48,198.51.100.67,57943,443,TCP,2.553,4844,1127,3,3,SYN-ACK-FIN-PSH,18710.54,2.35,4.1374,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:14.973918+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001658,192.168.1.226,198.51.100.31,60557,443,TCP,0.5393,1193,197,3,3,SYN-ACK-FIN-PSH,20619.32,11.13,3.6747,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.708461+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001169,192.168.1.188,198.51.100.80,44802,443,TCP,7.8998,983,201,3,3,SYN-ACK-FIN-PSH,1199.02,0.76,4.1912,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.231630+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
flow_malware_tls_00022,192.168.1.197,194.26.29.112,52929,4443,TLS,4.63,37591,8902,40,12,PSH-ACK,80333.48,11.23,4.8304,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:02.494621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001213,192.168.1.164,198.51.100.128,46894,80,TCP,1.5739,334,101,2,2,SYN-ACK-FIN-PSH,2211.07,2.54,3.6256,,False,BENIGN,2026-08-26T14:15:32.886396+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
flow_exfil_00070,192.168.1.100,185.220.101.88,54442,21,TCP,3.739,2336,8047168,38,5667,PSH-ACK,17222795.4,1525.81,4.923,,True,DATA_EXFILTRATION,2026-08-26T15:59:55.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3444.8, ""total_megabytes"": 7.67}"
benign_flow_001155,192.168.1.152,198.51.100.204,45584,443,TCP,6.2337,2729,404,3,3,SYN-ACK-FIN-PSH,4020.73,0.96,4.2922,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.631408+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
nmap_vscan_0012,185.220.101.15,10.0.10.5,51012,12,TCP,0.0035,40,44,1,1,SYN-RST,201142.86,571.43,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.635600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 12, ""service_detected"": ""Closed""}"
udp_amp_000124,91.108.4.123,10.0.10.20,123,52182,UDP,0.0281,3521,59,2,1,UDP,1019217.08,106.76,3.9066,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.481697+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 59.7}"
flow_slowloris_000062,185.220.101.99,10.0.10.5,40061,80,TCP,172.09,24,228,2,20,PSH-ACK,10.6,0.1278,2.7275,,True,DOS_SLOWLORIS,2026-08-26T15:44:50.577924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 172.09}"
flow_slowloris_000055,185.220.101.99,10.0.10.5,40054,80,TCP,218.75,50,200,4,23,PSH-ACK,7.31,0.1234,3.0105,,True,DOS_SLOWLORIS,2026-08-26T15:44:49.325924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 218.75}"
benign_flow_000324,192.168.1.244,198.51.100.181,51538,80,TCP,0.2782,719,82,2,2,SYN-ACK-FIN-PSH,23033.79,14.38,3.4024,,False,BENIGN,2026-08-26T14:14:53.454362+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
c2_beacon_000200,192.168.1.45,185.220.101.44,49152,8443,TLS,0.0611,64,256,2,2,PSH-ACK,41898.53,65.47,4.9148,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:47:55.204464+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 200, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.8286, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
nmap_vscan_0148,185.220.101.15,10.0.10.5,51148,148,TCP,0.0022,40,44,1,1,SYN-RST,320000.0,909.09,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.298600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 148, ""service_detected"": ""Closed""}"
benign_flow_001852,192.168.1.22,198.51.100.83,36405,22,TCP,163.358,30627,46205,61,199,SYN-ACK-PSH,3762.63,1.59,4.2603,,False,BENIGN,2026-08-26T14:16:00.454177+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000796,192.168.1.182,198.51.100.182,52626,443,TCP,1.7154,2325,622,3,3,SYN-ACK-FIN-PSH,13743.73,3.5,3.7328,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.289245+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
udp_amp_000105,91.108.4.123,10.0.10.20,123,46789,UDP,0.004,2761,45,2,1,UDP,5612000.0,750.0,3.764,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.469850+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.4}"
c2_beacon_000050,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0719,96,128,2,2,PSH-ACK,24923.5,55.63,4.9605,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:23:05.850264+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 50, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.2615, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001047,192.168.1.14,198.51.100.168,45302,443,TCP,5.9107,865,172,3,3,SYN-ACK-FIN-PSH,1403.56,1.02,4.1129,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.853457+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001278,192.168.1.83,198.51.100.108,39026,443,TCP,6.9933,2253,680,3,3,SYN-ACK-FIN-PSH,3355.21,0.86,4.0105,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.860436+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
udp_amp_000123,194.26.29.190,10.0.10.20,1900,42254,UDP,0.0317,1933,52,2,1,UDP,500946.37,94.64,3.7704,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.480665+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 37.2}"
syn_flood_000364,194.13.200.72,10.0.10.20,21763,80,TCP,0.00011,0,52,0,1,SYN,3781818.18,9090.91,1.9264,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.428836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 246937617, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000087,11.82.119.245,10.0.10.20,51303,80,TCP,0.00067,0,44,0,1,SYN,525373.13,1492.54,1.5757,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 724094171, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001860,192.168.1.185,198.51.100.114,48414,443,TCP,7.3237,2206,230,3,3,SYN-ACK-FIN-PSH,2660.95,0.82,4.2333,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.763918+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_malware_tls_00149,192.168.1.226,194.26.29.112,60118,4443,TLS,4.45,42873,8503,33,16,PSH-ACK,92361.35,11.01,4.9284,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:57.579621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000097,192.168.1.22,198.51.100.158,45303,443,TCP,3.4589,950,241,3,3,SYN-ACK-FIN-PSH,2754.63,1.73,4.1655,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.146031+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000495,192.168.1.118,198.51.100.2,58193,443,TCP,9.0318,960,203,3,3,SYN-ACK-FIN-PSH,1030.14,0.66,3.8369,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:01.681975+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001533,192.168.1.69,198.51.100.3,50159,443,TCP,5.8286,2168,562,3,3,SYN-ACK-FIN-PSH,3747.04,1.03,3.916,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.974762+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001666,192.168.1.185,198.51.100.179,40985,80,TCP,5.4808,501,160,2,2,SYN-ACK-FIN-PSH,964.82,0.73,3.1377,,False,BENIGN,2026-08-26T14:15:53.142175+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_001794,192.168.1.168,198.51.100.121,43861,443,TCP,2.1324,949,79,3,3,SYN-ACK-FIN-PSH,3856.69,2.81,3.6323,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.394822+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000549,192.168.1.24,198.51.100.125,56494,443,TCP,8.8752,1022,69,3,3,SYN-ACK-FIN-PSH,983.41,0.68,3.7798,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.000780+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001814,192.168.1.27,198.51.100.10,32887,80,TCP,5.192,1131,193,2,2,SYN-ACK-FIN-PSH,2040.06,0.77,3.2043,,False,BENIGN,2026-08-26T14:15:59.065118+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
c2_beacon_000137,192.168.1.45,185.220.101.44,49153,8443,TLS,0.1003,64,128,2,2,PSH-ACK,15314.06,39.88,4.855,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:37:25.656164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 137, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.2484, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000333,192.168.1.8,198.51.100.54,38365,443,TCP,4.5541,1099,64,3,3,SYN-ACK-FIN-PSH,2042.99,1.32,3.877,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.784847+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
flow_exfil_00065,192.168.1.100,185.220.101.88,60596,443,TCP,5.149,938,10969704,15,7725,PSH-ACK,17045083.71,1503.2,4.7813,,True,DATA_EXFILTRATION,2026-08-26T15:59:27.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 11694.8, ""total_megabytes"": 10.46}"
nmap_vscan_0032,185.220.101.15,10.0.10.5,51032,32,TCP,0.0055,40,44,1,1,SYN-RST,128000.0,363.64,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.910600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 32, ""service_detected"": ""Closed""}"
syn_flood_000185,88.181.227.254,10.0.10.20,49282,80,TCP,0.0013,0,40,0,1,SYN,246153.85,769.23,1.5549,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.396686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 26829712, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001002,192.168.1.190,198.51.100.189,43139,80,TCP,3.1366,8224,1130,5,3,SYN-ACK-FIN-PSH,23857.68,2.55,3.1164,,False,BENIGN,2026-08-26T14:15:24.245150+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001911,192.168.1.73,198.51.100.235,34797,443,TCP,5.2552,873,278,3,3,SYN-ACK-FIN-PSH,1752.17,1.14,3.583,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.095135+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001964,192.168.1.210,198.51.100.145,52740,443,TCP,6.5688,700,139,3,3,SYN-ACK-FIN-PSH,1021.8,0.91,3.8041,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.572182+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
flow_exfil_00012,192.168.1.100,185.220.101.88,42497,9001,TCP,5.129,1069,10963764,17,7720,PSH-ACK,17102488.59,1508.48,4.6612,,True,DATA_EXFILTRATION,2026-08-26T15:55:34.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 10256.1, ""total_megabytes"": 10.46}"
benign_flow_001895,192.168.1.36,198.51.100.186,41999,443,TCP,9.7073,789,47,3,3,SYN-ACK-FIN-PSH,688.97,0.62,3.8376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:02.086758+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000151,192.168.1.23,198.51.100.197,38021,443,TCP,1.4388,2198,163,3,3,SYN-ACK-FIN-PSH,13127.61,4.17,4.4926,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.281493+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001306,192.168.1.94,198.51.100.63,60619,443,TCP,0.9347,1031,93,3,3,SYN-ACK-FIN-PSH,9620.2,6.42,3.5262,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.343191+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
nmap_vscan_0046,185.220.101.15,10.0.10.5,51046,46,TCP,0.0078,40,44,1,1,SYN-RST,90256.41,256.41,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.082600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 46, ""service_detected"": ""Closed""}"
benign_flow_001590,192.168.1.115,198.51.100.20,46600,443,TCP,2.4874,902,148,3,3,SYN-ACK-FIN-PSH,3377.02,2.41,3.7316,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.771359+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001027,192.168.1.231,198.51.100.163,59616,443,TCP,3.7591,6172,1706,5,3,SYN-ACK-FIN-PSH,16765.72,2.13,3.8918,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.039770+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
nmap_vscan_0130,185.220.101.15,10.0.10.5,51130,130,TCP,0.0064,40,44,1,1,SYN-RST,110000.0,312.5,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.086600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 130, ""service_detected"": ""Closed""}"
benign_flow_000967,192.168.1.209,198.51.100.234,56076,22,TCP,118.742,2785,12009,214,53,SYN-ACK-PSH,996.72,2.25,4.2402,,False,BENIGN,2026-08-26T14:15:22.379172+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001389,192.168.1.251,198.51.100.50,55704,443,TCP,12.3231,4110,445,3,3,SYN-ACK-FIN-PSH,2957.05,0.49,4.3075,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.860022+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000225,192.168.1.124,198.51.100.236,40717,587,TCP,0.9317,860,257,6,4,SYN-ACK-FIN,9591.07,10.73,2.6949,,False,BENIGN,2026-08-26T14:14:48.740630+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001547,192.168.1.161,198.51.100.209,33832,443,TCP,7.8432,857,120,3,3,SYN-ACK-FIN-PSH,996.53,0.76,3.9108,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:47.875463+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001191,192.168.1.181,198.51.100.113,44135,443,TCP,5.0406,1020,131,3,3,SYN-ACK-FIN-PSH,1826.77,1.19,4.5622,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:32.087171+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001578,192.168.1.73,198.51.100.2,46763,22,TCP,125.877,49279,47738,157,130,SYN-ACK-PSH,6165.83,2.28,4.0202,,False,BENIGN,2026-08-26T14:15:49.442942+00:00,"{""service"": ""SSH"", ""domain"": null}"
syn_flood_000332,211.86.161.238,10.0.10.20,55447,80,TCP,0.00066,0,52,0,1,SYN,630303.03,1515.15,2.0002,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 419320013, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001067,192.168.1.121,198.51.100.109,46211,443,TCP,6.1728,1421,103,3,3,SYN-ACK-FIN-PSH,1975.12,0.97,4.307,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.668304+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000320,192.168.1.7,198.51.100.136,48430,443,TCP,5.0201,324309,23074,269,63,SYN-ACK-FIN-PSH,553587.38,66.13,3.613,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:53.292505+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001627,192.168.1.13,198.51.100.56,40427,443,TCP,1.5936,1005,147,3,3,SYN-ACK-FIN-PSH,5783.13,3.77,3.8447,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:51.447119+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
