flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_beacon_000185,192.168.1.45,185.220.101.44,49152,8443,TCP,0.0814,64,128,2,2,PSH-ACK,18869.78,49.14,4.6584,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:12:36.189351+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0163, ""payload_uniformity"": 0.98}"
flow_benign_001597,192.168.1.54,198.51.100.155,44810,443,TCP,10.1065,318877,1346,265,3,SYN-ACK-FIN-PSH,253478.85,26.52,4.285,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:33.889146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001818,10.0.10.170,198.51.100.165,42703,80,TCP,2.8505,38515,2455,38,4,SYN-ACK-FIN-PSH,114983.34,14.73,3.0365,,False,BENIGN,2026-08-25T13:44:56.107146+00:00,"{""service"": ""HTTP""}"
flow_benign_001657,192.168.1.81,1.1.1.1,35814,53,UDP,0.0332,459,84,1,1,UDP,130843.37,60.24,2.5573,,False,BENIGN,2026-08-25T13:44:40.175146+00:00,"{""service"": ""DNS""}"
flow_benign_001378,10.0.10.163,198.51.100.205,39252,80,TCP,11.7548,38274,258,38,2,SYN-ACK-FIN-PSH,26223.84,3.4,3.4346,,False,BENIGN,2026-08-25T13:44:11.930146+00:00,"{""service"": ""HTTP""}"
flow_benign_001806,172.16.5.48,198.51.100.74,42705,443,TCP,3.4267,277142,4658,230,6,SYN-ACK-FIN-PSH,657892.43,68.87,3.9403,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:54.477146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000028,139.99.144.174,10.0.10.20,1163,80,TCP,0.00444,0,52,0,1,SYN,108108.11,225.23,1.2604,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.424469+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_exfil_00098,192.168.1.100,185.220.101.88,45137,443,TCP,5.394,1122,6290327,18,4493,PSH-ACK,9331033.0,832.96,4.6305,,True,DATA_EXFILTRATION,2026-08-25T15:31:32.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 5606.4, ""total_megabytes"": 6.0}"
flow_benign_000771,172.16.5.164,91.108.4.15,38958,443,TCP,1.8005,98018,2283,81,3,SYN-ACK-FIN-PSH,445658.43,46.65,3.243,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:09.251146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000456,10.0.10.101,91.108.4.236,47665,443,TCP,10.581,342013,726,285,3,SYN-ACK-FIN-PSH,259135.43,27.22,3.5889,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:34.776146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001379,10.0.10.4,91.108.4.125,60872,443,TCP,4.1399,430337,5550,358,7,SYN-ACK-FIN-PSH,842314.07,88.17,4.3649,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:12.000146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000218,172.16.5.94,203.0.113.17,54650,443,TCP,1.4363,85737,2913,71,4,SYN-ACK-FIN-PSH,493768.71,52.22,3.6865,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:09.434146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000192,203.0.113.123,10.0.10.20,123,49787,UDP,0.0079,2907,57,5,1,UDP,3001518.99,759.49,4.2259,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.622754+00:00,"{""amplification_ratio"": 51.0, ""reflector"": ""203.0.113.123""}"
flow_benign_001802,10.0.10.248,185.220.101.205,43166,80,TCP,9.4555,76306,2713,76,4,SYN-ACK-FIN-PSH,66855.48,8.46,2.9778,,False,BENIGN,2026-08-25T13:44:54.150146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000024,68.120.54.59,10.0.10.20,32872,8080,TCP,0.00283,0,52,0,1,SYN,169611.31,353.36,1.2479,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.423404+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_vscan_0036,185.220.101.15,10.0.10.5,50036,36,TCP,0.0054,0,44,0,1,SYN-RST,130370.37,370.37,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.031930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 36, ""target_open"": false}"
flow_synflood_000305,158.223.150.214,10.0.10.20,53518,8080,TCP,0.0045,0,40,0,1,SYN,106666.67,222.22,1.3104,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.487471+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000290,10.0.10.245,198.51.100.36,57347,443,TCP,9.4326,33082,7926,27,11,SYN-ACK-FIN-PSH,34779.81,4.03,4.391,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:16.732146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000679,172.16.5.213,185.220.101.117,53115,80,TCP,4.4304,18003,2957,18,4,SYN-ACK-FIN-PSH,37847.6,4.97,2.9884,,False,BENIGN,2026-08-25T13:42:59.761146+00:00,"{""service"": ""HTTP""}"
flow_benign_000249,10.0.10.119,203.0.113.180,40168,443,TCP,3.6137,446526,7183,372,10,SYN-ACK-FIN-PSH,1004419.85,105.71,3.2967,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:12.511146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001624,172.16.5.210,91.108.4.109,59210,443,TCP,11.1674,446136,6906,371,9,SYN-ACK-FIN-PSH,324546.09,34.03,3.5712,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:36.674146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001784,10.0.10.228,198.51.100.171,44576,443,TCP,9.0717,201721,3596,168,5,SYN-ACK-FIN-PSH,181061.54,19.07,4.0732,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:52.489146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001688,172.16.5.54,185.220.101.162,57559,80,TCP,10.5644,113999,1427,113,2,SYN-ACK-FIN-PSH,87407.52,10.89,2.9539,,False,BENIGN,2026-08-25T13:44:43.276146+00:00,"{""service"": ""HTTP""}"
flow_benign_000319,10.0.10.53,185.220.101.146,58474,443,TCP,3.6608,129183,5501,107,7,SYN-ACK-FIN-PSH,294326.92,31.14,3.7567,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:19.887146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000294,192.168.1.205,91.108.4.57,46846,443,TCP,9.9017,142790,4452,118,6,SYN-ACK-FIN-PSH,118963.01,12.52,3.5874,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:17.200146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000093,192.168.1.223,198.51.100.72,58087,443,TCP,9.4843,180192,3799,150,5,SYN-ACK-FIN-PSH,155196.27,16.34,4.3211,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:56.643146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001878,10.0.10.92,198.51.100.201,47849,443,TCP,6.9808,423953,7436,353,10,SYN-ACK-FIN-PSH,494371.99,52.0,3.9904,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:02.971146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001972,172.16.5.47,198.51.100.230,35477,22,TCP,8.009,30187,7471,101,50,SYN-ACK-PSH,37615.68,18.85,4.4975,,False,BENIGN,2026-08-25T13:45:13.838146+00:00,"{""service"": ""SSH""}"
flow_benign_000247,172.16.5.252,185.220.101.6,49224,80,TCP,9.7616,113672,2960,113,4,SYN-ACK-FIN-PSH,95584.33,11.99,3.6062,,False,BENIGN,2026-08-25T13:42:12.426146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000079,192.168.1.45,185.220.101.44,49158,8443,TCP,0.0428,96,256,2,2,PSH-ACK,65794.39,93.46,4.6691,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:54:56.429419+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.003, ""payload_uniformity"": 0.98}"
flow_malware_tls_00075,192.168.1.86,45.154.255.88,37288,8443,TLS,0.549,3227,3565,12,8,PSH-ACK,98972.68,45.54,4.8058,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:12:22.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001267,192.168.1.252,1.1.1.1,41266,53,UDP,0.0352,127,83,1,1,UDP,47727.27,56.82,3.0389,,False,BENIGN,2026-08-25T13:43:59.788146+00:00,"{""service"": ""DNS""}"
flow_vscan_0145,185.220.101.15,10.0.10.5,50145,145,TCP,0.0067,0,44,0,1,SYN-RST,105074.63,298.51,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.697930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 145, ""target_open"": false}"
flow_benign_001924,172.16.5.173,1.1.1.1,40662,53,UDP,0.0325,155,65,1,1,UDP,54153.85,61.54,3.0903,,False,BENIGN,2026-08-25T13:45:08.323146+00:00,"{""service"": ""DNS""}"
flow_beacon_000069,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0518,96,128,2,2,PSH-ACK,34594.59,77.22,4.548,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:53:16.553036+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0288, ""payload_uniformity"": 0.98}"
flow_benign_000893,172.16.5.231,1.1.1.1,35823,123,UDP,0.0094,1180,393,1,2,UDP,1338723.4,319.15,3.2397,,False,BENIGN,2026-08-25T13:43:22.170146+00:00,"{""service"": ""NTP""}"
flow_benign_000261,192.168.1.177,91.108.4.45,37317,443,TCP,3.2416,260538,2598,217,3,SYN-ACK-FIN-PSH,649397.83,67.87,3.3751,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:13.599146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000878,192.168.1.132,91.108.4.194,53905,80,TCP,9.0186,131501,1732,131,2,SYN-ACK-FIN-PSH,118185.08,14.75,3.3189,,False,BENIGN,2026-08-25T13:43:20.084146+00:00,"{""service"": ""HTTP""}"
flow_benign_001014,172.16.5.50,10.0.10.1,59458,53,UDP,0.0205,342,118,1,1,UDP,179512.2,97.56,3.5687,,False,BENIGN,2026-08-25T13:43:34.574146+00:00,"{""service"": ""DNS""}"
flow_synflood_000321,78.172.6.103,10.0.10.20,24200,443,TCP,0.00256,0,52,0,1,SYN,187500.0,390.62,1.5088,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.490936+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_udpamp_000004,203.0.113.123,10.0.10.20,123,53608,UDP,0.0153,2538,54,3,1,UDP,1355294.12,392.16,4.3677,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.458511+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""203.0.113.123""}"
flow_benign_000522,192.168.1.126,8.8.8.8,43146,53,UDP,0.0491,492,94,1,1,UDP,95478.62,40.73,3.481,,False,BENIGN,2026-08-25T13:42:42.190146+00:00,"{""service"": ""DNS""}"
flow_synflood_000289,58.254.19.40,10.0.10.20,56902,80,TCP,0.00012,0,60,0,1,SYN,4000000.0,8333.33,1.9024,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.484105+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000809,172.16.5.109,8.8.8.8,37289,53,UDP,0.0403,289,102,1,1,UDP,77617.87,49.63,3.4879,,False,BENIGN,2026-08-25T13:43:12.435146+00:00,"{""service"": ""DNS""}"
flow_benign_001178,10.0.10.187,203.0.113.11,40471,443,TCP,8.3861,402656,5724,335,8,SYN-ACK-FIN-PSH,389577.99,40.9,3.7445,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:50.330146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001175,172.16.5.21,198.51.100.66,50582,80,TCP,2.4862,58546,1662,58,2,SYN-ACK-FIN-PSH,193735.02,24.13,3.2435,,False,BENIGN,2026-08-25T13:43:49.977146+00:00,"{""service"": ""HTTP""}"
flow_benign_001065,172.16.5.110,1.1.1.1,41027,123,UDP,0.0321,338,90,3,1,UDP,106666.67,124.61,2.6076,,False,BENIGN,2026-08-25T13:43:39.200146+00:00,"{""service"": ""NTP""}"
flow_benign_001854,10.0.10.48,185.220.101.138,60928,443,TCP,6.3469,236262,3310,196,4,SYN-ACK-FIN-PSH,301970.41,31.51,3.7111,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:45:00.295146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000386,192.168.1.149,8.8.8.8,48810,53,UDP,0.0395,146,61,1,1,UDP,41924.05,50.63,3.1759,,False,BENIGN,2026-08-25T13:42:26.497146+00:00,"{""service"": ""DNS""}"
flow_slowloris_000023,185.220.101.99,10.0.10.5,40022,80,TCP,136.31,44,178,1,16,PSH-ACK,10.45,0.11,2.5565,,True,DOS_SLOWLORIS,2026-08-25T15:16:49.225437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 136.31}"
flow_benign_001280,192.168.1.101,203.0.113.83,57771,443,TCP,11.2244,407411,3675,339,5,SYN-ACK-FIN-PSH,292994.55,30.65,3.5925,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:44:00.968146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00086,192.168.1.100,185.220.101.88,47970,443,TCP,6.755,2462,1427544,41,1019,PSH-ACK,1693567.43,150.85,4.7835,,True,DATA_EXFILTRATION,2026-08-25T15:30:25.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 579.8, ""total_megabytes"": 1.36}"
flow_udpamp_000055,203.0.113.123,10.0.10.20,123,53468,UDP,0.0146,3068,59,5,1,UDP,1713424.66,410.96,4.5823,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.504092+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_benign_000164,10.0.10.18,8.8.8.8,60184,53,UDP,0.0454,88,118,1,1,UDP,36299.56,44.05,3.1952,,False,BENIGN,2026-08-25T13:42:03.718146+00:00,"{""service"": ""DNS""}"
flow_exfil_00030,192.168.1.100,185.220.101.88,57447,443,TCP,5.947,2115,7721616,35,5515,PSH-ACK,10390087.1,927.36,4.8957,,True,DATA_EXFILTRATION,2026-08-25T15:25:10.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 3650.9, ""total_megabytes"": 7.36}"
flow_benign_001892,10.0.10.162,91.108.4.244,41452,443,TCP,6.5601,349690,5450,291,7,SYN-ACK-FIN-PSH,433090.96,45.43,3.8461,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:45:04.919146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001840,192.168.1.185,185.220.101.34,58301,80,TCP,8.3408,5279,2233,5,3,SYN-ACK-FIN-PSH,7205.06,0.96,3.5764,,False,BENIGN,2026-08-25T13:44:58.757146+00:00,"{""service"": ""HTTP""}"
flow_benign_001682,10.0.10.166,91.108.4.230,39619,443,TCP,1.1399,126103,7965,105,11,SYN-ACK-FIN-PSH,940910.61,101.76,3.9341,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:42.826146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001528,10.0.10.183,1.1.1.1,56323,123,UDP,0.0245,595,458,6,1,UDP,343836.73,285.71,2.4079,,False,BENIGN,2026-08-25T13:44:26.729146+00:00,"{""service"": ""NTP""}"
flow_benign_000165,192.168.1.76,91.108.4.2,52914,443,TCP,4.2467,220401,5074,183,7,SYN-ACK-FIN-PSH,424753.34,44.74,3.4248,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:03.875146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000197,172.16.5.104,198.51.100.13,34043,443,TCP,1.6617,423509,3128,352,4,SYN-ACK-FIN-PSH,2053978.46,214.24,3.7685,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:07.274146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000138,207.44.228.247,10.0.10.20,16478,443,TCP,0.001,0,52,0,1,SYN,480000.0,1000.0,2.0407,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450053+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000089,170.171.174.242,10.0.10.20,22853,8080,TCP,0.0028,0,40,0,1,SYN,171428.57,357.14,1.6833,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.438821+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001155,172.16.5.91,91.108.4.19,34240,443,TCP,0.3737,85455,6403,71,9,SYN-ACK-FIN-PSH,1966454.38,214.08,3.478,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:48.147146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001296,172.16.5.228,198.51.100.216,46970,80,TCP,11.5826,69213,984,69,2,SYN-ACK-FIN-PSH,48484.45,6.13,3.7949,,False,BENIGN,2026-08-25T13:44:02.710146+00:00,"{""service"": ""HTTP""}"
flow_benign_001467,192.168.1.227,1.1.1.1,48261,53,UDP,0.0196,472,71,1,1,UDP,221632.65,102.04,2.5219,,False,BENIGN,2026-08-25T13:44:20.524146+00:00,"{""service"": ""DNS""}"
flow_udpamp_000154,203.0.113.123,10.0.10.20,123,41155,UDP,0.0076,3519,51,6,1,UDP,3757894.74,789.47,4.7835,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.589868+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""203.0.113.123""}"
flow_benign_001244,10.0.10.4,185.220.101.108,38640,443,TCP,1.8212,4937,949,4,3,SYN-ACK-FIN-PSH,25855.48,3.84,3.5742,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:57.405146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001448,192.168.1.49,203.0.113.87,54329,443,TCP,8.6597,232964,607,194,3,SYN-ACK-FIN-PSH,215777.45,22.75,3.2833,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:18.745146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000139,197.33.38.226,10.0.10.20,48637,8080,TCP,0.00461,0,52,0,1,SYN,104121.48,216.92,1.3567,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450109+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001531,10.0.10.170,185.220.101.187,50823,443,TCP,6.4984,387453,3027,322,4,SYN-ACK-FIN-PSH,480709.1,50.17,3.9672,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:27.052146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001654,192.168.1.240,198.51.100.94,36483,443,TCP,1.16,404652,2564,337,3,SYN-ACK-FIN-PSH,2808386.21,293.1,3.6005,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:39.976146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001383,10.0.10.80,91.108.4.113,50898,443,TCP,11.8121,266620,1079,222,3,SYN-ACK-FIN-PSH,181304.93,19.05,3.4191,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:12.370146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0029,185.220.101.15,10.0.10.5,50029,29,TCP,0.0022,0,44,0,1,SYN-RST,320000.0,909.09,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:46.942930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 29, ""target_open"": false}"
flow_benign_000577,10.0.10.220,91.108.4.141,59226,443,TCP,0.0889,260718,7631,217,10,SYN-ACK-FIN-PSH,24148391.45,2553.43,3.4855,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:48.325146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000043,185.220.101.99,10.0.10.5,40042,80,TCP,140.56,23,139,2,19,PSH-ACK,7.91,0.1067,2.2798,,True,DOS_SLOWLORIS,2026-08-25T15:16:51.492437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 140.56}"
flow_benign_001361,10.0.10.61,203.0.113.199,44411,443,TCP,0.347,232498,7589,193,10,SYN-ACK-FIN-PSH,5535146.97,585.01,3.3477,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:10.167146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000864,172.16.5.67,185.220.101.109,48542,443,TCP,8.701,99477,4042,82,5,SYN-ACK-FIN-PSH,95178.94,10.0,3.4918,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:18.910146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00136,192.168.1.86,45.154.255.88,38328,443,TLS,2.31,3047,4643,14,10,PSH-ACK,26632.03,10.82,4.7939,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:21:08.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_000858,10.0.10.63,185.220.101.215,34551,443,TCP,9.8632,418342,4657,348,6,SYN-ACK-FIN-PSH,343092.71,35.89,3.4841,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:18.113146+00:00,"{""service"": ""HTTPS""}"
flow_udpamp_000113,91.108.4.123,10.0.10.20,123,60155,UDP,0.0117,3264,51,3,1,UDP,2266666.67,512.82,4.5729,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.552061+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_synflood_000359,111.65.225.56,10.0.10.20,26733,443,TCP,0.00152,0,40,0,1,SYN,315789.47,657.89,1.9413,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500012+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000376,112.106.12.70,10.0.10.20,5617,443,TCP,0.00081,0,52,0,1,SYN,592592.59,1234.57,1.4762,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.504031+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_exfil_00063,192.168.1.100,185.220.101.88,48772,8080,TCP,3.182,2462,5126010,41,3661,PSH-ACK,12893707.1,1150.53,4.8759,,True,DATA_EXFILTRATION,2026-08-25T15:28:20.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2082.1, ""total_megabytes"": 4.89}"
flow_benign_000674,10.0.10.111,185.220.101.180,52838,443,TCP,6.5184,110604,6908,92,9,SYN-ACK-FIN-PSH,144221.89,15.49,4.1452,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:59.237146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000019,172.16.5.58,198.51.100.20,55962,443,TCP,7.5806,37337,2275,31,3,SYN-ACK-FIN-PSH,41803.55,4.49,4.2865,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:48.536146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001297,192.168.1.179,198.51.100.97,51555,443,TCP,5.6856,231085,6631,192,9,SYN-ACK-FIN-PSH,334481.5,35.35,3.5297,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:02.877146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000594,10.0.10.182,185.220.101.183,33804,443,TCP,3.2725,262599,1111,218,3,SYN-ACK-FIN-PSH,644669.21,67.53,4.2525,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:50.266146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000109,192.168.1.45,185.220.101.44,49156,8443,TCP,0.0519,96,128,2,2,PSH-ACK,34527.94,77.07,4.5862,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:59:56.187042+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0383, ""payload_uniformity"": 0.98}"
flow_benign_001527,192.168.1.129,91.108.4.214,48028,443,TCP,4.9608,304388,508,253,3,SYN-ACK-FIN-PSH,491688.44,51.6,4.2769,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:26.703146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001189,172.16.5.14,8.8.8.8,36518,53,UDP,0.0331,430,73,1,1,UDP,121571.0,60.42,3.0574,,False,BENIGN,2026-08-25T13:43:51.447146+00:00,"{""service"": ""DNS""}"
flow_benign_001842,192.168.1.56,8.8.8.8,41266,53,UDP,0.0471,93,69,1,1,UDP,27515.92,42.46,2.6549,,False,BENIGN,2026-08-25T13:44:58.913146+00:00,"{""service"": ""DNS""}"
flow_benign_000455,10.0.10.12,203.0.113.196,48747,80,TCP,2.7964,97645,1282,97,2,SYN-ACK-FIN-PSH,283012.44,35.4,3.034,,False,BENIGN,2026-08-25T13:42:34.595146+00:00,"{""service"": ""HTTP""}"
flow_benign_001607,192.168.1.25,10.0.10.1,45347,53,UDP,0.0145,101,78,1,1,UDP,98758.62,137.93,2.5484,,False,BENIGN,2026-08-25T13:44:34.817146+00:00,"{""service"": ""DNS""}"
flow_benign_000429,10.0.10.183,203.0.113.12,37804,443,TCP,11.145,28662,5289,23,7,SYN-ACK-FIN-PSH,24370.39,2.69,4.1284,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:31.514146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000284,102.174.172.153,10.0.10.20,35203,80,TCP,0.00464,0,52,0,1,SYN,103448.28,215.52,2.084,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.482883+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001968,192.168.1.154,198.51.100.140,43689,443,TCP,10.8297,58172,3058,48,4,SYN-ACK-FIN-PSH,45231.17,4.8,3.251,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:13.163146+00:00,"{""service"": ""HTTPS""}"
