flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001341,192.168.1.169,198.51.100.84,50047,443,TCP,11.0046,1149,142,3,3,SYN-ACK-FIN-PSH,938.52,0.55,4.1718,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.196823+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001249,192.168.1.124,198.51.100.120,35988,80,TCP,0.5271,542,92,2,2,SYN-ACK-FIN-PSH,9622.46,7.59,3.2783,,False,BENIGN,2026-08-26T14:15:34.413478+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000187,192.168.1.40,198.51.100.157,49660,443,TCP,5.7707,3860,263,3,3,SYN-ACK-FIN-PSH,5715.77,1.04,4.1398,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.727302+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000989,192.168.1.82,198.51.100.45,42454,443,TCP,1.4031,2946,710,3,3,SYN-ACK-FIN-PSH,20845.27,4.28,3.615,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:23.460184+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000847,192.168.1.19,198.51.100.23,50738,443,TCP,6.8899,1013,122,3,3,SYN-ACK-FIN-PSH,1317.87,0.87,3.735,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.644828+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001591,192.168.1.4,198.51.100.201,33663,443,TCP,4.7575,878,111,3,3,SYN-ACK-FIN-PSH,1663.06,1.26,4.3091,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.789899+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001524,192.168.1.10,198.51.100.95,37897,443,TCP,12.2153,1433,317,3,3,SYN-ACK-FIN-PSH,1146.1,0.49,4.3644,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:46.581027+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000545,192.168.1.91,198.51.100.11,37531,443,TCP,4.8814,805,107,3,3,SYN-ACK-FIN-PSH,1494.65,1.23,3.5052,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.753166+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000884,192.168.1.6,10.0.10.1,44571,53,UDP,0.016,451,50,1,1,UDP,250500.0,125.0,2.9332,,False,BENIGN,2026-08-26T14:15:19.296997+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000231,192.168.1.131,198.51.100.118,44997,443,TCP,9.6005,7274,1016,5,3,SYN-ACK-FIN-PSH,6907.97,0.83,3.4189,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.053156+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
c2_beacon_000058,192.168.1.45,185.220.101.44,49154,8443,TLS,0.1144,64,128,2,2,PSH-ACK,13426.57,34.97,4.8319,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:24:19.569564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 58, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.9048, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000069,50.12.73.63,10.0.10.20,20983,80,TCP,0.00028,0,52,0,1,SYN,1485714.29,3571.43,1.1725,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.370286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 93777417, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000131,90.242.223.2,10.0.10.20,24654,80,TCP,0.0017,0,40,0,1,SYN,188235.29,588.24,1.8213,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 318624165, ""tcp_win_size"": 2048, ""target_service"": 80}"
nmap_vscan_0007,185.220.101.15,10.0.10.5,51007,7,TCP,0.0057,40,44,1,1,SYN-RST,123508.77,350.88,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.564600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 7, ""service_detected"": ""Closed""}"
udp_amp_000032,185.220.101.53,10.0.10.20,53,44895,UDP,0.0041,2440,45,2,1,UDP,4848780.49,731.71,3.9678,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.421712+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 54.2}"
syn_flood_000383,79.226.208.185,10.0.10.20,6019,80,TCP,0.00027,0,60,0,1,SYN,1777777.78,3703.7,1.6493,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 202881985, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000103,192.168.1.250,198.51.100.95,50162,443,TCP,13.264,1143,278,3,3,SYN-ACK-FIN-PSH,857.06,0.45,4.533,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.351465+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
syn_flood_000124,202.70.113.16,10.0.10.20,53080,80,TCP,0.00151,0,40,0,1,SYN,211920.53,662.25,1.4408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 303229869, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000386,117.52.196.61,10.0.10.20,14284,80,TCP,0.00246,0,44,0,1,SYN,143089.43,406.5,1.2081,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 875416385, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001179,192.168.1.103,198.51.100.13,55558,443,TCP,11.9594,861,210,3,3,SYN-ACK-FIN-PSH,716.42,0.5,4.4358,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.623441+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001144,192.168.1.76,198.51.100.173,48662,443,TCP,7.9343,1269,180,3,3,SYN-ACK-FIN-PSH,1461.0,0.76,3.7545,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.145195+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000450,192.168.1.202,198.51.100.155,49497,443,TCP,0.6386,1105,283,3,3,SYN-ACK-FIN-PSH,17388.04,9.4,3.6871,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.588437+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001864,192.168.1.201,198.51.100.40,39938,443,TCP,0.3391,790,184,3,3,SYN-ACK-FIN-PSH,22978.47,17.69,4.3449,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.087118+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001361,192.168.1.62,198.51.100.176,48842,22,TCP,87.285,47739,34773,131,177,SYN-ACK-PSH,7562.54,3.53,4.6739,,False,BENIGN,2026-08-26T14:15:40.028305+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001141,192.168.1.52,198.51.100.69,48172,443,TCP,2.0152,3519,337,3,3,SYN-ACK-FIN-PSH,15307.66,2.98,4.1617,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.984747+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
udp_amp_000133,194.26.29.190,10.0.10.20,1900,59171,UDP,0.0126,1436,46,2,1,UDP,940952.38,238.1,4.8232,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.487926+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.2}"
flow_malware_tls_00127,192.168.1.235,194.26.29.112,37027,443,TLS,2.134,17367,11917,13,27,PSH-ACK,109780.69,18.74,4.7837,b386946a5a44d1ddcc843bc75336df1a,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:28.514621+00:00,"{""malware_family"": ""Qakbot (QBot) C2 Channel"", ""threat_category"": ""Banking Trojan / Ransomware Delivery"", ""ja3_signature"": ""b386946a5a44d1ddcc843bc75336df1a"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001720,192.168.1.171,198.51.100.192,50107,80,TCP,4.6503,434,56,2,2,SYN-ACK-FIN-PSH,842.96,0.86,3.0141,,False,BENIGN,2026-08-26T14:15:55.240094+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
flow_malware_tls_00078,192.168.1.108,185.220.101.44,50143,4443,TLS,1.83,38406,5957,31,8,PSH-ACK,193936.61,21.31,4.8806,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:22.238621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
c2_beacon_000130,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0597,96,128,2,2,PSH-ACK,30016.75,67.0,4.8503,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:14.604564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 130, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.9937, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000232,192.168.1.137,198.51.100.186,41770,443,TCP,9.8126,1085,260,3,3,SYN-ACK-FIN-PSH,1096.55,0.61,4.3674,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.089254+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000682,192.168.1.174,198.51.100.127,54397,443,TCP,8.2052,1122,187,3,3,SYN-ACK-FIN-PSH,1276.26,0.73,3.5876,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.587392+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001112,192.168.1.218,8.8.8.8,47310,53,UDP,0.0209,83,104,1,1,UDP,71578.95,95.69,2.9597,,False,BENIGN,2026-08-26T14:15:28.551661+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
udp_amp_000050,194.26.29.190,10.0.10.20,1900,49774,UDP,0.0271,2423,61,2,1,UDP,733284.13,110.7,4.7796,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.434092+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.7}"
benign_flow_000092,192.168.1.27,198.51.100.225,60458,443,TCP,10.5087,1354,230,3,3,SYN-ACK-FIN-PSH,1205.86,0.57,3.892,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.865840+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
flow_exfil_00048,192.168.1.100,185.220.101.88,43303,9001,TCP,4.5,1466,5010082,24,3528,PSH-ACK,8909418.67,789.33,4.9175,,True,DATA_EXFILTRATION,2026-08-26T15:58:14.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3417.5, ""total_megabytes"": 4.78}"
benign_flow_000815,192.168.1.49,198.51.100.213,32988,443,TCP,1.7764,1423,439,3,3,SYN-ACK-FIN-PSH,8385.5,3.38,3.7487,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.208047+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000369,192.168.1.115,198.51.100.99,36817,443,TCP,10.1169,1116,206,3,3,SYN-ACK-FIN-PSH,1045.38,0.59,4.1564,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.868527+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000958,192.168.1.188,198.51.100.48,53987,443,TCP,10.0043,1864,432,3,3,SYN-ACK-FIN-PSH,1836.01,0.6,3.6254,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.856903+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001154,192.168.1.21,8.8.8.8,49299,53,UDP,0.0026,85,98,1,1,UDP,563076.92,769.23,3.3963,,False,BENIGN,2026-08-26T14:15:30.518323+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
udp_amp_000171,203.0.113.123,10.0.10.20,123,34882,UDP,0.0202,3370,46,2,1,UDP,1352871.29,148.51,4.4971,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.510132+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 73.3}"
benign_flow_000413,192.168.1.3,198.51.100.166,56370,443,TCP,10.1987,1076,118,3,3,SYN-ACK-FIN-PSH,936.59,0.59,3.4871,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.083342+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000098,180.127.186.124,10.0.10.20,4909,80,TCP,0.00177,0,60,0,1,SYN,271186.44,564.97,1.5965,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 123559232, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001151,192.168.1.216,198.51.100.139,45728,587,TCP,0.4011,642,282,6,3,SYN-ACK-FIN,18429.32,22.44,2.4803,,False,BENIGN,2026-08-26T14:15:30.349706+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000399,192.168.1.75,10.0.10.1,54542,53,UDP,0.0187,270,51,1,1,UDP,137326.2,106.95,3.548,,False,BENIGN,2026-08-26T14:14:57.234625+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
c2_beacon_000099,192.168.1.45,185.220.101.44,49155,8443,TLS,0.0599,96,256,2,2,PSH-ACK,47011.69,66.78,4.9291,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:31:11.402864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 99, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.7263, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
udp_amp_000138,203.0.113.123,10.0.10.20,123,54446,UDP,0.0103,4140,59,2,1,UDP,3261359.22,291.26,3.9865,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.491260+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.2}"
flow_slowloris_000007,185.220.101.99,10.0.10.5,40006,80,TCP,226.63,66,151,3,13,PSH-ACK,5.33,0.0706,2.4089,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.040924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 226.63}"
benign_flow_000991,192.168.1.236,10.0.10.1,36994,53,UDP,0.024,262,101,1,1,UDP,121000.0,83.33,3.1496,,False,BENIGN,2026-08-26T14:15:23.511032+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
benign_flow_000689,192.168.1.59,198.51.100.161,57110,443,TCP,8.631,740,89,3,3,SYN-ACK-FIN-PSH,768.39,0.7,3.728,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:10.002941+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000905,192.168.1.115,198.51.100.96,33148,443,TCP,9.7372,3588,1094,3,3,SYN-ACK-FIN-PSH,3846.69,0.62,4.0117,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.252461+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001687,192.168.1.144,198.51.100.209,59290,22,TCP,155.798,57036,58118,98,29,SYN-ACK-PSH,5912.99,0.82,4.4377,,False,BENIGN,2026-08-26T14:15:53.962030+00:00,"{""service"": ""SSH"", ""domain"": null}"
syn_flood_000213,178.242.185.47,10.0.10.20,23902,80,TCP,0.00243,0,60,0,1,SYN,197530.86,411.52,2.0182,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.404286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 463984572, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000924,192.168.1.208,198.51.100.225,33118,22,TCP,26.284,91240,57572,202,145,SYN-ACK-PSH,45293.56,13.2,4.3734,,False,BENIGN,2026-08-26T14:15:21.011313+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001817,192.168.1.25,198.51.100.182,60316,443,TCP,11.7356,825,55,3,3,SYN-ACK-FIN-PSH,599.88,0.51,4.05,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.187069+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000154,192.168.1.233,198.51.100.22,33390,443,TCP,8.8757,2283,207,3,3,SYN-ACK-FIN-PSH,2244.33,0.68,3.9079,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.341677+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001192,192.168.1.25,10.0.10.1,58111,53,UDP,0.0114,207,71,1,1,UDP,195087.72,175.44,2.713,,False,BENIGN,2026-08-26T14:15:32.166871+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_000554,192.168.1.174,198.51.100.124,48316,443,TCP,9.1391,849,117,3,3,SYN-ACK-FIN-PSH,845.6,0.66,4.4705,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.125128+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000800,192.168.1.33,198.51.100.176,49751,443,TCP,3.349,1241,269,3,3,SYN-ACK-FIN-PSH,3607.05,1.79,3.7335,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.460022+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000906,192.168.1.124,198.51.100.72,55500,587,TCP,1.1999,418,144,8,7,SYN-ACK-FIN,3746.98,12.5,3.1136,,False,BENIGN,2026-08-26T14:15:20.292239+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000389,192.168.1.50,10.0.10.1,43841,53,UDP,0.0198,462,58,1,1,UDP,210101.01,101.01,3.512,,False,BENIGN,2026-08-26T14:14:56.745328+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001888,192.168.1.234,1.1.1.1,47857,53,UDP,0.0121,271,50,1,1,UDP,212231.4,165.29,2.8728,,False,BENIGN,2026-08-26T14:16:01.908158+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
nmap_vscan_0047,185.220.101.15,10.0.10.5,51047,47,TCP,0.0046,40,44,1,1,SYN-RST,153043.48,434.78,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.094600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 47, ""service_detected"": ""Closed""}"
benign_flow_001227,192.168.1.128,1.1.1.1,42148,53,UDP,0.0417,155,102,1,1,UDP,49304.56,47.96,2.6132,,False,BENIGN,2026-08-26T14:15:33.449835+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001007,192.168.1.74,198.51.100.218,54381,443,TCP,9.041,913,178,3,3,SYN-ACK-FIN-PSH,965.38,0.66,4.5102,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.475043+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001651,192.168.1.44,10.0.10.1,36099,53,UDP,0.009,383,55,1,1,UDP,389333.33,222.22,2.8558,,False,BENIGN,2026-08-26T14:15:52.486529+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
syn_flood_000255,215.65.46.11,10.0.10.20,54607,80,TCP,0.00247,0,52,0,1,SYN,168421.05,404.86,1.2528,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.412536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 782952912, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001690,192.168.1.235,198.51.100.32,35487,123,UDP,1.1194,728,486,3,1,UDP,8676.08,3.57,2.2081,,False,BENIGN,2026-08-26T14:15:54.042202+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000084,192.168.1.50,198.51.100.134,44622,443,TCP,0.8622,1008,179,3,3,SYN-ACK-FIN-PSH,11013.69,6.96,3.7205,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.399225+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001661,192.168.1.45,198.51.100.48,40105,80,TCP,6.152,431,132,2,2,SYN-ACK-FIN-PSH,732.12,0.65,3.4787,,False,BENIGN,2026-08-26T14:15:52.771593+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
udp_amp_000051,194.26.29.190,10.0.10.20,1900,42019,UDP,0.0172,2315,47,2,1,UDP,1098604.65,174.42,4.4054,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.434305+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 49.3}"
benign_flow_000914,192.168.1.168,198.51.100.233,38119,443,TCP,6.2364,1315,401,3,3,SYN-ACK-FIN-PSH,2201.27,0.96,4.2334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.629028+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000290,192.168.1.132,198.51.100.237,39426,443,TCP,8.553,638,179,3,3,SYN-ACK-FIN-PSH,764.18,0.7,4.3159,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.854148+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
syn_flood_000035,60.120.180.223,10.0.10.20,62240,80,TCP,0.00182,0,40,0,1,SYN,175824.18,549.45,1.8409,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.362236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 158532179, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000138,35.1.103.11,10.0.10.20,35698,80,TCP,0.00065,0,44,0,1,SYN,541538.46,1538.46,2.0352,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 300596965, ""tcp_win_size"": 1024, ""target_service"": 80}"
nmap_vscan_0062,185.220.101.15,10.0.10.5,51062,62,TCP,0.0021,40,44,1,1,SYN-RST,335238.1,952.38,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.247600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 62, ""service_detected"": ""Closed""}"
benign_flow_000255,192.168.1.152,10.0.10.1,49167,53,UDP,0.0449,251,64,1,1,UDP,56124.72,44.54,2.9793,,False,BENIGN,2026-08-26T14:14:50.472827+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
flow_malware_tls_00075,192.168.1.205,185.220.101.44,43739,4443,TLS,2.577,37189,4660,27,7,PSH-ACK,129915.41,13.19,4.931,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:18.189621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_001428,192.168.1.118,198.51.100.240,59000,443,TCP,13.8159,666,195,3,3,SYN-ACK-FIN-PSH,498.56,0.43,4.3513,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.423839+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
c2_beacon_000154,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0536,80,192,2,2,PSH-ACK,40597.01,74.63,4.9449,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:40:20.348564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 154, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.4922, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000595,192.168.1.120,198.51.100.199,54895,443,TCP,2.923,912,105,3,3,SYN-ACK-FIN-PSH,2783.44,2.05,3.8049,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:05.897272+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000079,192.168.1.130,198.51.100.140,48948,22,TCP,160.317,13043,59377,25,168,SYN-ACK-PSH,3613.84,1.2,4.5509,,False,BENIGN,2026-08-26T14:14:41.164683+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000340,192.168.1.221,198.51.100.72,49797,443,TCP,8.5693,1417,116,3,3,SYN-ACK-FIN-PSH,1431.16,0.7,4.338,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:54.251796+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0071,185.220.101.15,10.0.10.5,51071,71,TCP,0.0047,40,44,1,1,SYN-RST,149787.23,425.53,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.347600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 71, ""service_detected"": ""Closed""}"
benign_flow_001303,192.168.1.135,198.51.100.81,49946,443,TCP,9.6169,4671,663,3,3,SYN-ACK-FIN-PSH,4437.19,0.62,3.7586,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.222150+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001647,192.168.1.107,198.51.100.173,37028,80,TCP,4.6447,450,136,2,2,SYN-ACK-FIN-PSH,1009.32,0.86,3.2921,,False,BENIGN,2026-08-26T14:15:52.282845+00:00,"{""service"": ""HTTP"", ""domain"": ""youtube.com""}"
