flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_002302,192.168.1.117,1.1.1.1,41656,53,UDP,0.0177,417,95,1,1,UDP,231412.43,112.99,3.1227,,False,BENIGN,2026-08-26T14:19:18.825013+00:00,"{""service"": ""DNS"", ""domain"": ""microsoft.com""}"
benign_flow_000092,192.168.1.27,198.51.100.225,60458,443,TCP,10.5087,1354,230,3,3,SYN-ACK-FIN-PSH,1205.86,0.57,3.892,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:40.166928+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_002136,192.168.1.21,198.51.100.246,53130,443,TCP,6.4759,824,66,3,3,SYN-ACK-FIN-PSH,1099.46,0.93,4.4275,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:11.566831+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f0763,45.33.12.207,10.0.0.5,80,61419,TCP,1.12,2116126,44,47826,1,SYN,15115185.71,42701.79,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754538+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001254,192.168.1.26,198.51.100.238,47290,80,TCP,1.2648,740,144,2,2,SYN-ACK-FIN-PSH,5591.4,3.16,2.9087,,False,BENIGN,2026-08-26T14:18:32.942710+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
f0649,45.33.12.225,10.0.0.5,80,61620,TCP,0.99,2031832,44,46639,1,SYN,16418844.44,47110.1,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754725+00:00,"{""vector"": ""syn_flood""}"
f1034,198.18.0.103,10.0.0.5,53,61592,UDP,0.83,51332512,44,86396,1,UDP,494771200.0,104091.57,0.08,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754762+00:00,"{""vector"": ""udp_amplification""}"
f1131,198.18.0.109,10.0.0.5,53,60693,UDP,1.07,48747129,44,82961,1,UDP,364464515.89,77533.64,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754805+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001269,192.168.1.238,198.51.100.121,52757,443,TCP,9.9552,902,243,3,3,SYN-ACK-FIN-PSH,920.12,0.6,4.3813,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:33.704035+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001931,192.168.1.252,198.51.100.186,41538,443,TCP,4.8647,6184,980,4,3,SYN-ACK-FIN-PSH,11781.2,1.44,3.7259,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:02.457715+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001838,192.168.1.180,198.51.100.77,40206,80,TCP,2.9462,340,127,2,2,SYN-ACK-FIN-PSH,1268.07,1.36,3.3931,,False,BENIGN,2026-08-26T14:18:58.266997+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
f1142,198.18.0.90,10.0.0.5,53,60469,UDP,0.86,52438362,44,94806,1,UDP,487798716.28,110239.53,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.752970+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000414,192.168.1.177,198.51.100.79,52643,443,TCP,5.8017,5553,597,4,3,SYN-ACK-FIN-PSH,8480.27,1.21,4.1929,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:56.415878+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002323,192.168.1.36,198.51.100.222,47954,443,TCP,9.6336,1756,168,3,3,SYN-ACK-FIN-PSH,1597.74,0.62,3.7093,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.541030+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f1026,198.18.0.110,10.0.0.5,53,60130,UDP,1.15,54245565,44,90299,1,UDP,377360452.17,78520.87,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753254+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001910,192.168.1.120,1.1.1.1,37095,53,UDP,0.0192,295,118,1,1,UDP,172083.33,104.17,2.7887,,False,BENIGN,2026-08-26T14:19:01.386463+00:00,"{""service"": ""DNS"", ""domain"": ""amazon.com""}"
benign_flow_001433,192.168.1.127,198.51.100.204,40354,123,UDP,0.7197,634,96,2,6,UDP,8114.49,11.12,2.7931,,False,BENIGN,2026-08-26T14:18:40.930917+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001093,192.168.1.189,198.51.100.86,57584,443,TCP,1.1685,1042,84,3,3,SYN-ACK-FIN-PSH,7709.03,5.13,4.5376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.000470+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000949,192.168.1.50,198.51.100.191,59458,123,UDP,0.5281,1061,455,3,2,UDP,22965.35,9.47,2.8621,,False,BENIGN,2026-08-26T14:18:19.924802+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001868,192.168.1.84,198.51.100.221,51301,443,TCP,8.6559,695,211,3,3,SYN-ACK-FIN-PSH,837.35,0.69,3.9082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:59.539870+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000503,192.168.1.44,8.8.8.8,50789,53,UDP,0.0165,333,96,1,1,UDP,208000.0,121.21,2.5898,,False,BENIGN,2026-08-26T14:18:00.308763+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000979,192.168.1.192,198.51.100.251,51094,443,TCP,6.9852,930,285,3,3,SYN-ACK-FIN-PSH,1391.51,0.86,4.1832,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:21.320088+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000001,192.168.1.72,198.51.100.64,40082,443,TCP,8.6113,3181,948,3,3,SYN-ACK-FIN-PSH,3835.89,0.7,3.4381,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:35.604035+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_002383,192.168.1.76,10.0.10.1,39642,53,UDP,0.0103,302,57,1,1,UDP,278834.95,194.17,2.403,,False,BENIGN,2026-08-26T14:19:22.592463+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000205,192.168.1.100,198.51.100.62,47406,443,TCP,10.5151,952,60,3,3,SYN-ACK-FIN-PSH,769.94,0.57,3.4137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.112661+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000534,192.168.1.99,198.51.100.186,43021,80,TCP,3.3613,707,90,2,2,SYN-ACK-FIN-PSH,1896.89,1.19,3.4414,,False,BENIGN,2026-08-26T14:18:01.483358+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000404,192.168.1.202,198.51.100.183,43183,443,TCP,11.4264,1286,81,3,3,SYN-ACK-FIN-PSH,957.08,0.53,3.5912,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:55.787458+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_002074,192.168.1.225,198.51.100.211,53569,443,TCP,14.145,713,145,3,3,SYN-ACK-FIN-PSH,485.26,0.42,4.556,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:08.681960+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000643,192.168.1.183,198.51.100.179,54603,443,TCP,14.4105,758,211,3,3,SYN-ACK-FIN-PSH,537.94,0.42,4.0894,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.268255+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000914,192.168.1.168,198.51.100.233,38119,443,TCP,6.2364,1315,401,3,3,SYN-ACK-FIN-PSH,2201.27,0.96,4.2334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:18.930116+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000372,192.168.1.178,198.51.100.240,48518,22,TCP,121.551,33237,45332,18,15,SYN-ACK-PSH,5171.1,0.27,4.6802,,False,BENIGN,2026-08-26T14:17:54.299062+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000431,192.168.1.134,1.1.1.1,44331,53,UDP,0.0361,324,89,1,1,UDP,91523.55,55.4,3.4646,,False,BENIGN,2026-08-26T14:17:57.247088+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001001,192.168.1.154,8.8.8.8,35317,53,UDP,0.0082,390,119,1,1,UDP,496585.37,243.9,3.1969,,False,BENIGN,2026-08-26T14:18:22.420401+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001188,192.168.1.232,198.51.100.223,39029,443,TCP,5.5745,914,105,3,3,SYN-ACK-FIN-PSH,1462.37,1.08,3.7445,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:30.326963+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_000993,192.168.1.4,8.8.8.8,60721,53,UDP,0.0182,223,58,1,1,UDP,123516.48,109.89,3.0842,,False,BENIGN,2026-08-26T14:18:21.845811+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
f1152,198.18.0.108,10.0.0.5,53,62470,UDP,1.23,52758645,44,91097,1,UDP,343145658.54,74062.6,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753067+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001590,192.168.1.115,198.51.100.20,46600,443,TCP,2.4874,902,148,3,3,SYN-ACK-FIN-PSH,3377.02,2.41,3.7316,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.072447+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001638,192.168.1.175,198.51.100.39,46994,443,TCP,8.3585,867,262,3,3,SYN-ACK-FIN-PSH,1080.58,0.72,3.8137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:50.266821+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f0737,45.33.12.241,10.0.0.5,80,65118,TCP,0.9,2084655,44,46385,1,SYN,18530266.67,51538.89,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754516+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000680,192.168.1.222,198.51.100.140,50679,443,TCP,5.6366,20859,2246,15,6,SYN-ACK-FIN-PSH,32792.82,3.73,3.7775,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:07.832106+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f0942,45.33.12.201,10.0.0.5,80,60412,TCP,0.9,1976291,44,44408,1,SYN,17567031.11,49342.22,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.755195+00:00,"{""vector"": ""syn_flood""}"
f1058,198.18.0.103,10.0.0.5,53,61985,UDP,1.2,50706548,44,91884,1,UDP,338043653.33,76570.0,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754498+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000506,192.168.1.229,198.51.100.79,32983,443,TCP,11.2145,1730,449,3,3,SYN-ACK-FIN-PSH,1554.42,0.54,4.532,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.413124+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000764,192.168.1.34,198.51.100.135,50488,80,TCP,3.2706,730,286,2,2,SYN-ACK-FIN-PSH,2485.17,1.22,3.557,,False,BENIGN,2026-08-26T14:18:12.533862+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001983,192.168.1.140,198.51.100.211,39174,443,TCP,12.7343,2447,582,3,3,SYN-ACK-FIN-PSH,1902.89,0.47,4.4002,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.912272+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_002261,192.168.1.187,198.51.100.139,36426,443,TCP,9.2372,1417,250,3,3,SYN-ACK-FIN-PSH,1443.73,0.65,4.5446,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:17.121073+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_002035,192.168.1.155,198.51.100.113,43458,443,TCP,3.3587,3209,281,3,3,SYN-ACK-FIN-PSH,8312.74,1.79,3.4073,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.864600+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001960,192.168.1.79,198.51.100.61,54502,443,TCP,10.0874,1345,209,3,3,SYN-ACK-FIN-PSH,1232.43,0.59,4.3612,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.568692+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000449,192.168.1.46,10.0.10.1,48967,53,UDP,0.0107,80,101,1,1,UDP,135327.1,186.92,3.1883,,False,BENIGN,2026-08-26T14:17:57.856669+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
f1162,198.18.0.96,10.0.0.5,53,63184,UDP,1.05,46495654,44,80957,1,UDP,354252601.9,77101.9,0.07,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753508+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002116,192.168.1.217,198.51.100.245,35461,443,TCP,7.0228,775,65,3,3,SYN-ACK-FIN-PSH,956.88,0.85,3.7096,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:10.666178+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000382,192.168.1.158,8.8.8.8,33149,53,UDP,0.0385,333,65,1,1,UDP,82701.3,51.95,3.4222,,False,BENIGN,2026-08-26T14:17:54.820302+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001520,192.168.1.88,198.51.100.172,38102,443,TCP,4.526,987,96,3,3,SYN-ACK-FIN-PSH,1914.27,1.33,4.1842,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.829412+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001156,192.168.1.69,198.51.100.250,54265,443,TCP,3.316,1044,222,3,3,SYN-ACK-FIN-PSH,3054.28,1.81,3.8876,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:28.946908+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f0963,198.18.0.94,10.0.0.5,53,65287,UDP,1.03,51908112,44,92143,1,UDP,403169801.94,89459.22,0.1,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753035+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001806,192.168.1.209,198.51.100.24,56652,443,TCP,3.7529,694,115,3,3,SYN-ACK-FIN-PSH,1724.53,1.6,3.7214,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:57.031867+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001346,192.168.1.49,198.51.100.230,40028,443,TCP,3.0929,811,250,3,3,SYN-ACK-FIN-PSH,2744.35,1.94,4.1685,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:37.581829+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000955,192.168.1.242,10.0.10.1,36255,53,UDP,0.0131,409,93,1,1,UDP,306564.89,152.67,3.1515,,False,BENIGN,2026-08-26T14:18:20.104938+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_001822,192.168.1.179,198.51.100.154,40525,443,TCP,12.7914,4205,275,3,3,SYN-ACK-FIN-PSH,2801.88,0.47,4.3168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:57.646172+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000856,192.168.1.175,198.51.100.238,58045,80,TCP,6.0655,401,123,2,2,SYN-ACK-FIN-PSH,691.12,0.66,3.4664,,False,BENIGN,2026-08-26T14:18:16.369185+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_001997,192.168.1.104,198.51.100.74,45852,443,TCP,6.3803,920,97,3,3,SYN-ACK-FIN-PSH,1275.18,0.94,3.5552,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.461100+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f0691,45.33.12.243,10.0.0.5,80,60250,TCP,0.76,2082486,44,47932,1,SYN,21920905.26,63068.42,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753744+00:00,"{""vector"": ""syn_flood""}"
f0716,45.33.12.216,10.0.0.5,80,61864,TCP,0.81,2050944,44,47564,1,SYN,20256237.04,58720.99,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.753447+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000156,192.168.1.63,198.51.100.185,37472,443,TCP,8.3261,1677,559,3,3,SYN-ACK-FIN-PSH,2148.42,0.72,3.6248,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.659057+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000224,192.168.1.145,198.51.100.57,48476,80,TCP,1.3763,1123,152,2,2,SYN-ACK-FIN-PSH,7411.17,2.91,2.99,,False,BENIGN,2026-08-26T14:17:47.036103+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_001832,192.168.1.135,198.51.100.168,59533,443,TCP,6.6287,1084,302,3,3,SYN-ACK-FIN-PSH,1672.73,0.91,3.5081,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.118103+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001845,192.168.1.206,198.51.100.60,45305,443,TCP,5.9567,778,78,3,3,SYN-ACK-FIN-PSH,1149.63,1.01,3.5655,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.449646+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001674,192.168.1.66,198.51.100.48,49924,443,TCP,5.1964,1512,229,3,3,SYN-ACK-FIN-PSH,2680.32,1.15,4.3783,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:51.694994+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f0730,45.33.12.211,10.0.0.5,80,60617,TCP,0.72,1882417,44,43670,1,SYN,20915744.44,60652.78,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754223+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001364,192.168.1.109,198.51.100.228,46456,22,TCP,84.506,61785,62369,114,128,SYN-ACK-PSH,11753.39,2.86,4.2534,,False,BENIGN,2026-08-26T14:18:38.436851+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000273,192.168.1.102,1.1.1.1,37426,53,UDP,0.0136,398,118,1,1,UDP,303529.41,147.06,2.8971,,False,BENIGN,2026-08-26T14:17:49.590016+00:00,"{""service"": ""DNS"", ""domain"": ""netflix.com""}"
benign_flow_000338,192.168.1.244,198.51.100.253,38245,443,TCP,6.2081,746,73,3,3,SYN-ACK-FIN-PSH,1055.4,0.97,4.5859,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:52.506160+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000954,192.168.1.162,198.51.100.210,33109,587,TCP,0.3109,497,412,3,5,SYN-ACK-FIN,23390.16,25.73,2.2203,,False,BENIGN,2026-08-26T14:18:20.056745+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000208,192.168.1.139,198.51.100.207,54529,443,TCP,8.6878,846,92,3,3,SYN-ACK-FIN-PSH,863.74,0.69,4.3448,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:46.280100+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000677,192.168.1.39,198.51.100.198,47665,443,TCP,9.156,4088,1022,3,3,SYN-ACK-FIN-PSH,4464.83,0.66,3.5615,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:07.714441+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001313,192.168.1.251,198.51.100.249,40917,443,TCP,10.1731,2116,218,3,3,SYN-ACK-FIN-PSH,1835.43,0.59,4.1618,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:36.063969+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000241,192.168.1.93,198.51.100.143,45069,443,TCP,1.3523,1426,184,3,3,SYN-ACK-FIN-PSH,9524.51,4.44,4.1423,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:47.933278+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001902,192.168.1.48,8.8.8.8,60733,53,UDP,0.0215,81,75,1,1,UDP,58046.51,93.02,3.577,,False,BENIGN,2026-08-26T14:19:00.771736+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
f0925,45.33.12.204,10.0.0.5,80,64216,TCP,0.86,1960201,44,44560,1,SYN,18234427.91,51813.95,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.754902+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000128,192.168.1.110,198.51.100.126,52660,443,TCP,5.0836,1270,309,3,3,SYN-ACK-FIN-PSH,2484.85,1.18,3.5331,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:42.351230+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001955,192.168.1.9,198.51.100.38,56927,443,TCP,10.6726,689,205,3,3,SYN-ACK-FIN-PSH,670.13,0.56,3.9538,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:03.346100+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000144,192.168.1.98,198.51.100.166,58709,443,TCP,14.4592,1568,455,3,3,SYN-ACK-FIN-PSH,1119.29,0.41,4.4949,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:43.250250+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
f1200,198.18.0.92,10.0.0.5,53,61947,UDP,1.29,53455016,44,87868,1,UDP,331503975.19,68114.73,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.754336+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_000036,192.168.1.193,198.51.100.41,40525,123,UDP,0.2193,410,214,1,7,UDP,22763.34,36.48,3.4018,,False,BENIGN,2026-08-26T14:17:37.305968+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_000774,192.168.1.57,8.8.8.8,59609,53,UDP,0.0073,76,107,1,1,UDP,200547.95,273.97,2.8184,,False,BENIGN,2026-08-26T14:18:12.834997+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001976,192.168.1.102,198.51.100.196,50258,443,TCP,10.754,1841,458,3,3,SYN-ACK-FIN-PSH,1710.25,0.56,4.5366,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:04.664291+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000189,192.168.1.187,10.0.10.1,53387,53,UDP,0.0224,380,48,1,1,UDP,152857.14,89.29,3.5605,,False,BENIGN,2026-08-26T14:17:45.083827+00:00,"{""service"": ""DNS"", ""domain"": ""slack.com""}"
benign_flow_001587,192.168.1.168,198.51.100.150,56113,443,TCP,7.8712,800,230,3,3,SYN-ACK-FIN-PSH,1046.85,0.76,3.6782,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:48.042237+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002168,192.168.1.27,198.51.100.36,40442,443,TCP,1.5359,1117,120,3,3,SYN-ACK-FIN-PSH,6443.13,3.91,3.8347,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:13.214936+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001544,192.168.1.128,198.51.100.144,58026,22,TCP,67.659,53260,62011,179,97,SYN-ACK-PSH,13629.64,4.08,4.675,,False,BENIGN,2026-08-26T14:18:46.027516+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_000185,192.168.1.142,198.51.100.73,59811,443,TCP,14.1417,715,92,3,3,SYN-ACK-FIN-PSH,456.52,0.42,3.8727,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:44.760367+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_002226,192.168.1.245,198.51.100.153,40048,443,TCP,13.998,1338,444,3,3,SYN-ACK-FIN-PSH,1018.43,0.43,4.5181,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.827098+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000642,192.168.1.218,198.51.100.14,37628,443,TCP,13.409,1601,303,3,3,SYN-ACK-FIN-PSH,1135.95,0.45,4.2542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.259199+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001445,192.168.1.194,10.0.10.1,57992,53,UDP,0.0316,291,57,1,1,UDP,88101.27,63.29,3.1443,,False,BENIGN,2026-08-26T14:18:41.348457+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
f0682,45.33.12.244,10.0.0.5,80,63803,TCP,1.18,2067236,44,47562,1,SYN,14015159.32,40306.78,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.754311+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000980,192.168.1.207,198.51.100.97,53957,443,TCP,5.3356,1313,321,3,3,SYN-ACK-FIN-PSH,2449.96,1.12,4.3346,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:21.399105+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001916,192.168.1.187,198.51.100.163,60815,443,TCP,5.4913,1168,294,3,3,SYN-ACK-FIN-PSH,2129.91,1.09,4.1384,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:01.729584+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001421,192.168.1.173,198.51.100.133,57999,123,UDP,0.0548,467,463,2,3,UDP,135766.42,91.24,3.246,,False,BENIGN,2026-08-26T14:18:40.392248+00:00,"{""service"": ""NTP"", ""domain"": null}"
