flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_002754,192.168.1.11,185.220.101.176,50740,443,TCP,11.3636,410816,5924,342,8,SYN-ACK-FIN-PSH,293385.9,30.8,4.09,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:35.075146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002755,192.168.1.156,91.108.4.160,49277,443,TCP,3.4968,51631,1542,43,3,SYN-ACK-FIN-PSH,121649.51,13.15,3.8692,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:35.241146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002756,10.0.10.157,203.0.113.123,46143,443,TCP,8.8067,341549,3316,284,4,SYN-ACK-FIN-PSH,313275.12,32.7,3.2345,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:35.329146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002757,10.0.10.111,91.108.4.178,35988,443,TCP,6.1189,210733,4321,175,6,SYN-ACK-FIN-PSH,281166.88,29.58,4.2437,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:35.365146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002758,192.168.1.106,203.0.113.112,50618,443,TCP,6.3211,351578,5846,292,8,SYN-ACK-FIN-PSH,452356.71,47.46,3.629,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:35.543146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002759,172.16.5.43,91.108.4.238,45924,80,TCP,2.0793,49054,850,49,2,SYN-ACK-FIN-PSH,192003.08,24.53,3.2251,,False,BENIGN,2026-08-25T13:46:35.739146+00:00,"{""service"": ""HTTP""}"
flow_benign_002760,172.16.5.133,198.51.100.147,55680,443,TCP,8.2597,339421,4066,282,5,SYN-ACK-FIN-PSH,332687.14,34.75,3.6765,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:35.860146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002761,172.16.5.236,198.51.100.120,42317,443,TCP,6.9777,425846,2381,354,3,SYN-ACK-FIN-PSH,490966.36,51.16,3.5816,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:35.953146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002762,10.0.10.161,91.108.4.124,48000,443,TCP,1.8445,318282,3043,265,4,SYN-ACK-FIN-PSH,1393656.82,145.84,4.2031,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:35.990146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002763,192.168.1.235,185.220.101.247,57083,443,TCP,6.3958,17375,2997,14,4,SYN-ACK-FIN-PSH,25481.72,2.81,4.3091,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:36.075146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002764,10.0.10.29,91.108.4.86,48589,443,TCP,6.6262,301712,1943,251,3,SYN-ACK-FIN-PSH,366611.33,38.33,3.284,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:36.159146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002765,10.0.10.224,1.1.1.1,44266,123,UDP,0.0403,1139,321,1,4,UDP,289826.3,124.07,2.9724,,False,BENIGN,2026-08-25T13:46:36.320146+00:00,"{""service"": ""NTP""}"
flow_benign_002766,192.168.1.16,185.220.101.200,34196,443,TCP,0.0723,98277,5343,81,7,SYN-ACK-FIN-PSH,11465560.17,1217.15,3.5143,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:36.408146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002767,172.16.5.244,91.108.4.145,60138,80,TCP,10.6701,122187,1631,122,2,SYN-ACK-FIN-PSH,92833.62,11.62,3.7924,,False,BENIGN,2026-08-25T13:46:36.598146+00:00,"{""service"": ""HTTP""}"
flow_benign_002768,192.168.1.200,203.0.113.152,39196,443,TCP,0.2359,385299,1232,321,3,SYN-ACK-FIN-PSH,13108300.13,1373.46,4.2526,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:36.768146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002769,172.16.5.131,91.108.4.215,53266,443,TCP,0.4528,91608,2654,76,3,SYN-ACK-FIN-PSH,1665406.36,174.47,3.8859,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:36.940146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002770,172.16.5.90,203.0.113.48,38078,80,TCP,2.7402,107774,974,107,2,SYN-ACK-FIN-PSH,317489.23,39.78,3.4047,,False,BENIGN,2026-08-25T13:46:37.052146+00:00,"{""service"": ""HTTP""}"
flow_benign_002771,192.168.1.100,203.0.113.228,34139,80,TCP,0.1834,52066,2241,52,3,SYN-ACK-FIN-PSH,2368898.58,299.89,2.8198,,False,BENIGN,2026-08-25T13:46:37.092146+00:00,"{""service"": ""HTTP""}"
flow_benign_002772,192.168.1.233,1.1.1.1,54106,53,UDP,0.0358,212,67,1,1,UDP,62346.37,55.87,3.2719,,False,BENIGN,2026-08-25T13:46:37.136146+00:00,"{""service"": ""DNS""}"
flow_benign_002773,192.168.1.122,185.220.101.8,55616,443,TCP,9.7115,411937,4453,343,6,SYN-ACK-FIN-PSH,343007.77,35.94,4.0285,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:37.292146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002774,172.16.5.248,185.220.101.232,46137,443,TCP,8.1459,262066,7840,218,11,SYN-ACK-FIN-PSH,265071.75,28.11,3.5069,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:37.372146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002775,10.0.10.203,203.0.113.94,53934,443,TCP,3.6611,116750,3452,97,4,SYN-ACK-FIN-PSH,262657.67,27.59,3.5053,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:37.479146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002776,172.16.5.111,91.108.4.92,49614,443,TCP,2.3995,142335,6523,118,9,SYN-ACK-FIN-PSH,496296.73,52.93,3.808,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:37.505146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002777,192.168.1.171,185.220.101.169,50693,80,TCP,11.3375,42748,2780,42,4,SYN-ACK-FIN-PSH,32125.6,4.06,3.6547,,False,BENIGN,2026-08-25T13:46:37.658146+00:00,"{""service"": ""HTTP""}"
flow_benign_002778,10.0.10.214,185.220.101.134,43030,443,TCP,2.8992,349600,640,291,3,SYN-ACK-FIN-PSH,966445.92,101.41,4.1737,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:37.794146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002779,192.168.1.238,185.220.101.64,37980,443,TCP,9.2822,216178,5728,180,8,SYN-ACK-FIN-PSH,191252.94,20.25,4.1257,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:37.897146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002780,172.16.5.66,185.220.101.64,56649,443,TCP,5.1789,364025,5291,303,7,SYN-ACK-FIN-PSH,570493.35,59.86,3.6047,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:38.050146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002781,172.16.5.204,185.220.101.83,58972,443,TCP,0.7337,18714,6304,15,9,SYN-ACK-FIN-PSH,272787.24,32.71,3.9151,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:38.068146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002782,192.168.1.189,198.51.100.15,47771,443,TCP,2.3809,399493,1810,332,3,SYN-ACK-FIN-PSH,1348407.74,140.7,3.9242,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:38.146146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002783,10.0.10.116,203.0.113.236,56960,443,TCP,5.8905,444780,1562,370,3,SYN-ACK-FIN-PSH,606185.55,63.32,4.3665,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:38.301146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002784,10.0.10.172,198.51.100.63,51191,80,TCP,11.106,111348,459,111,2,SYN-ACK-FIN-PSH,80538.09,10.17,2.9377,,False,BENIGN,2026-08-25T13:46:38.380146+00:00,"{""service"": ""HTTP""}"
flow_benign_002785,192.168.1.92,198.51.100.175,37114,587,TCP,8.2757,57,373,3,3,SYN-ACK-FIN,415.67,0.73,2.0347,,False,BENIGN,2026-08-25T13:46:38.533146+00:00,"{""service"": ""SMTP""}"
flow_benign_002786,192.168.1.81,8.8.8.8,44021,123,UDP,0.0121,333,81,5,4,UDP,273719.01,743.8,2.3972,,False,BENIGN,2026-08-25T13:46:38.590146+00:00,"{""service"": ""NTP""}"
flow_benign_002787,172.16.5.61,203.0.113.194,48872,80,TCP,7.4529,50106,1554,50,2,SYN-ACK-FIN-PSH,55452.24,6.98,2.8787,,False,BENIGN,2026-08-25T13:46:38.775146+00:00,"{""service"": ""HTTP""}"
flow_benign_002788,192.168.1.30,203.0.113.63,54290,80,TCP,4.2441,72829,319,72,2,SYN-ACK-FIN-PSH,137881.77,17.44,3.7938,,False,BENIGN,2026-08-25T13:46:38.969146+00:00,"{""service"": ""HTTP""}"
flow_benign_002789,192.168.1.228,91.108.4.211,41425,443,TCP,1.8049,442660,3956,368,5,SYN-ACK-FIN-PSH,1979571.17,206.66,4.0108,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:39.021146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002790,172.16.5.15,185.220.101.128,40089,443,TCP,6.3518,376819,4938,314,7,SYN-ACK-FIN-PSH,480817.41,50.54,4.0123,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:39.201146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002791,192.168.1.68,91.108.4.252,34110,443,TCP,9.5823,330104,7148,275,10,SYN-ACK-FIN-PSH,281562.46,29.74,3.297,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:39.285146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002792,10.0.10.172,185.220.101.90,59926,443,TCP,4.3026,360750,6591,300,9,SYN-ACK-FIN-PSH,683012.13,71.82,3.4639,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:39.377146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002793,10.0.10.36,91.108.4.49,50587,443,TCP,10.1455,240880,3805,200,5,SYN-ACK-FIN-PSH,192940.71,20.21,3.4398,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:39.565146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002794,192.168.1.218,198.51.100.172,43170,443,TCP,9.9689,223867,3468,186,4,SYN-ACK-FIN-PSH,182435.37,19.06,4.063,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:39.639146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002795,10.0.10.228,8.8.8.8,38463,53,UDP,0.0379,343,53,1,1,UDP,83588.39,52.77,2.7833,,False,BENIGN,2026-08-25T13:46:39.691146+00:00,"{""service"": ""DNS""}"
flow_benign_002796,172.16.5.115,91.108.4.42,33230,443,TCP,7.0781,224243,885,186,3,SYN-ACK-FIN-PSH,254450.21,26.7,3.8852,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:39.731146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002797,192.168.1.7,8.8.8.8,53033,53,UDP,0.0303,303,59,1,1,UDP,95577.56,66.01,3.3192,,False,BENIGN,2026-08-25T13:46:39.895146+00:00,"{""service"": ""DNS""}"
flow_benign_002798,192.168.1.184,185.220.101.186,52938,443,TCP,9.8616,76888,4822,64,6,SYN-ACK-FIN-PSH,66285.39,7.1,4.3012,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:39.920146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002799,10.0.10.114,203.0.113.175,59107,80,TCP,1.2175,57243,909,57,2,SYN-ACK-FIN-PSH,382107.6,48.46,3.0804,,False,BENIGN,2026-08-25T13:46:40.103146+00:00,"{""service"": ""HTTP""}"
flow_benign_002800,172.16.5.237,10.0.10.1,50154,53,UDP,0.0479,337,89,1,1,UDP,71148.23,41.75,2.8786,,False,BENIGN,2026-08-25T13:46:40.171146+00:00,"{""service"": ""DNS""}"
flow_benign_002801,172.16.5.40,198.51.100.39,44869,80,TCP,7.3015,105851,1192,105,2,SYN-ACK-FIN-PSH,117283.3,14.65,3.0978,,False,BENIGN,2026-08-25T13:46:40.204146+00:00,"{""service"": ""HTTP""}"
flow_benign_002802,192.168.1.143,8.8.8.8,58505,53,UDP,0.0364,206,63,1,1,UDP,59120.88,54.95,2.7809,,False,BENIGN,2026-08-25T13:46:40.225146+00:00,"{""service"": ""DNS""}"
flow_benign_002803,10.0.10.115,91.108.4.121,38823,443,TCP,7.2844,59776,923,49,3,SYN-ACK-FIN-PSH,66661.91,7.14,4.062,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:40.355146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002804,10.0.10.162,185.220.101.51,35555,443,TCP,6.2656,108495,6193,90,8,SYN-ACK-FIN-PSH,146435.14,15.64,3.9763,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:40.516146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002805,10.0.10.59,8.8.8.8,34017,53,UDP,0.0346,420,70,1,1,UDP,113294.8,57.8,3.5795,,False,BENIGN,2026-08-25T13:46:40.637146+00:00,"{""service"": ""DNS""}"
flow_benign_002806,172.16.5.166,198.51.100.84,33285,443,TCP,4.9078,308470,5997,257,8,SYN-ACK-FIN-PSH,512599.54,54.0,3.3376,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:40.770146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002807,10.0.10.233,185.220.101.209,34872,80,TCP,10.9182,43194,1075,43,2,SYN-ACK-FIN-PSH,32436.85,4.12,3.3092,,False,BENIGN,2026-08-25T13:46:40.899146+00:00,"{""service"": ""HTTP""}"
flow_benign_002808,172.16.5.23,198.51.100.189,49264,443,TCP,5.8803,326299,7118,271,10,SYN-ACK-FIN-PSH,453605.43,47.79,3.3867,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:41.018146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002809,10.0.10.147,198.51.100.203,43327,443,TCP,5.323,243439,5965,202,8,SYN-ACK-FIN-PSH,374832.24,39.45,3.7222,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:41.179146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002810,10.0.10.37,10.0.10.1,49605,53,UDP,0.0344,80,112,1,1,UDP,44651.16,58.14,2.9863,,False,BENIGN,2026-08-25T13:46:41.218146+00:00,"{""service"": ""DNS""}"
flow_benign_002811,172.16.5.191,198.51.100.97,39206,443,TCP,0.6966,168616,2645,140,3,SYN-ACK-FIN-PSH,1966821.71,205.28,3.2613,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:41.302146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002812,172.16.5.98,203.0.113.145,48967,443,TCP,6.6683,113697,680,94,3,SYN-ACK-FIN-PSH,137218.78,14.55,4.0937,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:41.313146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002813,192.168.1.45,185.220.101.130,45867,443,TCP,5.442,26762,3648,22,5,SYN-ACK-FIN-PSH,44704.15,4.96,3.4853,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:41.486146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002814,172.16.5.203,203.0.113.71,46140,443,TCP,8.2244,358211,4162,298,5,SYN-ACK-FIN-PSH,352485.77,36.84,3.6176,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:41.565146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002815,172.16.5.39,203.0.113.203,46660,443,TCP,6.5096,25411,1188,21,3,SYN-ACK-FIN-PSH,32688.95,3.69,3.2906,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:41.592146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002816,10.0.10.46,198.51.100.14,57355,80,TCP,3.7766,64911,1198,64,2,SYN-ACK-FIN-PSH,140039.19,17.48,3.0808,,False,BENIGN,2026-08-25T13:46:41.742146+00:00,"{""service"": ""HTTP""}"
flow_benign_002817,10.0.10.42,203.0.113.2,35996,443,TCP,2.8356,288735,5786,240,8,SYN-ACK-FIN-PSH,830923.97,87.46,3.4029,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:41.767146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002818,172.16.5.191,203.0.113.177,56728,443,TCP,0.94,354383,6562,295,9,SYN-ACK-FIN-PSH,3071872.34,323.4,3.6641,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:41.821146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002819,10.0.10.58,1.1.1.1,60329,53,UDP,0.0014,369,118,1,1,UDP,2782857.14,1428.57,3.2444,,False,BENIGN,2026-08-25T13:46:42.016146+00:00,"{""service"": ""DNS""}"
flow_benign_002820,172.16.5.124,203.0.113.190,45232,443,TCP,7.2108,394736,4216,328,6,SYN-ACK-FIN-PSH,442616.08,46.32,3.8123,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:42.200146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002821,10.0.10.125,203.0.113.13,34168,80,TCP,0.2972,21979,730,21,2,SYN-ACK-FIN-PSH,611278.6,77.39,3.057,,False,BENIGN,2026-08-25T13:46:42.288146+00:00,"{""service"": ""HTTP""}"
flow_benign_002822,192.168.1.249,91.108.4.235,33057,443,TCP,5.4919,128586,3952,107,5,SYN-ACK-FIN-PSH,193066.88,20.39,3.5228,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:42.481146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002823,172.16.5.138,10.0.10.1,43274,53,UDP,0.0061,314,77,1,1,UDP,512786.89,327.87,2.5071,,False,BENIGN,2026-08-25T13:46:42.498146+00:00,"{""service"": ""DNS""}"
flow_benign_002824,192.168.1.227,198.51.100.161,41445,443,TCP,9.5866,191691,2889,159,4,SYN-ACK-FIN-PSH,162376.65,17.0,3.5115,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:42.603146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002825,192.168.1.159,91.108.4.90,43857,80,TCP,4.686,49575,670,49,2,SYN-ACK-FIN-PSH,85778.92,10.88,3.2535,,False,BENIGN,2026-08-25T13:46:42.720146+00:00,"{""service"": ""HTTP""}"
flow_benign_002826,10.0.10.116,198.51.100.178,57515,443,TCP,8.1152,219723,4499,183,6,SYN-ACK-FIN-PSH,221039.04,23.29,4.1001,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:42.857146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002827,10.0.10.29,203.0.113.191,45931,443,TCP,9.1837,409036,3526,340,5,SYN-ACK-FIN-PSH,359386.3,37.57,3.7287,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:42.928146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002828,10.0.10.55,91.108.4.27,39177,443,TCP,6.5428,277121,7380,230,10,SYN-ACK-FIN-PSH,347864.52,36.68,3.7734,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:42.944146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002829,192.168.1.57,185.220.101.172,45245,443,TCP,11.5377,157776,2873,131,4,SYN-ACK-FIN-PSH,111390.66,11.7,4.145,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:42.965146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002830,192.168.1.188,203.0.113.2,42495,443,TCP,11.4181,39548,1304,32,3,SYN-ACK-FIN-PSH,28622.63,3.07,4.1666,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:43.020146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002831,192.168.1.162,198.51.100.97,38848,80,TCP,3.5603,30342,1128,30,2,SYN-ACK-FIN-PSH,70713.14,8.99,3.401,,False,BENIGN,2026-08-25T13:46:43.054146+00:00,"{""service"": ""HTTP""}"
flow_benign_002832,192.168.1.229,91.108.4.69,48470,80,TCP,0.346,102590,1225,102,2,SYN-ACK-FIN-PSH,2400346.82,300.58,3.1132,,False,BENIGN,2026-08-25T13:46:43.200146+00:00,"{""service"": ""HTTP""}"
flow_benign_002833,10.0.10.153,10.0.10.1,48596,123,UDP,0.0464,820,158,5,5,UDP,168620.69,215.52,3.1691,,False,BENIGN,2026-08-25T13:46:43.347146+00:00,"{""service"": ""NTP""}"
flow_benign_002834,10.0.10.140,203.0.113.126,55145,443,TCP,7.2481,121452,5648,101,8,SYN-ACK-FIN-PSH,140285.04,15.04,3.6819,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:43.416146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002835,10.0.10.149,8.8.8.8,57239,53,UDP,0.0477,418,64,1,1,UDP,80838.57,41.93,3.2082,,False,BENIGN,2026-08-25T13:46:43.602146+00:00,"{""service"": ""DNS""}"
flow_benign_002836,10.0.10.86,203.0.113.73,34878,22,TCP,0.5433,4768,10158,47,58,SYN-ACK-PSH,219782.81,193.26,4.2632,,False,BENIGN,2026-08-25T13:46:43.735146+00:00,"{""service"": ""SSH""}"
flow_benign_002837,192.168.1.34,203.0.113.73,48490,443,TCP,1.5064,12707,1977,10,3,SYN-ACK-FIN-PSH,77981.94,8.63,3.305,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:43.765146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002838,10.0.10.168,198.51.100.219,59879,80,TCP,5.7759,118292,2973,118,4,SYN-ACK-FIN-PSH,167959.97,21.12,3.3258,,False,BENIGN,2026-08-25T13:46:43.889146+00:00,"{""service"": ""HTTP""}"
flow_benign_002839,172.16.5.135,10.0.10.1,41026,53,UDP,0.0418,225,111,1,1,UDP,64306.22,47.85,3.1398,,False,BENIGN,2026-08-25T13:46:44.085146+00:00,"{""service"": ""DNS""}"
flow_benign_002840,192.168.1.82,203.0.113.240,37185,80,TCP,1.2953,29735,708,29,2,SYN-ACK-FIN-PSH,188021.31,23.93,3.0792,,False,BENIGN,2026-08-25T13:46:44.209146+00:00,"{""service"": ""HTTP""}"
flow_benign_002841,10.0.10.93,10.0.10.1,56943,53,UDP,0.0057,419,118,1,1,UDP,753684.21,350.88,2.6122,,False,BENIGN,2026-08-25T13:46:44.323146+00:00,"{""service"": ""DNS""}"
flow_benign_002842,10.0.10.56,185.220.101.106,60999,443,TCP,2.9342,106918,3741,89,5,SYN-ACK-FIN-PSH,301708.13,32.04,4.1949,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:44.335146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002843,10.0.10.215,185.220.101.116,59571,443,TCP,2.1525,396943,7500,330,10,SYN-ACK-FIN-PSH,1503156.33,157.96,3.6973,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:44.497146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002844,10.0.10.57,91.108.4.235,51136,443,TCP,6.0953,302919,1126,252,3,SYN-ACK-FIN-PSH,399055.01,41.84,4.207,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:44.659146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002845,172.16.5.153,10.0.10.1,51798,53,UDP,0.0445,280,56,1,1,UDP,60404.49,44.94,3.0834,,False,BENIGN,2026-08-25T13:46:44.803146+00:00,"{""service"": ""DNS""}"
flow_benign_002846,192.168.1.197,203.0.113.166,59745,80,TCP,0.1754,112478,514,112,2,SYN-ACK-FIN-PSH,5153568.99,649.94,3.7911,,False,BENIGN,2026-08-25T13:46:44.855146+00:00,"{""service"": ""HTTP""}"
flow_benign_002847,172.16.5.180,203.0.113.31,45515,443,TCP,2.6772,103958,6061,86,8,SYN-ACK-FIN-PSH,328758.4,35.11,3.7059,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:46:44.954146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002848,172.16.5.222,185.220.101.70,51720,443,TCP,0.4588,25807,7345,21,10,SYN-ACK-FIN-PSH,578064.52,67.57,3.5726,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:46:45.025146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002849,172.16.5.43,185.220.101.193,42462,443,TCP,4.4714,176539,6761,147,9,SYN-ACK-FIN-PSH,327950.98,34.89,3.8042,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:45.049146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002850,192.168.1.176,198.51.100.41,48556,443,TCP,10.2103,116204,6400,96,9,SYN-ACK-FIN-PSH,96063.0,10.28,3.9245,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:46:45.236146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002851,10.0.10.29,91.108.4.209,41691,22,TCP,0.8555,13575,21167,27,51,SYN-ACK-PSH,324881.36,91.17,4.3035,,False,BENIGN,2026-08-25T13:46:45.283146+00:00,"{""service"": ""SSH""}"
flow_benign_002852,10.0.10.231,8.8.8.8,36251,53,UDP,0.0411,441,73,1,1,UDP,100048.66,48.66,2.7067,,False,BENIGN,2026-08-25T13:46:45.358146+00:00,"{""service"": ""DNS""}"
flow_benign_002853,172.16.5.103,203.0.113.148,52370,443,TCP,3.1482,53206,2515,44,3,SYN-ACK-FIN-PSH,141594.56,14.93,4.1898,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:46:45.377146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002854,192.168.1.26,185.220.101.101,39899,443,TCP,9.3163,129067,5340,107,7,SYN-ACK-FIN-PSH,115416.64,12.24,3.2104,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:46:45.529146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002855,172.16.5.190,185.220.101.200,53141,443,TCP,0.5728,226735,5209,188,7,SYN-ACK-FIN-PSH,3239441.34,340.43,4.0349,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:46:45.692146+00:00,"{""service"": ""HTTPS""}"
flow_benign_002856,172.16.5.139,1.1.1.1,37211,53,UDP,0.0319,367,54,1,1,UDP,105579.94,62.7,3.5838,,False,BENIGN,2026-08-25T13:46:45.794146+00:00,"{""service"": ""DNS""}"
