flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_slowloris_000237,185.220.101.99,10.0.10.5,40236,80,TCP,244.71,20,222,3,31,PSH-ACK,7.26,0.1389,3.006,,True,DOS_SLOWLORIS,2026-08-26T15:45:23.658924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.71}"
flow_slowloris_000238,185.220.101.99,10.0.10.5,40237,80,TCP,282.55,110,406,4,17,PSH-ACK,11.5,0.0743,2.5545,,True,DOS_SLOWLORIS,2026-08-26T15:45:23.894924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 282.55}"
flow_slowloris_000239,185.220.101.99,10.0.10.5,40238,80,TCP,222.55,30,250,3,31,PSH-ACK,8.99,0.1528,2.15,,True,DOS_SLOWLORIS,2026-08-26T15:45:24.199924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 222.55}"
flow_slowloris_000240,185.220.101.99,10.0.10.5,40239,80,TCP,257.27,60,239,2,26,PSH-ACK,7.43,0.1088,2.512,,True,DOS_SLOWLORIS,2026-08-26T15:45:24.351924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 257.27}"
flow_slowloris_000241,185.220.101.99,10.0.10.5,40240,80,TCP,167.65,109,233,4,22,PSH-ACK,11.12,0.1551,2.6486,,True,DOS_SLOWLORIS,2026-08-26T15:45:24.458924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 167.65}"
flow_slowloris_000242,185.220.101.99,10.0.10.5,40241,80,TCP,236.45,69,152,4,10,PSH-ACK,5.14,0.0592,2.7183,,True,DOS_SLOWLORIS,2026-08-26T15:45:24.703924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 236.45}"
flow_slowloris_000243,185.220.101.99,10.0.10.5,40242,80,TCP,163.94,3,166,2,11,PSH-ACK,8.1,0.0793,2.9521,,True,DOS_SLOWLORIS,2026-08-26T15:45:24.966924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 163.94}"
flow_slowloris_000244,185.220.101.99,10.0.10.5,40243,80,TCP,319.71,78,146,6,16,PSH-ACK,3.65,0.0688,2.5296,,True,DOS_SLOWLORIS,2026-08-26T15:45:25.264924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 319.71}"
flow_slowloris_000245,185.220.101.99,10.0.10.5,40244,80,TCP,151.01,79,142,5,14,PSH-ACK,7.52,0.1258,2.1374,,True,DOS_SLOWLORIS,2026-08-26T15:45:25.322924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 151.01}"
flow_slowloris_000246,185.220.101.99,10.0.10.5,40245,80,TCP,191.36,33,184,6,14,PSH-ACK,7.69,0.1045,2.217,,True,DOS_SLOWLORIS,2026-08-26T15:45:25.485924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 191.36}"
flow_slowloris_000247,185.220.101.99,10.0.10.5,40246,80,TCP,152.84,63,230,2,28,PSH-ACK,12.04,0.1963,2.7077,,True,DOS_SLOWLORIS,2026-08-26T15:45:25.776924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 152.84}"
flow_slowloris_000248,185.220.101.99,10.0.10.5,40247,80,TCP,246.03,79,397,5,18,PSH-ACK,12.91,0.0935,2.4441,,True,DOS_SLOWLORIS,2026-08-26T15:45:25.899924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 246.03}"
flow_slowloris_000249,185.220.101.99,10.0.10.5,40248,80,TCP,202.21,94,353,5,14,PSH-ACK,13.97,0.094,2.3587,,True,DOS_SLOWLORIS,2026-08-26T15:45:26.029924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 202.21}"
flow_slowloris_000250,185.220.101.99,10.0.10.5,40249,80,TCP,305.87,27,401,3,14,PSH-ACK,10.49,0.0556,2.1313,,True,DOS_SLOWLORIS,2026-08-26T15:45:26.205924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.87}"
flow_slowloris_000251,185.220.101.99,10.0.10.5,40250,80,TCP,125.86,10,403,5,35,PSH-ACK,25.62,0.3178,2.9705,,True,DOS_SLOWLORIS,2026-08-26T15:45:26.496924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 125.86}"
flow_slowloris_000252,185.220.101.99,10.0.10.5,40251,80,TCP,109.63,117,353,6,12,PSH-ACK,25.76,0.1642,2.6262,,True,DOS_SLOWLORIS,2026-08-26T15:45:26.803924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 109.63}"
flow_slowloris_000253,185.220.101.99,10.0.10.5,40252,80,TCP,277.43,76,155,5,27,PSH-ACK,4.47,0.1153,2.86,,True,DOS_SLOWLORIS,2026-08-26T15:45:27.112924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 277.43}"
flow_slowloris_000254,185.220.101.99,10.0.10.5,40253,80,TCP,89.56,29,246,6,22,PSH-ACK,21.97,0.3126,2.2858,,True,DOS_SLOWLORIS,2026-08-26T15:45:27.296924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 89.56}"
flow_slowloris_000255,185.220.101.99,10.0.10.5,40254,80,TCP,318.89,42,294,2,14,PSH-ACK,7.38,0.0502,2.6081,,True,DOS_SLOWLORIS,2026-08-26T15:45:27.421924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 318.89}"
flow_slowloris_000256,185.220.101.99,10.0.10.5,40255,80,TCP,116.98,29,390,2,35,PSH-ACK,26.67,0.3163,2.824,,True,DOS_SLOWLORIS,2026-08-26T15:45:27.603924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 116.98}"
flow_slowloris_000257,185.220.101.99,10.0.10.5,40256,80,TCP,127.17,13,215,3,35,PSH-ACK,13.53,0.2988,3.1465,,True,DOS_SLOWLORIS,2026-08-26T15:45:27.900924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 127.17}"
flow_slowloris_000258,185.220.101.99,10.0.10.5,40257,80,TCP,119.31,99,165,4,13,PSH-ACK,11.06,0.1425,2.7494,,True,DOS_SLOWLORIS,2026-08-26T15:45:28.071924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 119.31}"
flow_slowloris_000259,185.220.101.99,10.0.10.5,40258,80,TCP,129.09,72,235,3,24,PSH-ACK,14.56,0.2092,2.4796,,True,DOS_SLOWLORIS,2026-08-26T15:45:28.417924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 129.09}"
flow_slowloris_000260,185.220.101.99,10.0.10.5,40259,80,TCP,250.59,43,342,1,32,PSH-ACK,10.92,0.1317,2.5432,,True,DOS_SLOWLORIS,2026-08-26T15:45:28.510924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 250.59}"
flow_slowloris_000261,185.220.101.99,10.0.10.5,40260,80,TCP,178.76,106,291,3,28,PSH-ACK,13.02,0.1734,3.0227,,True,DOS_SLOWLORIS,2026-08-26T15:45:28.839924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 178.76}"
flow_slowloris_000262,185.220.101.99,10.0.10.5,40261,80,TCP,131.83,54,357,1,33,PSH-ACK,21.66,0.2579,3.0968,,True,DOS_SLOWLORIS,2026-08-26T15:45:29.004924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 131.83}"
flow_slowloris_000263,185.220.101.99,10.0.10.5,40262,80,TCP,279.57,108,305,6,14,PSH-ACK,8.73,0.0715,2.7037,,True,DOS_SLOWLORIS,2026-08-26T15:45:29.228924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 279.57}"
flow_slowloris_000264,185.220.101.99,10.0.10.5,40263,80,TCP,259.81,8,385,1,31,PSH-ACK,11.85,0.1232,2.6376,,True,DOS_SLOWLORIS,2026-08-26T15:45:29.480924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 259.81}"
flow_slowloris_000265,185.220.101.99,10.0.10.5,40264,80,TCP,299.45,84,208,4,10,PSH-ACK,5.56,0.0468,2.2628,,True,DOS_SLOWLORIS,2026-08-26T15:45:29.638924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 299.45}"
flow_slowloris_000266,185.220.101.99,10.0.10.5,40265,80,TCP,112.89,68,184,4,18,PSH-ACK,13.04,0.1949,2.4461,,True,DOS_SLOWLORIS,2026-08-26T15:45:29.981924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 112.89}"
flow_slowloris_000267,185.220.101.99,10.0.10.5,40266,80,TCP,287.19,119,350,4,16,PSH-ACK,9.75,0.0696,2.7093,,True,DOS_SLOWLORIS,2026-08-26T15:45:30.217924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 287.19}"
flow_slowloris_000268,185.220.101.99,10.0.10.5,40267,80,TCP,164.95,48,172,6,24,PSH-ACK,8.34,0.1819,3.0136,,True,DOS_SLOWLORIS,2026-08-26T15:45:30.527924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 164.95}"
flow_slowloris_000269,185.220.101.99,10.0.10.5,40268,80,TCP,168.47,120,178,4,29,PSH-ACK,8.45,0.1959,3.1481,,True,DOS_SLOWLORIS,2026-08-26T15:45:30.761924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 168.47}"
flow_slowloris_000270,185.220.101.99,10.0.10.5,40269,80,TCP,222.55,7,347,2,33,PSH-ACK,12.47,0.1573,2.2448,,True,DOS_SLOWLORIS,2026-08-26T15:45:31.022924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 222.55}"
flow_slowloris_000271,185.220.101.99,10.0.10.5,40270,80,TCP,149.56,73,296,5,32,PSH-ACK,15.83,0.2474,2.9326,,True,DOS_SLOWLORIS,2026-08-26T15:45:31.265924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 149.56}"
flow_slowloris_000272,185.220.101.99,10.0.10.5,40271,80,TCP,246.28,30,288,6,24,PSH-ACK,9.36,0.1218,2.1048,,True,DOS_SLOWLORIS,2026-08-26T15:45:31.492924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 246.28}"
flow_slowloris_000273,185.220.101.99,10.0.10.5,40272,80,TCP,131.32,19,268,5,19,PSH-ACK,16.33,0.1828,2.2088,,True,DOS_SLOWLORIS,2026-08-26T15:45:31.679924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 131.32}"
flow_slowloris_000274,185.220.101.99,10.0.10.5,40273,80,TCP,121.5,15,241,4,25,PSH-ACK,15.87,0.2387,2.5928,,True,DOS_SLOWLORIS,2026-08-26T15:45:31.943924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 121.5}"
flow_slowloris_000275,185.220.101.99,10.0.10.5,40274,80,TCP,251.43,18,279,2,15,PSH-ACK,8.88,0.0676,2.2037,,True,DOS_SLOWLORIS,2026-08-26T15:45:32.132924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 251.43}"
flow_slowloris_000276,185.220.101.99,10.0.10.5,40275,80,TCP,244.74,82,207,6,13,PSH-ACK,6.77,0.0776,2.9337,,True,DOS_SLOWLORIS,2026-08-26T15:45:32.277924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 244.74}"
flow_slowloris_000277,185.220.101.99,10.0.10.5,40276,80,TCP,130.07,11,402,6,31,PSH-ACK,24.73,0.2845,3.0176,,True,DOS_SLOWLORIS,2026-08-26T15:45:32.572924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 130.07}"
flow_slowloris_000278,185.220.101.99,10.0.10.5,40277,80,TCP,91.64,32,259,2,24,PSH-ACK,22.61,0.2837,2.2092,,True,DOS_SLOWLORIS,2026-08-26T15:45:32.917924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 91.64}"
flow_slowloris_000279,185.220.101.99,10.0.10.5,40278,80,TCP,108.72,75,230,5,21,PSH-ACK,16.92,0.2391,2.3482,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.134924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 108.72}"
flow_slowloris_000280,185.220.101.99,10.0.10.5,40279,80,TCP,161.83,94,399,2,16,PSH-ACK,19.72,0.1112,2.2767,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.470924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 161.83}"
flow_slowloris_000281,185.220.101.99,10.0.10.5,40280,80,TCP,90.73,26,300,3,33,PSH-ACK,26.45,0.3968,2.192,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.571924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 90.73}"
flow_slowloris_000282,185.220.101.99,10.0.10.5,40281,80,TCP,159.69,93,358,6,16,PSH-ACK,17.93,0.1378,2.8444,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.732924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 159.69}"
flow_slowloris_000283,185.220.101.99,10.0.10.5,40282,80,TCP,100.38,9,365,6,29,PSH-ACK,29.09,0.3487,3.1118,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.897924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 100.38}"
flow_slowloris_000284,185.220.101.99,10.0.10.5,40283,80,TCP,295.05,29,334,2,35,PSH-ACK,9.06,0.1254,2.8977,,True,DOS_SLOWLORIS,2026-08-26T15:45:33.980924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 295.05}"
flow_slowloris_000285,185.220.101.99,10.0.10.5,40284,80,TCP,189.87,89,183,3,21,PSH-ACK,7.71,0.1264,3.0086,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.163924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 189.87}"
flow_slowloris_000286,185.220.101.99,10.0.10.5,40285,80,TCP,142.13,120,399,3,15,PSH-ACK,22.46,0.1266,2.4178,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.321924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 142.13}"
flow_slowloris_000287,185.220.101.99,10.0.10.5,40286,80,TCP,273.19,73,418,6,14,PSH-ACK,12.24,0.0732,2.8077,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.619924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 273.19}"
flow_slowloris_000288,185.220.101.99,10.0.10.5,40287,80,TCP,178.54,17,416,6,28,PSH-ACK,18.64,0.1904,2.7215,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.685924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 178.54}"
flow_slowloris_000289,185.220.101.99,10.0.10.5,40288,80,TCP,165.13,22,161,3,26,PSH-ACK,7.8,0.1756,2.4639,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.865924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 165.13}"
flow_slowloris_000290,185.220.101.99,10.0.10.5,40289,80,TCP,243.46,73,353,1,31,PSH-ACK,11.6,0.1314,2.8944,,True,DOS_SLOWLORIS,2026-08-26T15:45:34.975924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 243.46}"
flow_slowloris_000291,185.220.101.99,10.0.10.5,40290,80,TCP,313.39,95,358,3,15,PSH-ACK,9.14,0.0574,3.0885,,True,DOS_SLOWLORIS,2026-08-26T15:45:35.288924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 313.39}"
flow_slowloris_000292,185.220.101.99,10.0.10.5,40291,80,TCP,110.09,41,294,6,17,PSH-ACK,21.36,0.2089,2.5391,,True,DOS_SLOWLORIS,2026-08-26T15:45:35.438924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 110.09}"
flow_slowloris_000293,185.220.101.99,10.0.10.5,40292,80,TCP,132.07,55,404,2,13,PSH-ACK,24.47,0.1136,2.535,,True,DOS_SLOWLORIS,2026-08-26T15:45:35.539924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 132.07}"
flow_slowloris_000294,185.220.101.99,10.0.10.5,40293,80,TCP,284.45,55,181,4,13,PSH-ACK,5.09,0.0598,2.9673,,True,DOS_SLOWLORIS,2026-08-26T15:45:35.737924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 284.45}"
flow_slowloris_000295,185.220.101.99,10.0.10.5,40294,80,TCP,149.09,57,255,1,31,PSH-ACK,13.68,0.2146,2.6083,,True,DOS_SLOWLORIS,2026-08-26T15:45:35.950924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 149.09}"
flow_slowloris_000296,185.220.101.99,10.0.10.5,40295,80,TCP,174.9,16,180,6,25,PSH-ACK,8.23,0.1772,2.3726,,True,DOS_SLOWLORIS,2026-08-26T15:45:36.121924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 174.9}"
flow_slowloris_000297,185.220.101.99,10.0.10.5,40296,80,TCP,183.14,30,331,1,35,PSH-ACK,14.46,0.1966,2.2828,,True,DOS_SLOWLORIS,2026-08-26T15:45:36.173924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 183.14}"
flow_slowloris_000298,185.220.101.99,10.0.10.5,40297,80,TCP,270.52,109,294,6,10,PSH-ACK,8.69,0.0591,2.8218,,True,DOS_SLOWLORIS,2026-08-26T15:45:36.455924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 270.52}"
flow_slowloris_000299,185.220.101.99,10.0.10.5,40298,80,TCP,118.0,57,358,1,14,PSH-ACK,24.27,0.1271,2.3865,,True,DOS_SLOWLORIS,2026-08-26T15:45:36.735924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 118.0}"
flow_slowloris_000300,185.220.101.99,10.0.10.5,40299,80,TCP,186.06,8,240,1,29,PSH-ACK,10.32,0.1612,2.7771,,True,DOS_SLOWLORIS,2026-08-26T15:45:37.068924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 186.06}"
