flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000992,72.93.47.68,10.0.10.20,8195,80,TCP,0.0033,0,40,0,1,SYN,145454.55,303.03,1.3351,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.647343+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000993,217.238.249.135,10.0.10.20,52363,443,TCP,0.00245,0,40,0,1,SYN,195918.37,408.16,1.2489,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.647488+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000994,94.191.109.6,10.0.10.20,12068,443,TCP,0.00295,0,40,0,1,SYN,162711.86,338.98,1.5297,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.647750+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000995,123.114.74.21,10.0.10.20,44559,443,TCP,0.00294,0,52,0,1,SYN,163265.31,340.14,1.6237,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.648028+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000996,97.50.39.33,10.0.10.20,47774,443,TCP,0.00433,0,60,0,1,SYN,110854.5,230.95,2.037,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.648333+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000997,188.203.174.197,10.0.10.20,23822,80,TCP,0.00203,0,40,0,1,SYN,236453.2,492.61,1.4843,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.648635+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000998,144.160.181.233,10.0.10.20,56333,8080,TCP,0.00301,0,60,0,1,SYN,159468.44,332.23,1.3038,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.648922+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000999,74.26.123.249,10.0.10.20,7963,443,TCP,0.00434,0,40,0,1,SYN,110599.08,230.41,1.2843,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.649255+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001000,52.186.68.30,10.0.10.20,11327,443,TCP,0.00354,0,60,0,1,SYN,135593.22,282.49,1.4806,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.649437+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001001,89.248.107.113,10.0.10.20,15234,80,TCP,0.00459,0,40,0,1,SYN,104575.16,217.86,1.5993,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.649673+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001002,193.68.24.147,10.0.10.20,59439,80,TCP,0.00344,0,52,0,1,SYN,139534.88,290.7,1.7374,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.649963+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001003,92.168.14.139,10.0.10.20,24085,443,TCP,0.00373,0,40,0,1,SYN,128686.33,268.1,1.3729,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.650171+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001004,42.167.252.204,10.0.10.20,6972,443,TCP,0.00208,0,40,0,1,SYN,230769.23,480.77,1.6154,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.650224+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001005,37.53.167.225,10.0.10.20,3433,80,TCP,0.00061,0,40,0,1,SYN,786885.25,1639.34,1.6067,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.650472+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001006,67.220.24.171,10.0.10.20,63438,8080,TCP,0.00319,0,60,0,1,SYN,150470.22,313.48,1.2791,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.650794+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001007,18.241.63.247,10.0.10.20,21857,443,TCP,0.00298,0,52,0,1,SYN,161073.83,335.57,2.0595,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.650927+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001008,77.4.8.17,10.0.10.20,38362,80,TCP,0.00336,0,60,0,1,SYN,142857.14,297.62,2.0369,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.651193+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001009,85.220.34.200,10.0.10.20,27160,8080,TCP,0.00038,0,52,0,1,SYN,1263157.89,2631.58,1.6977,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.651405+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001010,85.20.32.108,10.0.10.20,58044,443,TCP,0.00111,0,60,0,1,SYN,432432.43,900.9,1.3553,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.651531+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001011,192.253.216.18,10.0.10.20,55826,80,TCP,0.00134,0,52,0,1,SYN,358208.96,746.27,1.4854,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.651919+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001012,179.102.242.112,10.0.10.20,10493,443,TCP,0.00456,0,60,0,1,SYN,105263.16,219.3,1.3313,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.652118+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001013,26.165.109.230,10.0.10.20,58846,443,TCP,0.00072,0,40,0,1,SYN,666666.67,1388.89,1.9169,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.652285+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001014,141.67.103.15,10.0.10.20,15724,8080,TCP,0.00405,0,60,0,1,SYN,118518.52,246.91,1.9281,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.652551+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001015,171.180.87.158,10.0.10.20,10776,80,TCP,0.00147,0,60,0,1,SYN,326530.61,680.27,1.5803,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.652651+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001016,48.17.217.193,10.0.10.20,33480,443,TCP,0.00218,0,52,0,1,SYN,220183.49,458.72,1.3695,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.652864+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001017,36.243.111.193,10.0.10.20,57790,443,TCP,0.00294,0,52,0,1,SYN,163265.31,340.14,1.2086,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.653033+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001018,210.83.166.211,10.0.10.20,19897,80,TCP,0.00057,0,40,0,1,SYN,842105.26,1754.39,1.6282,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.653100+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001019,37.239.58.165,10.0.10.20,45214,443,TCP,0.00324,0,60,0,1,SYN,148148.15,308.64,1.9963,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.653484+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001020,172.27.194.176,10.0.10.20,1802,443,TCP,0.00276,0,60,0,1,SYN,173913.04,362.32,1.241,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.653657+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001021,148.110.148.214,10.0.10.20,45883,8080,TCP,0.00167,0,60,0,1,SYN,287425.15,598.8,1.5382,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.653954+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001022,153.205.197.135,10.0.10.20,15928,80,TCP,0.00144,0,60,0,1,SYN,333333.33,694.44,1.8063,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.654061+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001023,82.164.73.126,10.0.10.20,21106,443,TCP,0.00128,0,52,0,1,SYN,375000.0,781.25,1.8319,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.654435+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001024,178.213.168.220,10.0.10.20,40916,443,TCP,0.00132,0,60,0,1,SYN,363636.36,757.58,1.63,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.654675+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001025,181.110.129.198,10.0.10.20,24633,80,TCP,0.0042,0,52,0,1,SYN,114285.71,238.1,1.953,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.654773+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001026,181.208.216.180,10.0.10.20,32722,443,TCP,0.00034,0,40,0,1,SYN,1411764.71,2941.18,1.9156,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.654862+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001027,132.5.22.234,10.0.10.20,50020,80,TCP,0.00264,0,60,0,1,SYN,181818.18,378.79,1.558,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.655021+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001028,189.115.69.165,10.0.10.20,2193,8080,TCP,0.00314,0,40,0,1,SYN,152866.24,318.47,1.7082,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.655364+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001029,196.202.169.241,10.0.10.20,24243,80,TCP,0.00303,0,52,0,1,SYN,158415.84,330.03,2.0295,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.655581+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001030,139.18.136.69,10.0.10.20,30312,8080,TCP,0.00085,0,52,0,1,SYN,564705.88,1176.47,1.6548,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.655709+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001031,63.190.225.156,10.0.10.20,40712,8080,TCP,0.00447,0,52,0,1,SYN,107382.55,223.71,1.2693,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.655962+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001032,35.24.153.89,10.0.10.20,57505,443,TCP,0.00027,0,60,0,1,SYN,1777777.78,3703.7,1.849,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.656337+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001033,213.98.46.190,10.0.10.20,33003,8080,TCP,0.00327,0,60,0,1,SYN,146788.99,305.81,1.2233,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.656712+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001034,199.191.168.14,10.0.10.20,26828,8080,TCP,0.00402,0,40,0,1,SYN,119402.99,248.76,1.8859,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657034+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001035,181.211.31.118,10.0.10.20,62401,8080,TCP,0.00173,0,40,0,1,SYN,277456.65,578.03,1.9904,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657160+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001036,210.212.226.42,10.0.10.20,14764,80,TCP,0.00478,0,40,0,1,SYN,100418.41,209.21,1.4964,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657286+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001037,138.36.89.1,10.0.10.20,55062,8080,TCP,0.00357,0,40,0,1,SYN,134453.78,280.11,1.6672,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657584+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001038,204.229.110.32,10.0.10.20,28851,80,TCP,0.00348,0,60,0,1,SYN,137931.03,287.36,1.3045,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657810+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001039,34.49.72.203,10.0.10.20,12457,443,TCP,0.0033,0,52,0,1,SYN,145454.55,303.03,1.3698,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.657993+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001040,91.167.126.60,10.0.10.20,46868,443,TCP,0.00433,0,40,0,1,SYN,110854.5,230.95,2.0174,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.658146+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001041,184.230.80.185,10.0.10.20,10923,80,TCP,0.00309,0,40,0,1,SYN,155339.81,323.62,1.2312,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.658247+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001042,72.230.124.67,10.0.10.20,8359,443,TCP,0.00328,0,52,0,1,SYN,146341.46,304.88,1.259,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.658601+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001043,84.37.88.13,10.0.10.20,65087,8080,TCP,0.00171,0,60,0,1,SYN,280701.75,584.8,1.3223,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.658966+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001044,68.244.223.232,10.0.10.20,43032,80,TCP,0.00433,0,60,0,1,SYN,110854.5,230.95,1.5277,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.659184+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001045,151.126.127.156,10.0.10.20,53500,8080,TCP,0.00307,0,52,0,1,SYN,156351.79,325.73,1.4658,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.659584+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001046,136.54.118.150,10.0.10.20,23845,443,TCP,0.00083,0,60,0,1,SYN,578313.25,1204.82,1.8495,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.659727+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001047,119.246.175.201,10.0.10.20,60299,80,TCP,0.00073,0,40,0,1,SYN,657534.25,1369.86,1.2766,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.659827+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001048,37.27.169.228,10.0.10.20,42746,80,TCP,0.00127,0,40,0,1,SYN,377952.76,787.4,1.2457,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660041+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001049,132.85.49.96,10.0.10.20,62990,8080,TCP,0.00032,0,52,0,1,SYN,1500000.0,3125.0,1.5645,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660106+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001050,82.245.135.214,10.0.10.20,51892,443,TCP,0.00359,0,40,0,1,SYN,133704.74,278.55,1.3535,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660451+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001051,197.33.47.59,10.0.10.20,57129,80,TCP,0.00454,0,60,0,1,SYN,105726.87,220.26,1.6357,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660572+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001052,145.193.83.227,10.0.10.20,47152,443,TCP,0.00039,0,60,0,1,SYN,1230769.23,2564.1,1.718,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660749+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001053,160.213.214.27,10.0.10.20,17313,443,TCP,0.00016,0,60,0,1,SYN,3000000.0,6250.0,2.0775,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.660905+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001054,123.246.133.53,10.0.10.20,32463,8080,TCP,0.00093,0,40,0,1,SYN,516129.03,1075.27,2.0549,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661242+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001055,119.209.243.190,10.0.10.20,37323,80,TCP,0.00079,0,60,0,1,SYN,607594.94,1265.82,1.2487,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661349+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001056,169.208.153.54,10.0.10.20,30277,80,TCP,0.00192,0,60,0,1,SYN,250000.0,520.83,1.4087,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661402+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001057,150.78.70.183,10.0.10.20,40251,8080,TCP,0.00284,0,40,0,1,SYN,169014.08,352.11,1.6863,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661681+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001058,124.164.72.253,10.0.10.20,43623,443,TCP,0.00445,0,40,0,1,SYN,107865.17,224.72,1.6894,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661832+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001059,68.204.54.115,10.0.10.20,5034,8080,TCP,0.00133,0,52,0,1,SYN,360902.26,751.88,1.5561,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.661931+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001060,104.81.79.8,10.0.10.20,29835,443,TCP,0.00442,0,40,0,1,SYN,108597.29,226.24,1.214,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.662137+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001061,102.83.167.242,10.0.10.20,34296,8080,TCP,0.00074,0,40,0,1,SYN,648648.65,1351.35,2.0255,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.662306+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001062,196.26.171.32,10.0.10.20,52080,8080,TCP,0.00023,0,60,0,1,SYN,2086956.52,4347.83,1.93,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.662638+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001063,177.191.60.133,10.0.10.20,22127,80,TCP,0.00405,0,40,0,1,SYN,118518.52,246.91,1.8562,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.662977+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001064,82.126.124.152,10.0.10.20,64940,8080,TCP,0.00384,0,52,0,1,SYN,125000.0,260.42,1.6639,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.663300+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001065,67.119.18.254,10.0.10.20,25344,443,TCP,0.00387,0,40,0,1,SYN,124031.01,258.4,1.489,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.663531+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001066,66.191.9.115,10.0.10.20,51605,80,TCP,0.00197,0,52,0,1,SYN,243654.82,507.61,1.813,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.663701+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001067,26.166.228.170,10.0.10.20,46774,443,TCP,0.00114,0,40,0,1,SYN,421052.63,877.19,1.2815,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.664003+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001068,212.253.18.184,10.0.10.20,29253,8080,TCP,0.00056,0,40,0,1,SYN,857142.86,1785.71,2.0903,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.664346+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001069,96.87.191.57,10.0.10.20,2699,8080,TCP,0.0013,0,40,0,1,SYN,369230.77,769.23,1.8538,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.664698+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001070,76.176.15.59,10.0.10.20,32983,443,TCP,0.00315,0,52,0,1,SYN,152380.95,317.46,1.2076,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.664845+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001071,135.147.162.167,10.0.10.20,14865,80,TCP,0.00213,0,60,0,1,SYN,225352.11,469.48,1.7226,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665005+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001072,14.74.253.236,10.0.10.20,25342,8080,TCP,0.00073,0,52,0,1,SYN,657534.25,1369.86,1.3295,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665081+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001073,111.47.213.70,10.0.10.20,30434,8080,TCP,0.00156,0,52,0,1,SYN,307692.31,641.03,1.5884,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665180+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001074,133.63.38.93,10.0.10.20,58635,443,TCP,0.0004,0,52,0,1,SYN,1200000.0,2500.0,2.0505,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665368+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001075,158.170.156.7,10.0.10.20,22997,8080,TCP,0.00447,0,52,0,1,SYN,107382.55,223.71,1.9264,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665486+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001076,170.163.31.34,10.0.10.20,2611,443,TCP,0.00493,0,60,0,1,SYN,97363.08,202.84,1.8554,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.665761+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001077,99.123.141.209,10.0.10.20,44371,8080,TCP,0.00021,0,40,0,1,SYN,2285714.29,4761.9,1.4824,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.666129+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001078,13.236.251.138,10.0.10.20,7493,8080,TCP,0.00306,0,52,0,1,SYN,156862.75,326.8,1.6856,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.666343+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001079,82.83.112.84,10.0.10.20,63379,8080,TCP,0.00229,0,60,0,1,SYN,209606.99,436.68,1.8273,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.666527+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001080,210.21.212.187,10.0.10.20,30335,443,TCP,0.00154,0,40,0,1,SYN,311688.31,649.35,1.2303,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.666852+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001081,77.15.238.246,10.0.10.20,42694,443,TCP,0.00453,0,52,0,1,SYN,105960.26,220.75,2.0309,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.667063+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001082,94.108.124.205,10.0.10.20,19413,80,TCP,0.00286,0,40,0,1,SYN,167832.17,349.65,1.2437,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.667453+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001083,176.128.205.81,10.0.10.20,40438,8080,TCP,0.00302,0,40,0,1,SYN,158940.4,331.13,1.2319,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.667704+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001084,29.58.227.66,10.0.10.20,57653,8080,TCP,0.00048,0,40,0,1,SYN,1000000.0,2083.33,1.5142,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.667766+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001085,148.14.100.162,10.0.10.20,32399,80,TCP,0.0029,0,52,0,1,SYN,165517.24,344.83,1.9051,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.668138+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_001086,121.92.80.133,10.0.10.20,17891,80,TCP,0.00488,0,40,0,1,SYN,98360.66,204.92,1.2362,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.668327+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
