flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_001005,83.64.205.23,10.0.10.20,61273,80,TCP,0.00218,0,52,0,1,SYN,190825.69,458.72,1.1648,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.555136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 192658, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001006,126.52.163.82,10.0.10.20,22954,80,TCP,0.00075,0,60,0,1,SYN,640000.0,1333.33,2.0302,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.555186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 57010854, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001007,101.212.39.251,10.0.10.20,57068,80,TCP,0.0003,0,52,0,1,SYN,1386666.67,3333.33,1.3871,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.555786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 582589268, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001008,40.48.143.41,10.0.10.20,6493,80,TCP,0.00025,0,40,0,1,SYN,1280000.0,4000.0,2.0942,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.556036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 35043293, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001009,16.206.88.105,10.0.10.20,59625,80,TCP,0.00086,0,44,0,1,SYN,409302.33,1162.79,2.0266,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.556086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 760021062, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001010,176.83.109.38,10.0.10.20,41082,80,TCP,0.00242,0,60,0,1,SYN,198347.11,413.22,1.2052,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.556186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 162344764, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001011,11.82.119.245,10.0.10.20,53376,80,TCP,0.00223,0,52,0,1,SYN,186547.09,448.43,1.9069,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.556286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 812487164, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001012,167.52.16.179,10.0.10.20,28361,80,TCP,0.00022,0,52,0,1,SYN,1890909.09,4545.45,1.3938,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.557786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 539574783, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001013,105.120.6.170,10.0.10.20,31969,80,TCP,0.00094,0,52,0,1,SYN,442553.19,1063.83,1.3107,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.557836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 332546887, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001014,165.68.55.248,10.0.10.20,26372,80,TCP,0.00152,0,52,0,1,SYN,273684.21,657.89,1.7798,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.558436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 743396327, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001015,123.96.215.195,10.0.10.20,23143,80,TCP,0.00215,0,40,0,1,SYN,148837.21,465.12,1.8518,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.558686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 171211691, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001016,201.205.130.158,10.0.10.20,53015,80,TCP,0.00038,0,40,0,1,SYN,842105.26,2631.58,1.5135,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.558936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 396411664, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001017,210.217.145.21,10.0.10.20,45009,80,TCP,0.00199,0,52,0,1,SYN,209045.23,502.51,1.4864,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.559536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 526350664, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001018,182.157.45.91,10.0.10.20,33261,80,TCP,0.00187,0,60,0,1,SYN,256684.49,534.76,1.9578,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.559636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 350246178, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001019,206.180.18.252,10.0.10.20,7014,80,TCP,0.00227,0,52,0,1,SYN,183259.91,440.53,1.8593,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.559686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 670255753, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001020,38.109.120.192,10.0.10.20,33378,80,TCP,0.002,0,40,0,1,SYN,160000.0,500.0,1.6535,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.559936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 65152740, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001021,101.50.226.65,10.0.10.20,22546,80,TCP,0.00207,0,44,0,1,SYN,170048.31,483.09,1.5663,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.560186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 549638811, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001022,72.104.162.229,10.0.10.20,27940,80,TCP,0.00132,0,60,0,1,SYN,363636.36,757.58,1.1909,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 153623120, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001023,79.90.118.231,10.0.10.20,20344,80,TCP,0.00046,0,40,0,1,SYN,695652.17,2173.91,1.573,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 410432297, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001024,211.203.38.63,10.0.10.20,3913,80,TCP,0.00113,0,40,0,1,SYN,283185.84,884.96,2.0066,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 236283642, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001025,40.48.143.41,10.0.10.20,11127,80,TCP,0.00171,0,44,0,1,SYN,205847.95,584.8,1.7162,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 698630366, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001026,43.54.53.141,10.0.10.20,45796,80,TCP,0.00021,0,52,0,1,SYN,1980952.38,4761.9,1.2654,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 492936677, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001027,88.181.227.254,10.0.10.20,53225,80,TCP,0.00129,0,40,0,1,SYN,248062.02,775.19,1.2263,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.561986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 893144909, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001028,30.189.211.126,10.0.10.20,47578,80,TCP,0.00188,0,40,0,1,SYN,170212.77,531.91,1.1552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.562036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 481971339, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001029,132.192.15.37,10.0.10.20,34244,80,TCP,0.00078,0,52,0,1,SYN,533333.33,1282.05,1.4945,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.562136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 469111343, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001030,71.96.99.155,10.0.10.20,61381,80,TCP,0.00126,0,40,0,1,SYN,253968.25,793.65,1.5618,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.562236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 524197716, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001031,56.106.109.106,10.0.10.20,53346,80,TCP,0.00209,0,44,0,1,SYN,168421.05,478.47,1.4344,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.562336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 927957631, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001032,211.203.38.63,10.0.10.20,63327,80,TCP,0.00162,0,44,0,1,SYN,217283.95,617.28,1.2552,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.562386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 170223992, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001033,129.120.211.126,10.0.10.20,41797,80,TCP,0.00126,0,44,0,1,SYN,279365.08,793.65,1.3365,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.563886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 889966372, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001034,38.117.97.155,10.0.10.20,52479,80,TCP,0.00175,0,40,0,1,SYN,182857.14,571.43,1.312,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 827267684, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001035,191.180.224.160,10.0.10.20,53985,80,TCP,0.00079,0,60,0,1,SYN,607594.94,1265.82,1.7466,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 830373877, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001036,88.181.227.254,10.0.10.20,6961,80,TCP,0.00052,0,44,0,1,SYN,676923.08,1923.08,1.4751,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 434970413, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001037,124.149.76.49,10.0.10.20,28217,80,TCP,0.00033,0,40,0,1,SYN,969696.97,3030.3,1.9667,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 579616769, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001038,123.96.215.195,10.0.10.20,55012,80,TCP,0.00168,0,40,0,1,SYN,190476.19,595.24,1.9574,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 939618332, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001039,200.170.118.205,10.0.10.20,48096,80,TCP,0.00068,0,40,0,1,SYN,470588.24,1470.59,1.3652,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.564986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 399168598, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001040,35.1.103.11,10.0.10.20,21867,80,TCP,0.0004,0,60,0,1,SYN,1200000.0,2500.0,2.0041,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.565086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 808925076, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001041,152.34.188.29,10.0.10.20,10964,80,TCP,0.00246,0,60,0,1,SYN,195121.95,406.5,1.9822,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.565186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 372924582, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001042,30.198.19.249,10.0.10.20,26305,80,TCP,0.00215,0,40,0,1,SYN,148837.21,465.12,1.2761,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.565786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 386373395, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001043,176.168.198.189,10.0.10.20,34672,80,TCP,0.00127,0,44,0,1,SYN,277165.35,787.4,1.9189,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.567286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 664563006, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001044,131.24.115.165,10.0.10.20,24589,80,TCP,0.00021,0,40,0,1,SYN,1523809.52,4761.9,1.5178,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.567336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 288111854, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001045,119.177.44.14,10.0.10.20,54722,80,TCP,0.00059,0,60,0,1,SYN,813559.32,1694.92,2.0158,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.567436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 877587432, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001046,209.145.62.8,10.0.10.20,59484,80,TCP,0.00038,0,40,0,1,SYN,842105.26,2631.58,2.0831,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.567536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 686996155, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001047,158.67.101.47,10.0.10.20,36407,80,TCP,0.0008,0,52,0,1,SYN,520000.0,1250.0,2.0927,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.567636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 258707569, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001048,181.207.133.17,10.0.10.20,19154,80,TCP,0.00113,0,44,0,1,SYN,311504.42,884.96,1.8165,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 336374652, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001049,180.127.186.124,10.0.10.20,59192,80,TCP,0.00019,0,52,0,1,SYN,2189473.68,5263.16,1.687,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 911835668, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001050,181.207.133.17,10.0.10.20,19677,80,TCP,0.00078,0,40,0,1,SYN,410256.41,1282.05,1.7537,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 338200949, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001051,75.123.130.32,10.0.10.20,1991,80,TCP,0.0004,0,40,0,1,SYN,800000.0,2500.0,1.3018,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 489130454, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001052,43.155.21.136,10.0.10.20,13349,80,TCP,0.00011,0,40,0,1,SYN,2909090.91,9090.91,1.4546,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 677177203, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001053,178.200.214.236,10.0.10.20,59680,80,TCP,0.0016,0,52,0,1,SYN,260000.0,625.0,2.0198,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.569986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 352720316, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001054,107.69.197.245,10.0.10.20,36540,80,TCP,0.00078,0,60,0,1,SYN,615384.62,1282.05,1.4421,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 411137955, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001055,14.121.138.226,10.0.10.20,52407,80,TCP,0.00011,0,44,0,1,SYN,3200000.0,9090.91,1.4773,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 240291473, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001056,200.185.94.32,10.0.10.20,64073,80,TCP,0.00139,0,40,0,1,SYN,230215.83,719.42,1.4536,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 397163326, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001057,178.242.185.47,10.0.10.20,11313,80,TCP,0.00071,0,40,0,1,SYN,450704.23,1408.45,1.2373,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 470091808, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001058,166.227.241.202,10.0.10.20,1906,80,TCP,0.00183,0,40,0,1,SYN,174863.39,546.45,1.3479,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 929373340, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001059,39.210.48.88,10.0.10.20,6777,80,TCP,0.00133,0,52,0,1,SYN,312781.95,751.88,1.8612,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.570986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 882413184, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001060,209.70.14.252,10.0.10.20,64448,80,TCP,0.00181,0,40,0,1,SYN,176795.58,552.49,1.618,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.571036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 678651464, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001061,37.145.86.110,10.0.10.20,5463,80,TCP,0.00089,0,44,0,1,SYN,395505.62,1123.6,1.3555,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.572536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 828692620, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001062,46.28.103.141,10.0.10.20,52443,80,TCP,0.00196,0,52,0,1,SYN,212244.9,510.2,1.5757,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.572636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 548705115, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001063,215.204.49.148,10.0.10.20,3779,80,TCP,0.00146,0,44,0,1,SYN,241095.89,684.93,1.7907,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.572886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 191405779, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001064,176.168.198.189,10.0.10.20,65168,80,TCP,0.00022,0,60,0,1,SYN,2181818.18,4545.45,1.3388,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.572986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 871117819, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001065,62.211.118.29,10.0.10.20,20794,80,TCP,0.00209,0,40,0,1,SYN,153110.05,478.47,1.3434,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.573086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 220413751, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001066,171.124.123.188,10.0.10.20,43306,80,TCP,0.00085,0,40,0,1,SYN,376470.59,1176.47,1.6891,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.573186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 959581245, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001067,209.145.62.8,10.0.10.20,58016,80,TCP,0.00056,0,52,0,1,SYN,742857.14,1785.71,1.3472,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.573236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 459148119, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001068,56.22.179.134,10.0.10.20,6531,80,TCP,0.00168,0,52,0,1,SYN,247619.05,595.24,1.8083,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.573336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 640244038, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001069,72.96.222.253,10.0.10.20,37194,80,TCP,0.00193,0,52,0,1,SYN,215544.04,518.13,1.1801,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.573386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 583194912, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001070,103.229.212.151,10.0.10.20,26024,80,TCP,0.00178,0,40,0,1,SYN,179775.28,561.8,1.6574,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.574886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 662995267, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001071,186.85.190.29,10.0.10.20,16743,80,TCP,0.00244,0,40,0,1,SYN,131147.54,409.84,1.2723,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 8512566, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001072,198.150.180.82,10.0.10.20,16796,80,TCP,0.00205,0,44,0,1,SYN,171707.32,487.8,1.2485,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 612129978, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001073,46.28.103.141,10.0.10.20,22283,80,TCP,0.00017,0,44,0,1,SYN,2070588.24,5882.35,1.6209,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 277668338, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001074,109.90.181.184,10.0.10.20,17090,80,TCP,0.00196,0,60,0,1,SYN,244897.96,510.2,2.0324,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 460457547, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001075,210.217.145.21,10.0.10.20,43774,80,TCP,0.00047,0,40,0,1,SYN,680851.06,2127.66,1.8513,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 498433037, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001076,83.128.116.156,10.0.10.20,63438,80,TCP,0.00112,0,60,0,1,SYN,428571.43,892.86,1.6283,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.575836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 383343474, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001077,141.111.86.232,10.0.10.20,13707,80,TCP,0.00137,0,44,0,1,SYN,256934.31,729.93,1.3412,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.577336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 948136531, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001078,144.247.84.127,10.0.10.20,7142,80,TCP,0.00156,0,44,0,1,SYN,225641.03,641.03,1.4299,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.577436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 536955004, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001079,45.154.173.71,10.0.10.20,24743,80,TCP,0.00034,0,60,0,1,SYN,1411764.71,2941.18,1.2817,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.577536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 3515494, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001080,22.13.127.92,10.0.10.20,31196,80,TCP,0.00137,0,44,0,1,SYN,256934.31,729.93,1.6302,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.577786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 698216046, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001081,162.210.43.39,10.0.10.20,1762,80,TCP,0.00013,0,60,0,1,SYN,3692307.69,7692.31,1.9608,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.578386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 541479168, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001082,56.106.109.106,10.0.10.20,32897,80,TCP,0.00151,0,52,0,1,SYN,275496.69,662.25,1.8406,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.578986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 175582180, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001083,39.210.48.88,10.0.10.20,25759,80,TCP,0.00087,0,40,0,1,SYN,367816.09,1149.43,1.5512,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.579036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 833583778, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_001084,139.211.50.12,10.0.10.20,11298,80,TCP,0.00162,0,40,0,1,SYN,197530.86,617.28,1.7825,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.579136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 654700309, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_001085,108.208.126.29,10.0.10.20,1573,80,TCP,0.00062,0,40,0,1,SYN,516129.03,1612.9,1.6797,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.580636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 570442184, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_001086,181.207.133.17,10.0.10.20,41512,80,TCP,0.00141,0,52,0,1,SYN,295035.46,709.22,1.9908,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.580686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 277639193, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_001087,111.136.34.132,10.0.10.20,37133,80,TCP,0.00148,0,52,0,1,SYN,281081.08,675.68,2.0025,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.581286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 573461139, ""tcp_win_size"": 2048, ""target_service"": 80}"
